gene	FDR	logFC
TRINITY_DN133749_c2_g1_i2	0.362888522302104	-0.260006078096045
TRINITY_DN126494_c5_g3_i2	0.807569984178733	0.110045015990333
TRINITY_DN115692_c0_g1_i1	0.00824394535675807	1.49568578259743
TRINITY_DN135015_c5_g1_i3	0.535656283944976	0.558838214347755
TRINITY_DN138336_c0_g1_i1	0.0210731988349084	-1.54260198842452
TRINITY_DN117150_c0_g1_i2	0.00184279771019606	2.75168187872954
TRINITY_DN123099_c0_g2_i2	0.282413440380686	-0.835212637189604
TRINITY_DN128409_c3_g1_i1	0.0121967416782057	-2.80945531595547
TRINITY_DN123506_c0_g3_i2	0.308559875584564	-0.329422359382839
TRINITY_DN102362_c0_g1_i1	0.391178043841382	-0.267709511465798
TRINITY_DN103730_c0_g3_i1	0.00023822768837476	-2.88763380500871
TRINITY_DN120197_c1_g2_i1	0.000176363724386746	1.46184218061421
TRINITY_DN125350_c0_g1_i1	3.17861731136604e-09	-6.6068810063177
TRINITY_DN132503_c1_g2_i7	0.267573205386566	-0.234005404395797
TRINITY_DN124230_c0_g2_i1	0.00350036548805054	0.881448212842967
TRINITY_DN128801_c0_g1_i3	0.000279963670445848	1.50894555962502
TRINITY_DN124867_c0_g1_i3	0.328776006888184	1.23722268206778
TRINITY_DN117038_c0_g1_i3	0.196052585846131	-0.489467076461866
TRINITY_DN134836_c4_g1_i1	0.802045890095639	0.134377819063232
TRINITY_DN115225_c0_g1_i2	5.83293004603808e-22	3.77404024753377
TRINITY_DN108930_c0_g1_i3	6.40516778024983e-10	-2.89567497950959
TRINITY_DN131588_c1_g1_i6	0.000782197875360321	3.24593270872183
TRINITY_DN132475_c2_g1_i3	1.71761573111077e-13	4.27830776097155
TRINITY_DN134192_c8_g1_i3	0.0321086625017343	0.600534521822746
TRINITY_DN124832_c6_g4_i1	1.42733082276956e-13	-2.7551522033106
TRINITY_DN126545_c0_g3_i5	7.69730499335614e-56	-10.3557875594763
TRINITY_DN128038_c3_g1_i6	1.44458457389226e-11	-1.48972571731962
TRINITY_DN134613_c4_g1_i1	1.33706079820684e-05	2.03364632121045
TRINITY_DN117448_c0_g2_i1	0.0604826071196146	0.607713820114976
TRINITY_DN134709_c1_g1_i1	0.184883174934263	1.20442184504765
TRINITY_DN133881_c0_g2_i1	3.0164067779233e-35	-6.3244636836652
TRINITY_DN122842_c2_g3_i4	0.596746683615267	0.223593351706941
TRINITY_DN129248_c0_g1_i4	0.633546364869286	-0.18943579531517
TRINITY_DN132332_c0_g10_i1	0.804269251586986	0.334687706351331
TRINITY_DN105455_c0_g3_i1	3.76888492172217e-05	-1.98974471143639
TRINITY_DN132424_c4_g1_i1	0.661583935171915	0.19118532156332
TRINITY_DN135550_c0_g2_i2	0.841689730722701	0.13813539910584
TRINITY_DN96585_c0_g2_i1	1.98328751340805e-05	-1.40407339070012
TRINITY_DN117528_c0_g6_i1	0.155199615854523	1.9773850311472
TRINITY_DN128464_c2_g2_i4	0.0137064197643593	-0.908223196316136
TRINITY_DN125925_c5_g5_i1	0.0869089299847534	-1.41962368293958
TRINITY_DN125266_c2_g2_i2	0.188609441176893	0.790351340027449
TRINITY_DN125359_c1_g1_i1	1.32419327061804e-07	-1.88667000311647
TRINITY_DN133484_c2_g1_i1	0.00814245331523381	0.793487449567129
TRINITY_DN129670_c3_g2_i2	1.05422636100217e-10	2.91179336189851
TRINITY_DN130084_c0_g2_i2	3.13700422892215e-05	-1.36043324021579
TRINITY_DN130064_c3_g1_i1	0.00200650801741812	1.34551387539795
TRINITY_DN128395_c2_g2_i1	0.2826548052159	0.366738045960497
TRINITY_DN123187_c0_g1_i1	0.0604811546953553	-0.967191123546461
TRINITY_DN135315_c3_g4_i2	8.14385309885428e-109	-10.4332455920544
TRINITY_DN106496_c0_g1_i1	0.354489749354105	-0.333322473736899
TRINITY_DN120236_c2_g1_i2	0.0130729604082396	-0.556314433615972
TRINITY_DN128171_c2_g15_i1	0.263917263077196	0.466450223034732
TRINITY_DN129861_c5_g1_i1	0.199295970608777	0.62724207335312
TRINITY_DN134224_c4_g3_i1	3.40090695123017e-11	-1.75066243883744
TRINITY_DN132449_c1_g1_i1	0.00731713667807261	0.905062180785509
TRINITY_DN121824_c0_g1_i3	0.40191931512017	-0.415330396880812
TRINITY_DN134849_c5_g1_i2	0.0100261582945148	1.87124860279057
TRINITY_DN127130_c3_g1_i4	0.0403715161946135	0.88537723270618
TRINITY_DN135511_c9_g12_i1	0.805639903111769	-0.113398166099243
TRINITY_DN120716_c0_g2_i1	0.00798141509287163	1.57125044279882
TRINITY_DN125667_c10_g7_i1	0.0756929089315607	0.547555146238832
TRINITY_DN135388_c0_g2_i1	0.0862178371060712	0.79630433680322
TRINITY_DN132822_c6_g2_i1	1.85658040879773e-23	-7.32421613067684
TRINITY_DN126756_c0_g1_i2	0.765497065186134	-0.0912936507789453
TRINITY_DN126560_c1_g3_i1	0.255821862434611	0.774965279789256
TRINITY_DN130857_c0_g1_i1	7.38538667758915e-05	1.33512146001144
TRINITY_DN129433_c0_g1_i1	0.358930185284163	0.259126761412799
TRINITY_DN132983_c0_g1_i1	9.15837432735317e-07	-1.5856801243902
TRINITY_DN132619_c0_g2_i2	9.78721973776896e-16	-1.91081888137604
TRINITY_DN133838_c0_g1_i1	1.9676668063985e-05	1.9987578210544
TRINITY_DN128858_c0_g2_i1	0.150307658242173	0.636359391288423
TRINITY_DN124959_c2_g1_i1	1.09319065202537e-16	-2.64809181556607
TRINITY_DN114604_c0_g1_i1	0.0805534035748659	-0.539701432583104
TRINITY_DN134748_c4_g1_i1	0.000265701788089683	1.86408167176397
TRINITY_DN207421_c0_g1_i1	7.32931204604091e-05	2.06863794303591
TRINITY_DN135275_c0_g8_i2	0.0403088931008115	-0.734574883291136
TRINITY_DN135570_c1_g2_i2	0.495392268831508	-0.264976484327671
TRINITY_DN125176_c0_g1_i1	4.49044728474271e-06	-1.07216260985365
TRINITY_DN117527_c0_g2_i2	0.00225683249625834	-1.94331366922312
TRINITY_DN122143_c0_g1_i4	0.388261465817882	-0.294381675035911
TRINITY_DN129507_c3_g1_i2	3.36690040133145e-17	-1.60465630720377
TRINITY_DN123773_c0_g8_i1	0.0257666643269606	1.7450961673333
TRINITY_DN210843_c0_g1_i1	0.636240205415672	0.179531789512208
TRINITY_DN115906_c0_g1_i1	1.56480668346894e-11	-1.72729996007862
TRINITY_DN62385_c0_g1_i1	0.000159815205025447	5.44656989929305
TRINITY_DN129113_c2_g1_i2	0.481543914509036	-0.377452905515279
TRINITY_DN128246_c0_g1_i1	0.0938267803788107	0.722988904456241
TRINITY_DN133958_c2_g1_i6	0.406233247266056	1.01260748454588
TRINITY_DN130493_c1_g1_i4	0.000129445196232236	-2.39816540817399
TRINITY_DN131492_c6_g1_i2	1.72579124309736e-19	-4.48832584038506
TRINITY_DN116322_c0_g1_i2	0.0515912529244515	0.570754857015517
TRINITY_DN127758_c2_g5_i3	0.694803284996469	-0.202530913970082
TRINITY_DN134574_c1_g1_i2	5.1902566812274e-10	1.66689664729769
TRINITY_DN133671_c0_g4_i1	9.48496986758445e-18	3.47200494534704
TRINITY_DN122776_c0_g1_i1	0.0881575062577501	0.550760881979212
TRINITY_DN125651_c2_g1_i1	0.010767909809061	1.54748140592408
TRINITY_DN131157_c0_g1_i1	3.36025505866056e-33	-6.89845926743693
TRINITY_DN126060_c0_g1_i1	1.06045507981682e-23	-6.35380916893926
TRINITY_DN129932_c0_g2_i1	0.550829356917563	0.536947362149375
TRINITY_DN133219_c0_g2_i1	0.0255022110471949	-1.27176984248653
TRINITY_DN106968_c0_g1_i1	0.0212511236169837	-1.74855871213255
TRINITY_DN128431_c0_g1_i3	0.875986310849829	0.0816957173377325
TRINITY_DN121671_c1_g1_i1	0.0413844425576799	0.952848176981558
TRINITY_DN86402_c1_g2_i1	0.454453779084137	-1.08546852022697
TRINITY_DN125966_c2_g1_i2	6.75641665835669e-08	1.54381610045954
TRINITY_DN116470_c1_g4_i1	0.902904871300629	0.0534442674651028
TRINITY_DN132051_c5_g7_i1	0.434691211541584	-0.278112860098061
TRINITY_DN131085_c9_g2_i1	0.671205857116686	-0.124296764828504
TRINITY_DN120996_c1_g2_i5	6.33351148956775e-11	-2.14329668054877
TRINITY_DN133071_c2_g6_i2	0.221287406259436	1.1180021024283
TRINITY_DN97773_c0_g1_i1	0.000261960737638874	-1.42642791395919
TRINITY_DN105886_c0_g1_i2	3.36683089330478e-13	-1.91623388770231
TRINITY_DN126514_c0_g2_i1	0.136780033582655	1.579096081399
TRINITY_DN120798_c0_g1_i3	6.24285117761052e-19	-2.49288657853464
TRINITY_DN134045_c1_g7_i1	8.55238362668983e-22	3.31466582711531
TRINITY_DN104656_c0_g1_i1	0.681378643277188	-0.204896787278617
TRINITY_DN117803_c0_g1_i2	4.44484065891275e-07	-1.46856367329789
TRINITY_DN37695_c0_g1_i1	0.883642209286966	-0.0580007689700737
TRINITY_DN96279_c0_g1_i1	6.73779831847242e-13	4.20764088371414
TRINITY_DN119089_c4_g1_i1	6.31386837776057e-17	-3.87053379554514
TRINITY_DN126363_c6_g1_i1	1.45770670822003e-05	-1.22525884784905
TRINITY_DN130487_c13_g1_i2	4.92540460244211e-06	-0.938135801971181
TRINITY_DN108465_c0_g1_i1	0.174014826351665	-0.777748929052665
TRINITY_DN131091_c6_g2_i1	0.601384322227851	-0.710551344883702
TRINITY_DN126174_c0_g1_i2	0.255562480197272	-0.369677362766128
TRINITY_DN129600_c2_g1_i2	0.0947660317331143	0.978971363654528
TRINITY_DN113022_c0_g5_i1	0.0408476677927424	-0.568991437846601
TRINITY_DN135300_c3_g1_i2	0.951375533129771	-0.0371811486040179
TRINITY_DN120140_c2_g2_i1	5.49114152377674e-07	-1.65415250190437
TRINITY_DN122142_c0_g2_i2	0.807024029150073	0.161548250542405
TRINITY_DN126307_c1_g2_i2	2.3030129835557e-08	-1.48341471607222
TRINITY_DN129660_c0_g1_i1	0.233747505363059	-0.371194347331303
TRINITY_DN130351_c0_g1_i2	1.8885556383076e-08	1.27948820842815
TRINITY_DN131543_c5_g2_i1	0.0547745423730346	0.612133215222004
TRINITY_DN118320_c0_g1_i1	6.40372866233391e-29	-2.49935158432523
TRINITY_DN135406_c0_g2_i11	0.73639607095985	-0.261321338503691
TRINITY_DN116984_c1_g1_i1	0.0200341429048097	-0.552323255047753
TRINITY_DN132501_c5_g3_i1	0.000355230113118076	1.17766498206474
TRINITY_DN121035_c0_g3_i3	1.27162042564558e-06	2.46566894800629
TRINITY_DN134269_c0_g1_i2	0.0699235563408459	0.915216560888219
TRINITY_DN1411_c0_g2_i1	0.177487847849222	1.08224526865117
TRINITY_DN112321_c0_g1_i1	2.27901083813188e-07	-4.82177267914784
TRINITY_DN120165_c0_g1_i1	0.0242015641906943	0.521685408121645
TRINITY_DN105198_c0_g3_i1	0.0206620100988668	1.32499186772444
TRINITY_DN134209_c5_g3_i2	0.0588545733323571	-0.586921492483569
TRINITY_DN135810_c10_g4_i1	0.169507803445681	0.570428323862136
TRINITY_DN135874_c9_g3_i2	0.325437027120278	-0.36103159854936
TRINITY_DN120786_c0_g1_i4	0.263296237954838	-0.40875772568712
TRINITY_DN127692_c3_g3_i2	0.00532482076834541	1.30805638900654
TRINITY_DN3894_c0_g2_i1	0.000530568508677564	-7.39404666370058
TRINITY_DN121249_c3_g1_i1	2.86861785583971e-09	2.80115779248135
TRINITY_DN119407_c0_g1_i6	0.0497569820697136	0.568131453494361
TRINITY_DN93276_c0_g1_i1	0.00531280752707313	1.61533975875595
TRINITY_DN109962_c0_g2_i1	0.138260274364693	-0.852936117910262
TRINITY_DN128273_c2_g3_i2	0.894305345829318	-0.0528632176400885
TRINITY_DN123313_c0_g1_i1	2.53291587964689e-22	3.26925510442021
TRINITY_DN91015_c0_g3_i1	1.330883440247e-05	-7.98078394914736
TRINITY_DN124205_c0_g1_i1	7.15757829238237e-05	-1.91496453630383
TRINITY_DN130061_c1_g1_i2	1.95669911712502e-20	3.96558455656885
TRINITY_DN124726_c1_g2_i1	1.5381733074784e-13	1.97948157649987
TRINITY_DN135555_c3_g1_i1	2.18373542659255e-08	1.53015803781139
TRINITY_DN109586_c0_g1_i1	2.786583274929e-07	-1.37756944954858
TRINITY_DN122687_c0_g1_i3	0.968521990961831	0.0332537840383634
TRINITY_DN131067_c2_g1_i4	4.2496641021365e-07	-1.62837704889345
TRINITY_DN84398_c0_g1_i1	0.364916925958752	-0.778577611336318
TRINITY_DN123852_c0_g1_i1	0.769812776252317	0.0900069640699116
TRINITY_DN128940_c2_g1_i1	0.0992581538502956	1.24148289056082
TRINITY_DN122834_c0_g1_i2	0.141828822411821	0.674615878385495
TRINITY_DN135638_c9_g1_i1	0.000677933238147716	2.60790836262134
TRINITY_DN126930_c1_g2_i1	0.0578914124144719	-0.775612652652621
TRINITY_DN125476_c0_g1_i1	0.000194200184777166	0.931290971016089
TRINITY_DN119132_c6_g10_i1	0.0123983732375186	0.540653399662897
TRINITY_DN134368_c1_g3_i1	0.00340531161096918	2.69272825760113
TRINITY_DN134535_c3_g1_i4	0.77491630106885	0.0809972842432189
TRINITY_DN128472_c1_g2_i1	0.297456379264543	0.633350559199378
TRINITY_DN124202_c0_g1_i1	2.83655439019739e-07	-1.66458782872655
TRINITY_DN4253_c0_g1_i1	0.012503218014254	-1.12835533340068
TRINITY_DN136584_c4_g5_i2	4.35485900936597e-15	-1.81088349384206
TRINITY_DN121894_c0_g2_i1	0.228735513871875	-0.641868749176759
TRINITY_DN130227_c5_g1_i1	0.651944353345066	-0.304383096618627
TRINITY_DN134771_c1_g1_i1	0.000256428279661177	-1.35250321420432
TRINITY_DN169191_c0_g1_i1	0.27445129484593	0.325762459526241
TRINITY_DN124938_c6_g1_i1	0.195285083624848	0.744569912841189
TRINITY_DN134769_c2_g4_i1	1.68545630668022e-07	1.62119368778288
TRINITY_DN127843_c0_g3_i2	0.118176668654176	-0.466965684379492
TRINITY_DN122809_c1_g4_i1	0.434029175624122	1.06791372112873
TRINITY_DN121367_c0_g2_i1	0.628356515201294	-0.152703066528718
TRINITY_DN115870_c0_g1_i1	1.35405940895392e-05	2.57003256235349
TRINITY_DN136067_c0_g1_i1	0.0112266491768973	1.01881990469257
TRINITY_DN129578_c0_g3_i2	0.714895626082493	0.21756624296187
TRINITY_DN106100_c0_g2_i1	0.000240236895383129	1.51200526884166
TRINITY_DN13724_c0_g1_i1	5.74055779878081e-06	-9.24355688996722
TRINITY_DN95631_c0_g1_i1	0.014129309032655	-1.09671480141875
TRINITY_DN108678_c0_g1_i5	0.00170846828947952	2.59189526252375
TRINITY_DN135766_c1_g8_i1	0.0179474231886587	-0.655021198277691
TRINITY_DN122283_c0_g1_i4	0.00015168809404863	2.02605877220617
TRINITY_DN121363_c0_g1_i1	0.000963937460961335	0.910609021613024
TRINITY_DN126536_c2_g1_i1	0.348352136674618	0.334291958675934
TRINITY_DN126118_c1_g1_i1	3.21361381641929e-12	4.22099119398648
TRINITY_DN116975_c0_g3_i1	0.00894857151460722	0.821741696318428
TRINITY_DN69151_c0_g1_i1	0.408296975390705	-0.240537925755586
TRINITY_DN124062_c0_g3_i1	1.52464052696317e-13	-2.26416089380542
TRINITY_DN133905_c3_g1_i1	5.18745236764209e-07	2.30618319215232
TRINITY_DN135790_c25_g1_i1	0.000172874280258906	1.78661900089465
TRINITY_DN126508_c0_g1_i1	9.87643120872043e-05	-6.77531988266527
TRINITY_DN135365_c5_g2_i5	1.95851300308896e-16	7.95363571205481
TRINITY_DN116772_c0_g1_i2	0.384290568900108	0.301087246998869
TRINITY_DN126145_c3_g1_i2	0.588090064760871	-0.237507077622764
TRINITY_DN111655_c0_g1_i1	0.285119369540925	0.73779948178591
TRINITY_DN118199_c1_g1_i1	0.00661372941719024	2.08747951881984
TRINITY_DN127458_c0_g6_i1	1.34570556964741e-05	-1.25009537918179
TRINITY_DN136194_c0_g2_i1	0.135139311409073	1.13937287523974
TRINITY_DN81778_c0_g1_i2	0.0462716347301109	-1.10189505945555
TRINITY_DN124481_c0_g1_i1	3.53673997478723e-06	1.04905836096377
TRINITY_DN127426_c5_g2_i1	0.0408319043715265	-2.0319023710071
TRINITY_DN135064_c0_g5_i2	0.788160802448885	-0.213679891112098
TRINITY_DN110647_c0_g1_i1	1	0
TRINITY_DN119352_c0_g4_i1	0.842123704180273	-0.163828776147503
TRINITY_DN126826_c2_g1_i1	0.0001661322127688	2.66479393632904
TRINITY_DN124346_c12_g1_i1	0.0709544275714247	0.890126723606079
TRINITY_DN132865_c2_g4_i12	1.03409976143543e-07	-1.65464698938318
TRINITY_DN48721_c0_g2_i1	0.000116988946431858	-8.02928946635684
TRINITY_DN106296_c0_g1_i1	1	0.00300544543131691
TRINITY_DN123813_c0_g2_i6	0.10424086787862	1.03268118019062
TRINITY_DN134477_c2_g4_i1	0.276849794244757	0.556454966398691
TRINITY_DN111397_c0_g1_i1	0.445120379832532	-0.302564625726083
TRINITY_DN125175_c3_g1_i5	0.0185099455025671	-0.818471408502501
TRINITY_DN124782_c0_g3_i3	0.789616389589043	0.0733610024843901
TRINITY_DN108615_c0_g2_i1	0.000137079867671921	1.829053572289
TRINITY_DN131829_c1_g2_i1	5.52852085129492e-22	4.38867951931104
TRINITY_DN110230_c0_g1_i1	2.47726793912352e-07	-1.68853127472171
TRINITY_DN127865_c1_g1_i1	0.478322372580426	0.624084390472223
TRINITY_DN135933_c6_g6_i2	0.292303775434798	-0.507119945782878
TRINITY_DN99020_c0_g1_i1	0.676066503261379	0.62453563275372
TRINITY_DN131443_c1_g1_i2	0.109773842966648	-0.774449450555705
TRINITY_DN129218_c0_g1_i9	1.13622395422259e-08	-1.86692602660794
TRINITY_DN106447_c0_g1_i1	0.660300420955982	0.121563949323747
TRINITY_DN131120_c4_g1_i1	0.0120517816325942	0.692349623769862
TRINITY_DN83697_c0_g1_i1	0.869238648335019	0.0584770288609421
TRINITY_DN125361_c0_g3_i3	0.000548157284079269	-0.766354752126214
TRINITY_DN135074_c3_g2_i4	0.00344416804235963	0.847067899633779
TRINITY_DN119489_c0_g3_i1	0.143083274174399	0.423259371871161
TRINITY_DN133779_c1_g4_i2	1.884210942617e-10	2.46903229743223
TRINITY_DN134150_c1_g1_i2	0.324031348917983	0.434539955268898
TRINITY_DN122030_c1_g3_i2	0.482883632232447	0.24386294361161
TRINITY_DN135024_c6_g1_i1	0.777794947500399	-0.109823587420913
TRINITY_DN129193_c4_g1_i1	5.44790475160367e-06	1.21217882774501
TRINITY_DN132635_c2_g4_i2	2.98874643860127e-15	-1.63556125884823
TRINITY_DN115275_c0_g1_i1	0.135330278378517	-0.432026848886796
TRINITY_DN129227_c0_g2_i2	0.661012624614498	0.225840878251505
TRINITY_DN134399_c3_g1_i4	4.42541820993554e-08	-1.77006307636007
TRINITY_DN126546_c1_g4_i1	4.07864107112201e-06	2.91534371450169
TRINITY_DN133682_c1_g1_i3	2.47646670378669e-09	-1.82213884470977
TRINITY_DN134337_c5_g2_i8	4.85033689718828e-06	-1.27289908188297
TRINITY_DN128511_c4_g2_i2	0.000102478039978502	0.969529633853604
TRINITY_DN136432_c2_g4_i1	0.324593418139523	-0.369047282063515
TRINITY_DN124524_c0_g1_i5	1.90064888386733e-10	2.74495184876521
TRINITY_DN134944_c4_g2_i1	6.00979121100607e-13	-3.51956223099102
TRINITY_DN179695_c0_g1_i1	4.9202927548385e-05	-8.24466893358684
TRINITY_DN127334_c5_g2_i1	0.193010285539039	0.350161765844133
TRINITY_DN122629_c0_g1_i9	0.0243259299879445	0.520545436457723
TRINITY_DN135231_c0_g1_i2	0.0294409676219047	0.71569004831993
TRINITY_DN130098_c0_g1_i16	0.000757624245077023	1.26621776462316
TRINITY_DN127243_c5_g7_i3	0.914422689731947	0.0559396797063361
TRINITY_DN129753_c5_g2_i1	0.123304379356755	0.572009982251391
TRINITY_DN134606_c0_g2_i7	0.000812897418310399	-0.994279832830088
TRINITY_DN123608_c0_g3_i3	0.000218842151721296	2.21220837092366
TRINITY_DN102158_c0_g1_i1	0.000791850019417314	-1.05194106080792
TRINITY_DN134396_c5_g2_i2	0.0146336787287264	0.581473810995008
TRINITY_DN135864_c0_g1_i1	0.19151807066977	0.498713549173226
TRINITY_DN131283_c4_g2_i1	0.647157708517062	0.22598622403834
TRINITY_DN48559_c0_g1_i1	0.00665371382189414	2.05655916579792
TRINITY_DN126238_c5_g2_i1	0.704931224449492	0.104547476994826
TRINITY_DN111548_c0_g1_i3	1.36230096029721e-07	-0.952882203869066
TRINITY_DN67257_c0_g2_i1	4.24266611838137e-12	3.33087747406147
TRINITY_DN96625_c0_g1_i1	6.32850922085186e-13	-5.68597706182816
TRINITY_DN84461_c0_g1_i1	0.224371906113239	-0.369741921049698
TRINITY_DN134837_c3_g15_i1	0.899649729217094	0.083724847909238
TRINITY_DN137029_c0_g1_i1	0.789418279525016	0.0991914210684688
TRINITY_DN126318_c7_g5_i2	0.300468840136957	0.37898118954443
TRINITY_DN124864_c1_g1_i2	8.57223331397516e-10	3.71133580219843
TRINITY_DN125284_c3_g3_i1	0.246539578897294	-0.315272770912519
TRINITY_DN128593_c0_g1_i1	5.80006093889737e-06	3.1996140487304
TRINITY_DN96776_c0_g2_i1	0.271574729772732	1.95187319273571
TRINITY_DN124289_c0_g1_i1	0.0831907084046182	0.755587887242211
TRINITY_DN123398_c4_g1_i1	0.303048318637172	-0.366692747023195
TRINITY_DN135497_c0_g1_i1	0.99151068997196	-0.00433007336645308
TRINITY_DN130115_c1_g1_i1	0.0205841100086117	-1.27398481154856
TRINITY_DN124133_c1_g5_i1	0.832595482319799	-0.112405521049917
TRINITY_DN108653_c0_g1_i2	0.141082102173369	-0.445290882852066
TRINITY_DN128204_c0_g2_i3	0.747290762695117	-0.103729040617641
TRINITY_DN123890_c4_g1_i3	0.394511206203249	0.500187378513671
TRINITY_DN125184_c0_g1_i5	0.919246273611341	0.0510781827220232
TRINITY_DN127877_c4_g3_i1	2.01730105631465e-11	3.26848941150092
TRINITY_DN111960_c0_g1_i1	0.00977206364251417	-0.919628184118334
TRINITY_DN124538_c2_g2_i5	2.44117074744801e-10	2.63926713163079
TRINITY_DN133572_c0_g1_i1	8.02497248628814e-16	-2.08795756870093
TRINITY_DN128913_c0_g3_i1	0.178181924314537	-0.869484101863842
TRINITY_DN128469_c0_g1_i1	0.108872290325507	-2.12392801341091
TRINITY_DN134077_c2_g1_i1	0.244200427285739	1.24445979109431
TRINITY_DN134966_c0_g2_i2	0.00135565238678757	-0.787256474544695
TRINITY_DN116142_c0_g1_i1	0.605645936067621	-0.157458095071842
TRINITY_DN135102_c0_g2_i6	0.0636577391798469	0.926328237197089
TRINITY_DN135752_c0_g6_i7	0.0534876750112842	0.49714791432125
TRINITY_DN128927_c0_g4_i1	5.63282641065692e-07	1.12250815295513
TRINITY_DN131600_c6_g12_i1	0.0494563077009081	0.694176002693756
TRINITY_DN135311_c1_g1_i4	0.0427793705748833	0.896461477288692
TRINITY_DN205947_c0_g1_i1	0.132160327005359	-1.21832678279129
TRINITY_DN113439_c0_g1_i1	3.89441002994679e-05	-1.06334447771883
TRINITY_DN118801_c0_g1_i2	0.121228470656162	-0.422930336999453
TRINITY_DN107496_c0_g1_i2	0.0626709982175302	-1.05497022610676
TRINITY_DN124423_c0_g1_i3	9.77661078953156e-05	2.00812558319936
TRINITY_DN110955_c0_g1_i1	2.31844398140293e-08	-1.84574935529415
TRINITY_DN125423_c3_g1_i2	0.339979014235185	0.595235037803916
TRINITY_DN133633_c4_g1_i9	2.7161268225882e-05	1.26621059253167
TRINITY_DN123998_c3_g2_i3	3.4252719531712e-07	2.43491400769073
TRINITY_DN120192_c0_g1_i2	0.0123045036168668	1.81054540328669
TRINITY_DN129004_c0_g3_i2	0.00277809265541982	0.971647956701468
TRINITY_DN132567_c2_g1_i3	0.241022973889762	0.396550509075459
TRINITY_DN128332_c0_g1_i2	0.254557399826536	0.43657246215184
TRINITY_DN130125_c2_g1_i4	0.00203813952163346	0.709943256852392
TRINITY_DN124978_c5_g1_i1	0.688132010466423	0.169925012607256
TRINITY_DN125044_c1_g5_i2	5.03314449117299e-23	2.90728467036602
TRINITY_DN131108_c0_g8_i11	5.77474496841993e-22	-2.85791251289754
TRINITY_DN120637_c1_g1_i1	0.203972460703339	0.785816147490637
TRINITY_DN130682_c0_g1_i4	8.45520517301132e-05	1.85203493881029
TRINITY_DN130180_c1_g7_i9	5.92750390594772e-08	2.93537613365311
TRINITY_DN129638_c0_g1_i3	1.12575243365382e-08	-1.4051044843223
TRINITY_DN133267_c3_g1_i2	6.5432070469197e-10	-4.73221458814993
TRINITY_DN118905_c1_g1_i2	0.0508276095327769	-0.940160164152553
TRINITY_DN116709_c0_g1_i2	0.893348138047612	-0.0925508108193862
TRINITY_DN136541_c2_g1_i1	2.23616402655936e-07	1.92877865366936
TRINITY_DN130368_c4_g4_i1	2.25766911246011e-09	-2.56966905859836
TRINITY_DN105665_c0_g1_i2	1.99020150177654e-09	7.6076282078279
TRINITY_DN166266_c0_g1_i1	0.990306125456274	-0.00567538840727909
TRINITY_DN129305_c2_g1_i1	1.15128247448806e-13	-3.58409139663919
TRINITY_DN136525_c2_g3_i2	0.0147441954195336	1.03488899001932
TRINITY_DN131921_c2_g1_i5	0.148947857591747	0.649335283791142
TRINITY_DN118867_c3_g4_i2	0.171512512691758	0.748368915771122
TRINITY_DN123382_c0_g2_i1	0.931388904752097	0.0495805001687875
TRINITY_DN122538_c1_g1_i1	4.67677517800881e-07	-1.03784595918951
TRINITY_DN96327_c0_g1_i1	0.869238648335019	-0.121522141660092
TRINITY_DN126186_c7_g2_i2	2.93713232950011e-08	2.60165763783501
TRINITY_DN125515_c1_g3_i2	7.56230798789399e-15	-1.90708482208639
TRINITY_DN116848_c0_g1_i1	0.00208436652285854	1.35448322497383
TRINITY_DN136176_c0_g1_i4	0.536601635484625	0.286411055368039
TRINITY_DN128794_c0_g4_i3	0.00309762685810362	1.23750779598734
TRINITY_DN79365_c0_g2_i1	0.0597009668301117	-2.86117381467978
TRINITY_DN127743_c1_g2_i1	8.744420875358e-14	2.45901510225363
TRINITY_DN117938_c0_g2_i1	0.00986345401821969	1.76512570361804
TRINITY_DN130600_c2_g1_i2	1.70733676577871e-11	-2.09522232530299
TRINITY_DN129571_c1_g1_i4	0.000204403915299533	-1.4215678899899
TRINITY_DN121771_c0_g1_i1	1.92830326912765e-13	-1.92876255613704
TRINITY_DN121674_c0_g1_i1	0.857856603601225	0.105075374393612
TRINITY_DN109193_c0_g1_i1	0.220403343515667	-0.475940655395318
TRINITY_DN132305_c3_g3_i2	3.35024046558955e-05	-0.989319453592596
TRINITY_DN127016_c2_g3_i4	0.00478588660141591	-0.942636514994869
TRINITY_DN133703_c1_g5_i6	9.77915554849438e-07	-1.25605702701139
TRINITY_DN127747_c0_g6_i1	0.026505003225652	1.23686357258667
TRINITY_DN136169_c1_g1_i2	4.03694257951818e-06	1.52380920659672
TRINITY_DN116526_c0_g1_i1	0.000537312926855039	-1.31065372742509
TRINITY_DN130825_c2_g5_i1	0.00518963467703435	1.58954774444869
TRINITY_DN172128_c0_g1_i1	0.4779621916443	-0.437110800487118
TRINITY_DN133127_c3_g3_i4	0.0589295008005248	0.564222376387394
TRINITY_DN129512_c2_g1_i1	0.00306438092373013	-1.18877758331169
TRINITY_DN109683_c0_g1_i2	1.83636021064154e-10	2.22518236570517
TRINITY_DN4708_c0_g1_i1	0.83589675872496	0.0781154910360674
TRINITY_DN124921_c5_g2_i7	2.98002629941147e-09	1.35094964811954
TRINITY_DN118498_c0_g1_i1	0.27691263235507	0.516586745285308
TRINITY_DN116470_c1_g2_i1	0.0456471622109365	-0.947798861052135
