gene	FDR
TRINITY_DN131565_c0_g8_i1	0.0977389939933695
TRINITY_DN131953_c1_g3_i5	1
TRINITY_DN133333_c1_g6_i3	0.284225116586768
TRINITY_DN121826_c2_g3_i1	0.650974472806713
TRINITY_DN112291_c0_g1_i1	0.602988423097932
TRINITY_DN135623_c1_g2_i3	0.00452526673629211
TRINITY_DN133762_c0_g1_i3	0.943819506856413
TRINITY_DN106767_c0_g1_i1	0.685776795029663
TRINITY_DN113179_c0_g1_i1	0.903633160911405
TRINITY_DN121796_c1_g2_i1	0.877668506758036
TRINITY_DN122453_c4_g5_i3	0.301425034390677
TRINITY_DN130345_c0_g1_i2	0.747454872508767
TRINITY_DN128543_c0_g1_i1	0.831805049608375
TRINITY_DN95631_c0_g1_i1	0.211874924668008
TRINITY_DN128980_c0_g1_i1	0.134794271521533
TRINITY_DN134966_c0_g2_i2	1
TRINITY_DN126542_c0_g2_i1	0.578756906283358
TRINITY_DN130176_c7_g4_i2	1
TRINITY_DN112269_c0_g1_i1	0.61040537618808
TRINITY_DN127685_c0_g1_i1	0.579496573204185
TRINITY_DN111478_c0_g1_i1	0.988165338763802
TRINITY_DN127117_c2_g1_i1	0.935033415022172
TRINITY_DN132561_c1_g2_i3	0.277517780986392
TRINITY_DN122580_c0_g1_i2	0.507690122088153
TRINITY_DN120523_c0_g1_i2	0.447061833876692
TRINITY_DN105441_c0_g1_i1	0.883724536129485
TRINITY_DN52623_c0_g1_i1	0.622019305069147
TRINITY_DN209494_c0_g1_i1	0.707435450066636
TRINITY_DN127093_c0_g1_i1	0.0782982699496262
TRINITY_DN115159_c0_g1_i1	0.430544021178428
TRINITY_DN125554_c0_g1_i6	0.453417453383092
TRINITY_DN135010_c3_g1_i1	1
TRINITY_DN134898_c1_g6_i3	0.0651402797632364
TRINITY_DN134870_c6_g2_i2	0.129518882594657
TRINITY_DN113377_c0_g2_i1	1
TRINITY_DN123812_c0_g1_i9	0.491842028224955
TRINITY_DN119720_c0_g1_i2	0.640786082513654
TRINITY_DN22895_c0_g1_i1	0.211015291355367
TRINITY_DN124204_c5_g2_i1	0.914047574863394
TRINITY_DN124296_c0_g2_i2	0.230928096187747
TRINITY_DN133445_c0_g1_i1	1
TRINITY_DN121530_c2_g3_i2	0.289460435545464
TRINITY_DN126117_c0_g5_i1	1
TRINITY_DN132432_c4_g1_i1	0.665862853170427
TRINITY_DN113544_c2_g3_i1	0.464296738196752
TRINITY_DN129320_c0_g1_i6	0.632599862417312
TRINITY_DN132968_c1_g2_i1	0.416183176357428
TRINITY_DN132289_c1_g1_i1	0.534483343982654
TRINITY_DN116094_c0_g2_i1	1
TRINITY_DN134097_c3_g1_i1	0.334147261890612
TRINITY_DN120426_c3_g2_i2	0.462745703797083
TRINITY_DN108182_c0_g2_i1	0.898522548246558
TRINITY_DN134695_c2_g1_i7	0.0632104505687373
TRINITY_DN131259_c12_g3_i1	0.0198476231874609
TRINITY_DN135538_c0_g1_i1	0.452103777101125
TRINITY_DN121247_c1_g4_i1	0.171197432191135
TRINITY_DN128513_c1_g2_i6	0.0164115424289306
TRINITY_DN130577_c0_g2_i5	1
TRINITY_DN128742_c0_g1_i1	0.608140314040435
TRINITY_DN108450_c0_g4_i1	1
TRINITY_DN134342_c4_g1_i1	0.861340017488206
TRINITY_DN128032_c3_g1_i2	1
TRINITY_DN126794_c4_g3_i1	0.847637871319559
TRINITY_DN131158_c7_g1_i1	0.157106802153064
TRINITY_DN120033_c0_g1_i2	0.573793483523614
TRINITY_DN119052_c0_g1_i1	0.837147419293591
TRINITY_DN115731_c0_g1_i1	0.6810350442795
TRINITY_DN124138_c14_g2_i1	0.331920819285651
TRINITY_DN38071_c0_g1_i1	0.286987669870713
TRINITY_DN121947_c0_g1_i2	0.935305815227312
TRINITY_DN124000_c0_g1_i1	0.0637834956330009
TRINITY_DN130830_c2_g1_i1	0.743767347419397
TRINITY_DN124428_c0_g1_i1	0.997579911835964
TRINITY_DN135758_c1_g1_i1	0.204769579806937
TRINITY_DN125604_c1_g2_i1	1
TRINITY_DN116950_c0_g1_i1	0.629655888434501
TRINITY_DN130537_c3_g1_i1	1
TRINITY_DN123064_c5_g6_i2	1
TRINITY_DN118461_c0_g1_i5	0.26802288905513
TRINITY_DN123142_c0_g1_i2	0.382990090642958
TRINITY_DN133271_c6_g2_i1	0.440730442817429
TRINITY_DN74684_c0_g1_i1	0.545200983707511
TRINITY_DN114153_c0_g6_i1	0.355653610221602
TRINITY_DN114226_c0_g2_i1	0.622209620082844
TRINITY_DN128746_c6_g3_i1	0.185785904141165
TRINITY_DN107750_c0_g1_i2	0.414743966784266
TRINITY_DN136167_c0_g1_i1	1
TRINITY_DN134468_c2_g3_i4	0.493310314623136
TRINITY_DN136313_c8_g4_i2	0.616275837297285
TRINITY_DN133505_c1_g1_i5	0.229149455549131
TRINITY_DN135141_c0_g3_i1	0.901847621609348
TRINITY_DN126394_c1_g1_i1	1
TRINITY_DN117892_c0_g1_i1	0.740436061414191
TRINITY_DN134225_c0_g3_i3	0.0762406972534888
TRINITY_DN126920_c0_g3_i4	0.796005576566929
TRINITY_DN120986_c0_g1_i1	0.25589059276348
TRINITY_DN130339_c2_g2_i1	0.0377337382046077
TRINITY_DN122722_c0_g1_i2	1
TRINITY_DN202588_c0_g1_i1	0.765524136478807
TRINITY_DN132608_c1_g3_i1	0.870360446580212
TRINITY_DN131216_c6_g3_i1	0.999045913357242
TRINITY_DN124121_c0_g2_i10	0.289460435545464
TRINITY_DN113987_c0_g1_i2	0.262275208572509
TRINITY_DN45589_c0_g1_i1	0.574788532459095
TRINITY_DN131632_c1_g3_i2	0.111206396245333
TRINITY_DN129195_c4_g3_i1	0.217483045456061
TRINITY_DN122027_c0_g1_i2	1
TRINITY_DN134511_c2_g1_i4	0.140175427681515
TRINITY_DN121732_c0_g1_i1	1
TRINITY_DN130723_c0_g4_i1	0.100166894633805
TRINITY_DN128485_c2_g8_i1	0.254201960248149
TRINITY_DN136683_c0_g1_i4	0.252257063955606
TRINITY_DN136429_c4_g2_i1	0.815662071594412
TRINITY_DN132253_c2_g10_i1	0.476454829097199
TRINITY_DN132644_c3_g1_i1	0.244057235079081
TRINITY_DN131034_c5_g2_i1	1
TRINITY_DN126273_c0_g2_i4	0.86573098449897
TRINITY_DN130508_c0_g2_i3	0.474789129899757
TRINITY_DN130042_c2_g2_i5	0.782039063730538
TRINITY_DN130805_c1_g2_i2	0.578756906283358
TRINITY_DN134165_c3_g2_i1	1
TRINITY_DN122159_c5_g1_i1	0.903955469901
TRINITY_DN108170_c0_g1_i1	0.268075816638403
TRINITY_DN133048_c2_g2_i1	0.745145505347437
TRINITY_DN130158_c6_g1_i12	0.242491080809239
TRINITY_DN132157_c1_g3_i1	0.271497733386077
TRINITY_DN124333_c0_g1_i1	0.843342287636314
TRINITY_DN122655_c0_g1_i3	0.0693878210961706
TRINITY_DN80355_c0_g1_i1	0.615465817451184
TRINITY_DN119150_c0_g2_i1	1
TRINITY_DN69092_c0_g1_i1	1
TRINITY_DN134502_c1_g2_i2	0.0507736522086146
TRINITY_DN131238_c0_g1_i1	0.691905437739377
TRINITY_DN134952_c1_g2_i7	0.581433352160044
TRINITY_DN123320_c0_g2_i10	0.946920426225936
TRINITY_DN130325_c1_g5_i1	1
TRINITY_DN130781_c3_g1_i1	0.946890317247309
TRINITY_DN122814_c0_g1_i4	0.592979174683133
TRINITY_DN135149_c6_g1_i1	0.715371242041315
TRINITY_DN128126_c1_g5_i1	0.721183684773638
TRINITY_DN135715_c0_g5_i1	1
TRINITY_DN133457_c1_g5_i1	0.509139198264023
TRINITY_DN121916_c2_g5_i1	0.980248406025714
TRINITY_DN126092_c0_g2_i2	1
TRINITY_DN116175_c0_g1_i3	0.603159011845291
TRINITY_DN116538_c1_g3_i1	0.414501950797114
TRINITY_DN102323_c0_g1_i1	0.424856192485185
TRINITY_DN132878_c0_g3_i1	1
TRINITY_DN194635_c0_g1_i1	0.76016465846897
TRINITY_DN119152_c0_g1_i4	0.563706330326283
TRINITY_DN130067_c0_g1_i1	0.294404874941055
TRINITY_DN131253_c3_g1_i2	0.7704709158316
TRINITY_DN133211_c1_g1_i2	0.988439380258894
TRINITY_DN131290_c4_g1_i1	0.407304016448262
TRINITY_DN113194_c0_g1_i2	0.926799784254818
TRINITY_DN136734_c8_g3_i2	0.670204985793561
TRINITY_DN126794_c4_g1_i1	0.272085321553631
TRINITY_DN126871_c1_g3_i1	0.800977730357134
TRINITY_DN123108_c2_g1_i1	0.69194930397988
TRINITY_DN127202_c3_g3_i2	0.125332488926294
TRINITY_DN118425_c0_g1_i1	0.309195893387104
TRINITY_DN125773_c3_g1_i3	0.365453715448078
TRINITY_DN84774_c0_g1_i1	1
TRINITY_DN118272_c1_g1_i1	0.997429387635892
TRINITY_DN123842_c10_g2_i1	0.70942456449962
TRINITY_DN132051_c5_g7_i1	0.680645939485914
TRINITY_DN127324_c1_g1_i1	0.0987778580976271
TRINITY_DN133257_c2_g1_i1	0.208399516083871
TRINITY_DN118265_c0_g1_i1	0.593477140092377
TRINITY_DN123059_c0_g3_i4	0.491831070404315
TRINITY_DN135656_c7_g1_i1	0.557518694500304
TRINITY_DN125938_c4_g5_i1	0.0265224332884167
TRINITY_DN135370_c2_g1_i5	0.333115538658654
TRINITY_DN125998_c1_g1_i4	0.726095139099362
TRINITY_DN117360_c0_g1_i1	0.629541660482039
TRINITY_DN142384_c0_g1_i1	0.0175029975549989
TRINITY_DN125913_c3_g1_i2	1
TRINITY_DN10958_c0_g1_i1	0.678860789129226
TRINITY_DN130566_c10_g1_i2	0.143921532128235
TRINITY_DN120474_c0_g1_i1	0.496066210576327
TRINITY_DN119619_c0_g1_i4	0.950400663176161
TRINITY_DN136123_c0_g1_i1	0.471198454646324
TRINITY_DN121088_c0_g1_i1	0.4700466821931
TRINITY_DN129344_c3_g4_i22	1
TRINITY_DN122754_c2_g3_i1	0.347690170590788
TRINITY_DN127625_c2_g1_i4	1
TRINITY_DN126009_c3_g3_i1	0.0940261065458536
TRINITY_DN108613_c0_g1_i1	1
TRINITY_DN128175_c7_g1_i2	0.892666807656024
TRINITY_DN130709_c2_g1_i1	1
TRINITY_DN129919_c0_g2_i13	0.420324768826901
TRINITY_DN128381_c1_g3_i2	0.0365710246796135
TRINITY_DN132143_c1_g1_i2	0.680486959501346
TRINITY_DN121730_c0_g2_i1	0.152487903848352
TRINITY_DN127178_c0_g3_i8	1
TRINITY_DN130761_c6_g3_i1	0.86633954253554
TRINITY_DN122766_c0_g3_i1	0.141823276705674
TRINITY_DN135743_c0_g2_i1	0.59206631156605
TRINITY_DN125397_c2_g2_i1	0.871587895206734
TRINITY_DN126909_c3_g4_i2	0.229864140905458
TRINITY_DN120998_c0_g3_i4	1
TRINITY_DN129204_c7_g5_i1	0.946184748978155
TRINITY_DN116045_c0_g1_i1	0.871953575003404
TRINITY_DN131490_c0_g1_i1	0.53099716858727
TRINITY_DN124642_c0_g2_i4	0.284089820293935
TRINITY_DN134134_c0_g1_i2	0.0477351215473476
TRINITY_DN139195_c0_g1_i1	1
TRINITY_DN113554_c0_g1_i2	1
TRINITY_DN109528_c0_g2_i1	0.014116101908498
TRINITY_DN125809_c3_g4_i1	0.757033758924729
TRINITY_DN93779_c0_g1_i1	0.898522548246558
TRINITY_DN136207_c10_g5_i2	0.81675355161094
TRINITY_DN132335_c6_g7_i1	0.0460339279312826
TRINITY_DN129177_c1_g2_i1	1
TRINITY_DN136578_c3_g2_i1	0.0607937069747852
TRINITY_DN120056_c0_g1_i2	0.112134758456348
TRINITY_DN110318_c0_g1_i1	0.0812426955605336
TRINITY_DN130511_c0_g2_i2	1
TRINITY_DN129894_c0_g2_i1	0.293882988365591
TRINITY_DN131141_c2_g1_i3	0.638015262286756
TRINITY_DN63315_c0_g1_i1	0.145909899677581
TRINITY_DN128812_c3_g1_i1	0.577736673036662
TRINITY_DN111700_c0_g1_i1	0.592401906242698
TRINITY_DN132368_c6_g4_i2	0.328461647287375
TRINITY_DN121163_c3_g5_i1	0.388823301282093
TRINITY_DN131669_c1_g5_i1	0.98132472641927
TRINITY_DN128749_c2_g1_i4	0.850642012430874
TRINITY_DN123827_c2_g5_i1	0.966192714873082
TRINITY_DN116485_c0_g1_i1	0.592401906242698
TRINITY_DN127014_c2_g1_i6	0.539615051360857
TRINITY_DN129655_c0_g1_i1	0.42076578849013
TRINITY_DN135207_c1_g1_i1	0.675203731358467
TRINITY_DN104737_c1_g1_i2	0.908883133538545
TRINITY_DN136541_c2_g1_i1	0.40260450733441
TRINITY_DN118283_c0_g1_i1	0.293725984150104
TRINITY_DN88548_c0_g1_i1	0.873800010142038
TRINITY_DN125470_c0_g1_i1	1
TRINITY_DN133747_c2_g5_i2	1
TRINITY_DN122740_c3_g1_i2	0.166788024159606
TRINITY_DN136080_c10_g6_i1	0.933194178243604
TRINITY_DN134059_c1_g1_i5	0.966470614680512
TRINITY_DN123508_c2_g3_i2	0.405898162049321
TRINITY_DN127268_c2_g3_i3	0.361981911362251
TRINITY_DN134346_c1_g2_i3	1
TRINITY_DN125420_c4_g6_i2	1
TRINITY_DN136720_c11_g2_i1	0.786711455634344
TRINITY_DN124763_c0_g3_i1	0.630153992052044
TRINITY_DN134853_c4_g1_i1	0.866459433944579
TRINITY_DN127534_c5_g5_i1	0.520085681974153
TRINITY_DN124415_c0_g1_i4	0.677746694630742
TRINITY_DN132947_c0_g2_i8	0.143758426731535
TRINITY_DN130777_c3_g1_i1	0.0376284617113338
TRINITY_DN131002_c1_g2_i1	0.224926603617955
TRINITY_DN130460_c0_g1_i2	0.351610492318476
TRINITY_DN109210_c0_g1_i1	0.925626036132669
TRINITY_DN133445_c0_g3_i2	0.113465983901837
TRINITY_DN119800_c0_g2_i2	0.0772474331720517
TRINITY_DN120269_c0_g1_i1	0.0765330923075586
TRINITY_DN135765_c6_g1_i1	0.0733679365713093
TRINITY_DN124239_c6_g1_i1	0.599583236437806
TRINITY_DN123838_c1_g3_i1	0.985477605114206
TRINITY_DN128811_c0_g11_i1	0.937154828157126
TRINITY_DN113992_c0_g1_i1	0.656468011558725
TRINITY_DN134399_c4_g2_i2	0.506377624473168
TRINITY_DN131224_c7_g1_i4	0.928030455077321
TRINITY_DN120140_c3_g2_i1	0.415789506050415
TRINITY_DN180429_c0_g1_i1	0.854953460155327
TRINITY_DN125895_c0_g1_i2	1
TRINITY_DN128225_c1_g1_i1	1
TRINITY_DN124623_c3_g3_i1	0.000929979432754367
TRINITY_DN99070_c0_g3_i1	1
TRINITY_DN122247_c0_g5_i2	1
TRINITY_DN135225_c6_g5_i1	0.657736787613285
TRINITY_DN136035_c8_g11_i1	0.423854026101928
TRINITY_DN120192_c0_g1_i2	0.981934051641368
TRINITY_DN128101_c0_g1_i1	0.769710397586553
TRINITY_DN134910_c0_g3_i1	0.553068697181183
TRINITY_DN21797_c0_g2_i1	0.284706580473239
TRINITY_DN128874_c4_g1_i1	0.243477195326196
TRINITY_DN115498_c0_g1_i1	0.280887399500057
TRINITY_DN131685_c4_g2_i1	0.951420885827001
TRINITY_DN127046_c1_g10_i1	0.701923762164988
TRINITY_DN135365_c4_g1_i1	0.999716811541629
TRINITY_DN132068_c5_g2_i1	0.0570224097786588
TRINITY_DN112396_c1_g1_i1	0.461583192555076
TRINITY_DN131368_c0_g1_i1	0.900901765198612
TRINITY_DN135004_c7_g2_i1	1
TRINITY_DN128061_c1_g3_i7	1
TRINITY_DN102065_c0_g1_i1	1
TRINITY_DN130160_c0_g1_i3	0.838666668411375
TRINITY_DN117452_c0_g1_i1	0.172177729794297
TRINITY_DN111218_c0_g1_i4	0.234509787120917
TRINITY_DN127922_c6_g2_i8	0.15594419222634
TRINITY_DN134353_c5_g1_i4	0.887242606003714
TRINITY_DN117946_c0_g1_i1	0.876283552560097
TRINITY_DN123158_c0_g1_i7	0.32025292197005
TRINITY_DN126065_c0_g1_i1	1
TRINITY_DN128176_c3_g2_i4	0.824489573130417
TRINITY_DN112054_c0_g1_i2	0.508499089860809
TRINITY_DN132294_c2_g1_i1	0.586820775385723
TRINITY_DN124359_c0_g1_i1	0.22657455884934
TRINITY_DN125166_c0_g1_i1	0.795924382789095
TRINITY_DN128018_c0_g2_i1	1
TRINITY_DN215212_c0_g1_i1	0.356019055793457
TRINITY_DN136034_c0_g2_i1	1
TRINITY_DN124879_c0_g1_i1	0.264082057629641
TRINITY_DN114158_c0_g1_i3	0.334036283823032
TRINITY_DN119863_c0_g2_i2	0.103830185483123
TRINITY_DN122913_c0_g1_i2	0.35985077512324
TRINITY_DN135099_c5_g1_i1	0.102285013699558
TRINITY_DN124464_c11_g4_i4	0.536813966801858
TRINITY_DN135263_c2_g1_i1	0.207025457921002
TRINITY_DN170475_c0_g1_i1	0.64314997761394
TRINITY_DN113836_c0_g1_i1	0.12324349778262
TRINITY_DN125164_c0_g1_i2	0.910793783909903
TRINITY_DN133453_c3_g2_i2	0.604392801640522
TRINITY_DN122249_c0_g1_i1	0.328350371656233
TRINITY_DN132966_c0_g1_i2	0.231315688256576
TRINITY_DN125364_c0_g2_i1	0.514918606430983
TRINITY_DN126985_c2_g1_i1	0.153115621407393
TRINITY_DN124778_c3_g2_i3	0.845120203074135
TRINITY_DN124513_c2_g1_i1	0.450915335107434
TRINITY_DN111938_c0_g1_i1	0.388823301282093
TRINITY_DN119270_c1_g1_i1	0.63387327193371
TRINITY_DN135599_c7_g1_i3	0.909835974617484
TRINITY_DN122610_c1_g4_i1	0.53634373339825
TRINITY_DN128946_c0_g2_i6	0.0808601817982927
TRINITY_DN133291_c0_g1_i1	1
TRINITY_DN132348_c2_g1_i1	0.907018014685115
TRINITY_DN131051_c3_g1_i5	0.579011680651688
TRINITY_DN74662_c0_g1_i1	1
TRINITY_DN85854_c0_g2_i1	0.708318755390586
TRINITY_DN129601_c2_g1_i6	0.283050543684167
TRINITY_DN131863_c1_g1_i1	0.285788535362598
TRINITY_DN179608_c0_g1_i1	1
TRINITY_DN129861_c5_g1_i1	0.88842542655502
TRINITY_DN131626_c4_g3_i1	1
TRINITY_DN132223_c0_g1_i3	0.746641281524967
TRINITY_DN135223_c2_g3_i2	0.0431177514161615
TRINITY_DN127688_c0_g1_i2	0.0704483946589103
TRINITY_DN128610_c1_g1_i1	0.22036824389935
TRINITY_DN125592_c5_g2_i2	1
TRINITY_DN122021_c2_g12_i1	0.906977909028601
TRINITY_DN123756_c5_g4_i3	0.0906633318060874
TRINITY_DN128200_c2_g4_i1	0.955928622219676
TRINITY_DN132885_c0_g4_i1	0.119323332428929
TRINITY_DN119106_c0_g2_i2	0.453551094284173
TRINITY_DN135186_c0_g4_i2	0.993315306105451
TRINITY_DN126198_c0_g1_i2	0.872319710554734
TRINITY_DN102067_c0_g2_i1	0.335267819894089
TRINITY_DN124983_c3_g1_i1	0.00394164862295194
TRINITY_DN123899_c0_g1_i2	1
TRINITY_DN128829_c3_g2_i2	0.734773525317536
TRINITY_DN124057_c4_g2_i2	0.913367680864509
TRINITY_DN135452_c1_g4_i1	0.0520861343372774
TRINITY_DN132767_c0_g1_i1	0.757072680367684
TRINITY_DN128503_c0_g1_i2	1
TRINITY_DN118393_c0_g1_i3	0.00471368483742364
TRINITY_DN93184_c0_g1_i1	0.387404845816796
TRINITY_DN116378_c0_g1_i2	0.745918216662681
TRINITY_DN125201_c1_g10_i2	0.305553093022969
TRINITY_DN123405_c0_g1_i1	0.930917174873648
TRINITY_DN130810_c1_g1_i1	0.537714593257834
TRINITY_DN128797_c4_g2_i1	0.0456238395400384
TRINITY_DN134088_c0_g1_i1	0.823500676778064
TRINITY_DN24326_c0_g1_i1	0.191484662491429
TRINITY_DN181791_c0_g1_i1	0.438357386129175
TRINITY_DN123654_c3_g1_i2	0.158504256632221
TRINITY_DN122431_c8_g2_i2	1
TRINITY_DN121901_c0_g1_i3	1
TRINITY_DN132046_c0_g1_i1	0.869885050680827
TRINITY_DN128137_c0_g2_i1	0.102073120989888
TRINITY_DN127334_c4_g5_i5	0.388365889598454
TRINITY_DN108989_c0_g1_i1	0.986809509465844
TRINITY_DN136030_c2_g3_i1	0.505205106335919
TRINITY_DN123476_c2_g9_i1	0.858933713993111
TRINITY_DN132264_c1_g7_i1	0.766125108266315
TRINITY_DN119104_c0_g1_i1	0.116121193797767
TRINITY_DN41677_c0_g1_i1	0.775233153568135
TRINITY_DN125567_c0_g1_i1	0.223829084635608
TRINITY_DN133048_c3_g1_i3	0.376081068992475
TRINITY_DN136238_c7_g16_i1	0.563789916346065
TRINITY_DN121933_c2_g8_i2	0.478074114578928
TRINITY_DN118267_c0_g1_i3	0.776659854869163
TRINITY_DN114968_c0_g2_i1	0.444761612294811
TRINITY_DN125398_c3_g1_i1	0.492192672178222
TRINITY_DN136432_c2_g2_i3	0.524532039583973
TRINITY_DN132352_c1_g3_i2	0.710088201841952
TRINITY_DN131915_c0_g1_i1	0.0908704132401128
TRINITY_DN168909_c0_g1_i1	0.854782042509089
TRINITY_DN118997_c0_g1_i2	0.919593557203726
TRINITY_DN133357_c2_g6_i5	0.18475613204613
TRINITY_DN124379_c1_g1_i3	0.770301710325275
TRINITY_DN120450_c0_g1_i1	0.867359050199739
TRINITY_DN128038_c2_g2_i1	0.600423651626209
TRINITY_DN103157_c0_g1_i2	0.675529689961435
TRINITY_DN126794_c3_g1_i1	0.0766169200863469
TRINITY_DN132298_c4_g1_i1	0.863526236225345
TRINITY_DN130020_c2_g4_i2	0.367274249815697
TRINITY_DN120946_c0_g1_i1	0.588917370715471
TRINITY_DN132995_c1_g1_i1	0.621674337854647
TRINITY_DN70373_c0_g1_i1	0.853593507799692
TRINITY_DN108997_c0_g1_i1	0.28966129084668
TRINITY_DN4127_c0_g2_i1	0.432632590531132
TRINITY_DN132057_c6_g3_i1	0.977067185761847
TRINITY_DN86297_c0_g1_i1	0.416453996157991
TRINITY_DN113089_c0_g1_i1	0.690722500838047
TRINITY_DN133064_c1_g2_i1	0.199176469908852
TRINITY_DN118899_c0_g1_i1	0.0278603708126264
TRINITY_DN122514_c0_g2_i1	1
TRINITY_DN125758_c0_g1_i3	0.135823749773649
TRINITY_DN114848_c0_g1_i2	0.549782851537657
TRINITY_DN124114_c3_g3_i1	0.610872395031418
TRINITY_DN120384_c0_g1_i7	0.103776765625902
TRINITY_DN124069_c0_g1_i1	1
TRINITY_DN129186_c1_g1_i2	0.202125162523325
TRINITY_DN127336_c4_g2_i1	0.562855646370429
TRINITY_DN131295_c2_g2_i3	0.42918078161591
TRINITY_DN130576_c1_g7_i1	0.914498327316748
TRINITY_DN123323_c0_g4_i2	0.526355200707941
TRINITY_DN125387_c0_g2_i5	0.992190239410271
TRINITY_DN131077_c0_g6_i7	0.0589656874533602
TRINITY_DN130347_c1_g1_i2	1
TRINITY_DN111753_c0_g1_i1	0.358738930891242
TRINITY_DN130109_c5_g5_i1	0.199939438324863
TRINITY_DN124866_c0_g1_i3	0.754682209192501
TRINITY_DN129138_c3_g3_i1	0.309903858351054
TRINITY_DN57161_c0_g1_i1	0.243257105873327
TRINITY_DN123087_c0_g2_i2	0.105320727687443
TRINITY_DN115891_c0_g1_i2	0.0816926796600335
TRINITY_DN113248_c0_g1_i1	1
TRINITY_DN120849_c0_g1_i1	1
TRINITY_DN133786_c4_g4_i4	0.937843553560331
TRINITY_DN123470_c0_g2_i1	0.546755312254458
TRINITY_DN129653_c0_g1_i1	0.524939512612469
TRINITY_DN112699_c0_g1_i1	0.0638621129371628
TRINITY_DN132846_c6_g3_i2	0.0847740003617502
TRINITY_DN52170_c0_g1_i1	0.518751896989938
TRINITY_DN113587_c0_g1_i2	1
TRINITY_DN109124_c0_g2_i2	0.121453168691754
TRINITY_DN117586_c0_g1_i1	0.0740548586719467
TRINITY_DN129162_c4_g6_i1	0.568009347080685
TRINITY_DN132312_c6_g2_i1	0.977202923792432
TRINITY_DN132253_c2_g7_i1	0.602338432210281
TRINITY_DN134029_c0_g1_i3	1
TRINITY_DN120801_c0_g1_i2	0.664818199463017
TRINITY_DN126267_c2_g2_i1	1
TRINITY_DN131273_c1_g4_i1	0.83859655523043
TRINITY_DN136592_c3_g1_i2	0.0432055243293656
TRINITY_DN109430_c0_g5_i1	1
TRINITY_DN123821_c0_g1_i1	1
TRINITY_DN120622_c0_g1_i1	0.283583526914213
TRINITY_DN128268_c3_g7_i1	0.47571456083735
TRINITY_DN124007_c8_g1_i2	0.496895020716219
TRINITY_DN127109_c0_g1_i3	1
TRINITY_DN132854_c0_g2_i2	1
TRINITY_DN123585_c5_g12_i2	0.188678690848047
TRINITY_DN128178_c0_g1_i4	0.594854860998331
TRINITY_DN122189_c0_g1_i7	0.470398861289553
TRINITY_DN129168_c1_g1_i2	0.565512795857284
TRINITY_DN130236_c1_g1_i4	0.492472771821972
TRINITY_DN131164_c4_g2_i4	0.496469922788909
TRINITY_DN122644_c2_g2_i1	1
TRINITY_DN63601_c0_g2_i1	0.408138898582393
TRINITY_DN122534_c1_g3_i2	0.531616895557473
TRINITY_DN116636_c0_g2_i1	0.439000182237406
TRINITY_DN123541_c0_g1_i1	0.0547777529736628
TRINITY_DN118188_c0_g1_i1	0.865883043406404
TRINITY_DN130731_c1_g1_i1	0.876438548093006
TRINITY_DN134020_c1_g1_i34	0.856409424506261
TRINITY_DN107524_c0_g1_i2	0.236111144839629
TRINITY_DN121472_c0_g1_i3	1
TRINITY_DN78872_c0_g1_i1	0.156958982019578
TRINITY_DN132278_c1_g1_i2	0.418699552475876
TRINITY_DN118097_c0_g2_i1	1
TRINITY_DN78129_c0_g1_i2	0.293882988365591
TRINITY_DN123539_c0_g1_i1	0.608386108968191
TRINITY_DN132247_c1_g1_i2	0.505205106335919
TRINITY_DN128584_c0_g2_i3	0.239183803901932
TRINITY_DN74878_c0_g2_i1	0.331074212237203
TRINITY_DN123495_c0_g2_i3	0.307524553542137
TRINITY_DN109022_c0_g1_i1	0.224798378095768
TRINITY_DN125277_c0_g2_i5	1
TRINITY_DN132963_c1_g4_i2	0.164761331378966
TRINITY_DN122417_c0_g1_i2	0.79336776196987
TRINITY_DN130859_c4_g2_i6	0.724982460068701
TRINITY_DN128716_c1_g8_i2	0.438275284178359
TRINITY_DN132225_c0_g1_i2	0.711504798329768
TRINITY_DN132587_c0_g1_i1	0.154433534332213
TRINITY_DN127150_c5_g1_i2	0.368487466420512
TRINITY_DN129461_c6_g1_i2	0.466119751365034
TRINITY_DN130429_c0_g1_i4	0.308175795325455
TRINITY_DN129434_c4_g1_i1	0.200431238021348
TRINITY_DN136614_c2_g3_i1	0.42076578849013
TRINITY_DN130933_c5_g2_i1	0.935267753621683
TRINITY_DN106101_c0_g1_i1	0.966470614680512
TRINITY_DN130087_c2_g3_i3	0.132992021838246
TRINITY_DN122690_c2_g1_i5	0.190098904235722
TRINITY_DN132199_c2_g1_i3	0.535351604769302
TRINITY_DN127606_c1_g1_i4	0.966470614680512
TRINITY_DN120936_c0_g1_i1	0.259372724057346
TRINITY_DN123133_c0_g1_i1	1
TRINITY_DN134829_c6_g2_i1	0.678435801770512
TRINITY_DN132912_c5_g2_i1	0.806202903043141
TRINITY_DN120941_c0_g1_i1	0.836107087101265
TRINITY_DN132125_c0_g4_i1	0.796707902014831
TRINITY_DN118088_c0_g1_i1	1
TRINITY_DN117274_c0_g1_i1	0.0809862482791024
TRINITY_DN128390_c4_g2_i1	0.664818199463017
TRINITY_DN110142_c0_g3_i1	0.838837679664227
TRINITY_DN123979_c0_g1_i2	1
TRINITY_DN107645_c0_g1_i1	1
TRINITY_DN129500_c5_g1_i3	0.552685466110356
TRINITY_DN119995_c0_g1_i3	0.448492696761348
TRINITY_DN123529_c1_g1_i1	0.890706372187923
