gene	logFC
TRINITY_DN134966_c0_g2_i2	-2.2979162086708
TRINITY_DN130176_c7_g4_i2	-1.51846187072151
TRINITY_DN135010_c3_g1_i1	-2.75620410643778
TRINITY_DN113377_c0_g2_i1	-1.18358187772019
TRINITY_DN133445_c0_g1_i1	-2.15501209808514
TRINITY_DN126117_c0_g5_i1	-1.40449040627734
TRINITY_DN116094_c0_g2_i1	-2.82200847098071
TRINITY_DN130577_c0_g2_i5	-9.65852570842091
TRINITY_DN108450_c0_g4_i1	-2.37871345071638
TRINITY_DN128032_c3_g1_i2	-1.17062954960418
TRINITY_DN125604_c1_g2_i1	-1.95323654431973
TRINITY_DN130537_c3_g1_i1	-1.13966679525684
TRINITY_DN123064_c5_g6_i2	-1.08710645485458
TRINITY_DN136167_c0_g1_i1	-4.2084866584303
TRINITY_DN126394_c1_g1_i1	-2.45969448877394
TRINITY_DN122722_c0_g1_i2	-1.24375299021695
TRINITY_DN122027_c0_g1_i2	-2.17191420537476
TRINITY_DN121732_c0_g1_i1	-4.67006800600823
TRINITY_DN131034_c5_g2_i1	-0.837572953014523
TRINITY_DN134165_c3_g2_i1	-0.774831579264706
TRINITY_DN119150_c0_g2_i1	-1.17583648323338
TRINITY_DN69092_c0_g1_i1	-1.67755601566944
TRINITY_DN130325_c1_g5_i1	-2.02962368152804
TRINITY_DN135715_c0_g5_i1	-1.54395274311698
TRINITY_DN126092_c0_g2_i2	-3.32574193551353
TRINITY_DN132878_c0_g3_i1	-1.53487283129173
TRINITY_DN84774_c0_g1_i1	-1.45931285976384
TRINITY_DN125913_c3_g1_i2	-1.38757185633894
TRINITY_DN129344_c3_g4_i22	-1.28234260957147
TRINITY_DN127625_c2_g1_i4	-1.18829194678073
TRINITY_DN108613_c0_g1_i1	-1.81601779580377
TRINITY_DN130709_c2_g1_i1	-3.13102258986715
TRINITY_DN127178_c0_g3_i8	-5.0844753004873
TRINITY_DN120998_c0_g3_i4	-1.05584402517534
TRINITY_DN139195_c0_g1_i1	-1.30540950114146
TRINITY_DN113554_c0_g1_i2	-0.978808258837097
TRINITY_DN129177_c1_g2_i1	-2.62493376155238
TRINITY_DN130511_c0_g2_i2	-3.17614173559332
TRINITY_DN125470_c0_g1_i1	-0.861836188201922
TRINITY_DN133747_c2_g5_i2	-2.18974025138909
TRINITY_DN134346_c1_g2_i3	-1.13413087396557
TRINITY_DN125420_c4_g6_i2	-2.94438369363433
TRINITY_DN125895_c0_g1_i2	-2.10095870159321
TRINITY_DN128225_c1_g1_i1	-2.43614369001556
TRINITY_DN99070_c0_g3_i1	-2.8061841576757
TRINITY_DN122247_c0_g5_i2	-1.86955526731572
TRINITY_DN135004_c7_g2_i1	-2.0047296392717
TRINITY_DN128061_c1_g3_i7	-1.33723130820893
TRINITY_DN102065_c0_g1_i1	-2.16238881661494
TRINITY_DN126065_c0_g1_i1	-1.35196358127084
TRINITY_DN128018_c0_g2_i1	-0.969438447127646
TRINITY_DN136034_c0_g2_i1	-3.27100594489466
TRINITY_DN133291_c0_g1_i1	-8.73645973861566
TRINITY_DN74662_c0_g1_i1	-1.93493332391172
TRINITY_DN179608_c0_g1_i1	-1.33160840904793
TRINITY_DN131626_c4_g3_i1	-2.0692141917991
TRINITY_DN125592_c5_g2_i2	-3.17413503637195
TRINITY_DN123899_c0_g1_i2	-1.42408013346417
TRINITY_DN128503_c0_g1_i2	-1.96288655313302
TRINITY_DN122431_c8_g2_i2	-2.04774645053862
TRINITY_DN121901_c0_g1_i3	-2.51292756456399
TRINITY_DN122514_c0_g2_i1	-0.84590886937423
TRINITY_DN124069_c0_g1_i1	-1.69147744265924
TRINITY_DN130347_c1_g1_i2	-1.20032104644609
TRINITY_DN113248_c0_g1_i1	-1.53060042278076
TRINITY_DN120849_c0_g1_i1	-3.6264481035173
TRINITY_DN113587_c0_g1_i2	-1.1651396846932
TRINITY_DN134029_c0_g1_i3	-1.72387992664271
TRINITY_DN126267_c2_g2_i1	-1.13167176466913
TRINITY_DN109430_c0_g5_i1	-1.69665194779772
TRINITY_DN123821_c0_g1_i1	-7.54062007374575
TRINITY_DN127109_c0_g1_i3	-1.1340966425553
TRINITY_DN132854_c0_g2_i2	-2.24226991756173
TRINITY_DN122644_c2_g2_i1	-0.929794007149481
TRINITY_DN121472_c0_g1_i3	-1.27250983496909
TRINITY_DN118097_c0_g2_i1	-3.47727095710959
TRINITY_DN125277_c0_g2_i5	-0.919051077328129
TRINITY_DN123133_c0_g1_i1	-1.41497117577372
TRINITY_DN118088_c0_g1_i1	-1.26257353513766
TRINITY_DN123979_c0_g1_i2	-0.96473546845968
TRINITY_DN107645_c0_g1_i1	-1.20911300654276
TRINITY_DN109101_c0_g2_i1	-1.20696649851741
TRINITY_DN135727_c3_g1_i1	-1.06008296116328
TRINITY_DN121973_c0_g1_i2	-3.42096320195692
TRINITY_DN130597_c4_g6_i7	-1.18515335959629
TRINITY_DN124286_c0_g1_i1	-2.08399224683682
TRINITY_DN127132_c1_g2_i2	-1.72317659209997
TRINITY_DN112693_c0_g2_i1	-4.13926526305927
TRINITY_DN132127_c0_g2_i2	-1.32109545502719
TRINITY_DN118661_c0_g2_i1	-1.74046884202558
TRINITY_DN124936_c2_g1_i2	-1.72898786113056
TRINITY_DN95726_c0_g2_i1	-1.30145367781332
TRINITY_DN133053_c7_g1_i2	-3.3827680188945
TRINITY_DN110982_c0_g1_i1	-2.14209260120787
TRINITY_DN126647_c0_g1_i1	-2.78382187314984
TRINITY_DN113479_c0_g2_i1	-2.67227472670669
TRINITY_DN135986_c1_g1_i2	-1.23564676250521
TRINITY_DN114784_c0_g1_i2	-3.52113923514318
TRINITY_DN115856_c0_g1_i2	-1.85408999650611
TRINITY_DN124322_c0_g1_i1	-1.31209311226421
TRINITY_DN117958_c0_g1_i2	-0.920579973716621
TRINITY_DN114732_c1_g6_i1	-2.09657971995251
TRINITY_DN133713_c0_g2_i2	-1.44305881937101
TRINITY_DN121110_c0_g1_i2	-5.77966281364293
TRINITY_DN115087_c0_g1_i1	-1.34299441400009
TRINITY_DN111232_c0_g2_i1	-6.45472296177375
TRINITY_DN96685_c0_g3_i1	-2.2017110409791
TRINITY_DN132943_c0_g6_i1	-1.47083467752272
TRINITY_DN117128_c0_g1_i3	-2.73514108444474
TRINITY_DN124703_c0_g1_i1	-1.86125716685566
TRINITY_DN110356_c0_g1_i1	-2.25160266549274
TRINITY_DN131932_c1_g11_i1	-0.872634635154624
TRINITY_DN128348_c7_g1_i1	-1.85422451665599
TRINITY_DN129593_c0_g1_i1	-2.02206347855317
TRINITY_DN128952_c0_g1_i4	-1.2041676399414
TRINITY_DN126321_c0_g2_i1	-1.3445670879955
TRINITY_DN132830_c9_g3_i5	-3.05044415339657
TRINITY_DN119169_c0_g1_i1	-0.790662876924683
TRINITY_DN125558_c1_g3_i1	-2.84501013055261
TRINITY_DN114442_c0_g4_i1	-1.6684910593708
TRINITY_DN125374_c0_g1_i2	-1.1174566846642
TRINITY_DN134987_c2_g1_i2	-1.11799502121637
TRINITY_DN133129_c1_g8_i2	-0.957554054549576
TRINITY_DN121214_c0_g2_i1	-3.27747329951582
TRINITY_DN130559_c0_g1_i3	-1.95439062609087
TRINITY_DN114630_c0_g1_i1	-3.22746687489097
TRINITY_DN135433_c1_g5_i1	-2.54398743710198
TRINITY_DN135645_c1_g1_i2	-1.28378031735357
TRINITY_DN131558_c2_g1_i1	-2.26035564094105
TRINITY_DN127961_c0_g2_i2	-1.95870543197254
TRINITY_DN124448_c4_g1_i1	-12.7519901462735
TRINITY_DN124520_c1_g1_i1	-1.09875913929517
TRINITY_DN134091_c4_g1_i1	-1.43801596148908
TRINITY_DN131440_c0_g3_i1	-1.25884384649818
TRINITY_DN116951_c0_g1_i1	-2.11853231786956
TRINITY_DN126422_c1_g1_i4	-2.59815400185182
TRINITY_DN134659_c7_g1_i2	-1.26251690976314
TRINITY_DN86263_c0_g1_i1	-1.25221960943698
TRINITY_DN119027_c0_g1_i5	-1.898618525221
TRINITY_DN133134_c3_g1_i3	-1.39612472750769
TRINITY_DN126982_c2_g2_i2	-1.29004686381487
TRINITY_DN136301_c4_g26_i1	-1.30920581079201
TRINITY_DN128626_c1_g1_i3	-1.27098909783321
TRINITY_DN118958_c0_g1_i1	-1.54262941592939
TRINITY_DN117893_c0_g3_i3	-1.61092125373505
TRINITY_DN133598_c0_g1_i1	-2.65213786550227
TRINITY_DN34529_c0_g1_i1	-1.7967367377583
TRINITY_DN115906_c0_g1_i1	-0.888544937854451
TRINITY_DN129378_c1_g1_i1	-2.32957126907865
TRINITY_DN105453_c0_g1_i1	-1.25564406797382
TRINITY_DN123546_c0_g1_i3	-0.971977170259207
TRINITY_DN131402_c3_g2_i1	-1.60093169584489
TRINITY_DN125622_c2_g6_i1	-2.36285297655894
TRINITY_DN97773_c0_g1_i1	-1.88661997006695
TRINITY_DN127482_c0_g1_i2	-1.03201345871409
TRINITY_DN130524_c3_g1_i2	-1.0339794197981
TRINITY_DN128424_c0_g2_i1	-9.85654801406113
TRINITY_DN108668_c0_g1_i1	-4.83954141144593
TRINITY_DN122374_c1_g1_i4	-1.20081022361406
TRINITY_DN134010_c12_g2_i1	-1.2673839483491
TRINITY_DN127623_c0_g5_i2	-1.66854527215143
TRINITY_DN63296_c0_g2_i1	-1.66255478842281
TRINITY_DN130975_c2_g1_i4	-1.24913237912722
TRINITY_DN130600_c2_g1_i2	-2.96164789650282
TRINITY_DN133938_c0_g2_i1	-1.34675778144142
TRINITY_DN128313_c7_g1_i2	-2.76374644252224
TRINITY_DN135417_c4_g4_i8	-1.29696533735029
TRINITY_DN120025_c0_g1_i4	-3.09554701275985
TRINITY_DN132780_c0_g2_i1	-2.78061770790032
TRINITY_DN124577_c0_g1_i1	-1.00884078830559
TRINITY_DN126578_c1_g1_i7	-4.71951400560214
TRINITY_DN123189_c2_g7_i4	-1.35532249430251
TRINITY_DN113919_c0_g2_i1	-1.79141708152636
TRINITY_DN134366_c0_g1_i3	-2.62704167395728
TRINITY_DN128686_c3_g1_i1	-1.467095958158
TRINITY_DN131899_c0_g1_i1	-0.97307831666481
TRINITY_DN118258_c0_g1_i2	-1.45539060419137
TRINITY_DN135296_c2_g2_i1	-2.21132490364122
TRINITY_DN117602_c0_g2_i1	-0.967681663641186
TRINITY_DN125043_c0_g2_i6	-2.82996645279161
TRINITY_DN124922_c6_g7_i1	-1.15662615748846
TRINITY_DN135315_c3_g6_i1	-8.36366690617193
TRINITY_DN131265_c3_g5_i1	-2.43343455915181
TRINITY_DN132839_c1_g1_i1	-1.1795266904781
TRINITY_DN117619_c0_g1_i1	-1.45988968842265
TRINITY_DN127557_c3_g1_i1	-4.64526276846964
TRINITY_DN72469_c0_g1_i1	-1.2639214980165
TRINITY_DN128898_c3_g5_i2	-2.05424883550399
TRINITY_DN3392_c0_g1_i1	-1.47963018682796
TRINITY_DN125254_c0_g1_i1	-2.43183726866576
TRINITY_DN118779_c0_g1_i2	-2.93716283088276
TRINITY_DN122661_c0_g1_i5	-3.90098031503767
TRINITY_DN114147_c0_g2_i4	-2.65811110731286
TRINITY_DN123307_c0_g1_i1	-3.17479739666816
TRINITY_DN123052_c0_g1_i2	-9.25927618928728
TRINITY_DN122190_c1_g1_i1	-1.39206091749913
TRINITY_DN124030_c4_g1_i1	-1.24516276123289
TRINITY_DN126653_c0_g2_i1	-1.65276720449228
TRINITY_DN115135_c0_g2_i1	-1.44022003792206
TRINITY_DN135691_c1_g1_i3	-2.37485910747074
TRINITY_DN131033_c3_g1_i5	-2.4330809681551
TRINITY_DN127749_c2_g2_i1	-1.25046009537175
TRINITY_DN98838_c0_g1_i2	-6.55745421762922
TRINITY_DN132634_c4_g1_i1	-1.9137020889166
TRINITY_DN130360_c0_g4_i1	-1.84375406469542
TRINITY_DN118108_c0_g1_i1	-1.13379640758038
TRINITY_DN127550_c4_g2_i5	-1.01224624339953
TRINITY_DN110644_c0_g1_i1	-5.9227810589665
TRINITY_DN125343_c0_g8_i1	-1.59703730612482
TRINITY_DN115615_c0_g1_i1	-1.89583149595067
TRINITY_DN136054_c1_g1_i2	-3.83752217972506
TRINITY_DN103798_c0_g1_i1	-13.1152582955865
TRINITY_DN121268_c0_g2_i1	-1.20792907551795
TRINITY_DN132727_c1_g2_i3	-1.58110882068466
TRINITY_DN132035_c1_g1_i1	-0.810723264337573
TRINITY_DN44948_c0_g1_i1	-1.04141726152311
TRINITY_DN129727_c0_g1_i1	-2.10209323556169
TRINITY_DN134610_c3_g1_i4	-1.07987862978741
TRINITY_DN124951_c0_g3_i3	-5.4282521613448
TRINITY_DN115520_c0_g1_i2	-1.46664312842118
TRINITY_DN129219_c4_g1_i1	-1.77054856507457
TRINITY_DN104090_c1_g2_i1	-1.08124230097536
TRINITY_DN117814_c0_g1_i3	-2.02983542214884
TRINITY_DN109880_c0_g1_i1	-1.60204546966002
TRINITY_DN129651_c0_g4_i5	-9.15171332378694
TRINITY_DN132983_c0_g1_i1	-1.93781634165029
TRINITY_DN67995_c0_g1_i1	-1.47294284663739
TRINITY_DN131741_c0_g1_i1	-2.28574404318295
TRINITY_DN126082_c1_g3_i1	-1.39051986977043
TRINITY_DN121222_c0_g1_i2	-1.56130028956308
TRINITY_DN108791_c0_g2_i1	-1.85100577792065
TRINITY_DN134021_c2_g1_i2	-3.65987073167744
TRINITY_DN123029_c0_g1_i2	-1.79325710397435
TRINITY_DN119236_c0_g1_i1	-1.07916935332589
TRINITY_DN116953_c0_g1_i2	-1.16542046787517
TRINITY_DN130080_c0_g1_i1	-1.84697585547188
TRINITY_DN124769_c2_g1_i16	-1.81121562205036
TRINITY_DN118516_c0_g2_i7	-2.10741931064204
TRINITY_DN125119_c3_g4_i1	-8.27478317267302
TRINITY_DN122603_c0_g1_i1	-1.35953972459767
TRINITY_DN73171_c0_g1_i1	-1.57874060319205
TRINITY_DN119274_c0_g1_i1	-1.57510689026389
TRINITY_DN127214_c0_g2_i1	-1.40219338549196
TRINITY_DN134546_c3_g7_i2	-1.26313339221674
TRINITY_DN124043_c1_g7_i3	-0.782410440027746
TRINITY_DN115323_c1_g1_i1	-1.44436909775444
TRINITY_DN130396_c2_g1_i4	-1.9592843386991
TRINITY_DN134204_c2_g1_i1	-1.13069987235504
TRINITY_DN122902_c1_g1_i4	-1.31256224491436
TRINITY_DN119008_c0_g1_i1	-0.857254543981444
TRINITY_DN130120_c0_g2_i2	-0.895949693933272
TRINITY_DN128056_c1_g1_i1	-1.09535874544621
TRINITY_DN123090_c3_g1_i4	-1.09901647811401
TRINITY_DN125119_c3_g6_i1	-8.01152707796973
TRINITY_DN134425_c0_g2_i3	-1.18578316569469
TRINITY_DN128264_c2_g3_i1	-1.63372602226043
TRINITY_DN119397_c0_g3_i4	-0.977901527314121
TRINITY_DN134273_c0_g1_i11	-2.50814681455378
TRINITY_DN116340_c0_g1_i1	-2.27403290448013
TRINITY_DN132098_c0_g2_i2	-1.18406376985341
TRINITY_DN126027_c4_g1_i1	-1.1538268049034
TRINITY_DN125944_c4_g3_i8	-1.50100366044086
TRINITY_DN179676_c0_g1_i1	-1.46533998095249
TRINITY_DN129524_c0_g1_i5	-1.36587058199157
TRINITY_DN68190_c0_g1_i1	-1.72839493328368
TRINITY_DN119100_c0_g1_i2	-1.01582327360998
TRINITY_DN96806_c0_g2_i1	-6.6797984075316
TRINITY_DN72469_c0_g2_i1	-1.43941725001656
TRINITY_DN130008_c0_g2_i4	-1.07747379118706
TRINITY_DN133394_c6_g1_i2	-1.60653740105785
TRINITY_DN119703_c0_g1_i2	-2.34533552409066
TRINITY_DN135357_c1_g1_i2	-1.49549931070419
TRINITY_DN130596_c3_g3_i1	-1.42349476779058
TRINITY_DN126960_c0_g3_i2	-0.942159407714844
TRINITY_DN119496_c0_g1_i1	-1.24541051261815
TRINITY_DN127357_c0_g2_i2	-1.80581228837546
TRINITY_DN127009_c1_g1_i3	-1.40701284305706
TRINITY_DN133726_c0_g3_i2	-4.10019267647337
TRINITY_DN133486_c2_g7_i2	-1.14355207795819
TRINITY_DN131405_c4_g1_i2	-2.33819821776265
TRINITY_DN125659_c0_g2_i1	-1.81267238505262
TRINITY_DN209603_c0_g1_i1	-1.90058972740763
TRINITY_DN120348_c0_g1_i1	-1.85983012389967
TRINITY_DN129848_c0_g1_i1	-5.6046157835378
TRINITY_DN134088_c4_g1_i2	-2.85805300994556
TRINITY_DN123953_c1_g2_i2	-2.66156952094263
TRINITY_DN128913_c0_g3_i1	-2.60412214374341
TRINITY_DN135293_c2_g1_i1	-1.2053828380751
TRINITY_DN105560_c0_g1_i2	-1.27171824857761
TRINITY_DN131201_c5_g3_i7	-2.51464942129394
TRINITY_DN131566_c3_g19_i1	-2.17659929516638
TRINITY_DN131949_c3_g1_i1	-2.96021495355216
TRINITY_DN131450_c1_g5_i5	-7.01523504688787
TRINITY_DN129622_c1_g1_i1	-1.73749701554983
TRINITY_DN87865_c0_g1_i1	-0.965508382687328
TRINITY_DN134047_c0_g3_i1	-1.49087005417298
TRINITY_DN132681_c0_g1_i2	-0.914150448445691
TRINITY_DN130597_c4_g5_i1	-1.33296450870999
TRINITY_DN128020_c1_g1_i1	-4.17527864068241
TRINITY_DN114976_c0_g1_i1	-1.21530561139449
TRINITY_DN116290_c0_g1_i1	-1.66570972622529
TRINITY_DN129711_c1_g4_i4	-0.885165819625922
TRINITY_DN111236_c0_g1_i1	-6.28444443415362
TRINITY_DN165190_c0_g1_i1	-10.9116639802431
TRINITY_DN79505_c0_g1_i1	-4.681977239637
TRINITY_DN95685_c0_g1_i1	-3.93273853170734
TRINITY_DN112841_c0_g1_i1	-3.80654009788714
TRINITY_DN130863_c1_g4_i2	-1.65168483622558
TRINITY_DN108700_c0_g1_i1	-2.85811046217482
TRINITY_DN127683_c0_g4_i1	-1.59180770294658
TRINITY_DN133949_c2_g1_i1	-1.2609086897537
TRINITY_DN129824_c0_g3_i2	-0.898635820491426
TRINITY_DN133792_c0_g2_i1	-3.0258329233293
TRINITY_DN78607_c0_g1_i1	-1.92457431590783
TRINITY_DN116971_c0_g2_i1	-1.297753508598
TRINITY_DN131883_c2_g3_i1	-3.41978688027502
TRINITY_DN132287_c0_g1_i1	-1.47441173383562
TRINITY_DN127631_c2_g1_i1	-1.63883406585652
TRINITY_DN130288_c1_g2_i1	-2.62924840074724
TRINITY_DN135268_c2_g1_i9	-1.76794738376581
TRINITY_DN124165_c0_g1_i7	-6.34846774115785
TRINITY_DN127640_c0_g1_i3	-0.819186355694068
TRINITY_DN121062_c0_g1_i1	-2.29887148665884
TRINITY_DN124511_c0_g1_i1	-2.22929443083871
TRINITY_DN120272_c0_g3_i2	-1.50663084608922
TRINITY_DN130625_c0_g1_i2	-1.76559608081962
TRINITY_DN131085_c8_g2_i1	-1.97543239661479
TRINITY_DN125784_c0_g2_i4	-1.32830722726138
TRINITY_DN68064_c0_g1_i1	-0.918479836753143
TRINITY_DN122996_c0_g5_i1	-1.04263273922708
TRINITY_DN127474_c0_g1_i3	-2.75516895190227
TRINITY_DN126201_c3_g1_i4	-1.73976721356855
TRINITY_DN127666_c1_g1_i1	-2.03237203715319
TRINITY_DN108846_c0_g2_i5	-5.77301596149381
TRINITY_DN127686_c0_g1_i3	-1.5747151474083
TRINITY_DN123016_c0_g3_i2	-1.95290527183403
TRINITY_DN125295_c0_g1_i1	-1.58612305524689
TRINITY_DN131149_c0_g2_i1	-3.1508573518785
TRINITY_DN108709_c0_g1_i2	-7.06911688710082
TRINITY_DN110920_c0_g1_i2	-1.06648205820878
TRINITY_DN130361_c2_g1_i2	-3.48968061877245
TRINITY_DN127392_c2_g1_i1	-2.0735586300683
TRINITY_DN126723_c3_g3_i1	-0.988164219393974
TRINITY_DN136541_c2_g3_i1	-2.00586427334404
TRINITY_DN115189_c0_g1_i2	-1.6806732845873
TRINITY_DN130136_c5_g5_i1	-2.09834122082592
TRINITY_DN128151_c3_g3_i2	-1.19099999511312
TRINITY_DN123729_c0_g2_i2	-2.07568275848901
TRINITY_DN110349_c0_g1_i1	-0.980590152595759
TRINITY_DN132960_c2_g1_i3	-2.11003473557023
TRINITY_DN127164_c6_g1_i1	-6.94959357066438
TRINITY_DN129938_c0_g1_i3	-2.36164821178868
TRINITY_DN126786_c0_g1_i1	-4.81742318130278
TRINITY_DN117290_c0_g1_i2	-1.03381021489157
TRINITY_DN122784_c0_g1_i2	-2.74019246553746
TRINITY_DN114530_c0_g6_i4	-6.38605314795962
TRINITY_DN115362_c5_g2_i1	-2.81304468208896
TRINITY_DN115840_c0_g1_i2	-3.20111044113335
TRINITY_DN125252_c4_g6_i1	-2.56424675658099
TRINITY_DN130570_c8_g1_i2	-1.52007081745997
TRINITY_DN125618_c1_g2_i2	-2.52023797753791
TRINITY_DN133566_c0_g1_i1	-1.28513052497436
TRINITY_DN113595_c0_g2_i2	-1.83599273899258
TRINITY_DN57905_c0_g2_i1	-3.18930511538239
TRINITY_DN128204_c0_g2_i3	-1.98860593296732
TRINITY_DN135187_c1_g1_i4	-2.75052813159399
TRINITY_DN113033_c0_g1_i1	-5.31276043299303
TRINITY_DN127737_c0_g1_i1	-1.707704101711
TRINITY_DN128167_c5_g7_i4	-2.6895728410225
TRINITY_DN119055_c0_g2_i1	-1.54269783428603
TRINITY_DN127298_c8_g2_i1	-1.72707895776796
TRINITY_DN123779_c0_g3_i1	-1.36747504688001
TRINITY_DN129630_c3_g1_i1	-0.921606087237241
TRINITY_DN122229_c0_g1_i1	-1.6400224560372
TRINITY_DN121452_c0_g1_i3	-2.47087551909685
TRINITY_DN124116_c0_g3_i1	-1.99351739335693
TRINITY_DN107774_c0_g1_i2	-1.16701231951507
TRINITY_DN119751_c0_g1_i3	-7.09261490107883
TRINITY_DN116337_c0_g1_i3	-8.79403878161299
TRINITY_DN128320_c1_g2_i2	-1.15747277873909
TRINITY_DN133052_c1_g1_i6	-1.26288119027721
TRINITY_DN125192_c1_g1_i6	-2.2182610646658
TRINITY_DN123723_c3_g4_i1	-2.85469276641913
TRINITY_DN123349_c1_g3_i1	-7.13321306860077
TRINITY_DN129158_c3_g1_i1	-1.35648023021251
TRINITY_DN133212_c3_g2_i3	-1.71311526495389
TRINITY_DN102016_c0_g1_i1	-1.05257276440077
TRINITY_DN131067_c2_g1_i4	-2.3471861520464
TRINITY_DN123123_c2_g1_i6	-2.34315529489304
TRINITY_DN135793_c1_g1_i5	-1.4324601947593
TRINITY_DN112006_c0_g1_i1	-0.886659047715136
TRINITY_DN124155_c0_g1_i1	-1.93757399582475
TRINITY_DN118198_c0_g3_i1	-1.17039605742428
TRINITY_DN125342_c0_g1_i4	-2.38136727970546
TRINITY_DN122713_c0_g1_i3	-1.76437289442459
TRINITY_DN106942_c0_g1_i1	-1.88541931500882
TRINITY_DN123859_c0_g1_i3	-1.3862180903648
TRINITY_DN117937_c0_g1_i1	-1.65864520571098
TRINITY_DN130296_c2_g1_i3	-6.34815420716155
TRINITY_DN67679_c0_g1_i1	-2.78774973062943
TRINITY_DN122146_c0_g7_i3	-1.0406650373491
TRINITY_DN131166_c2_g1_i3	-2.31572559383254
TRINITY_DN124306_c2_g1_i1	-1.34951253085202
TRINITY_DN132605_c5_g1_i1	-2.91875224792436
TRINITY_DN135130_c8_g1_i4	-1.32812671854192
TRINITY_DN125805_c0_g1_i2	-1.36295231909681
TRINITY_DN136699_c6_g5_i2	-10.5226575816071
TRINITY_DN130471_c0_g1_i1	-3.26493462003161
TRINITY_DN109844_c0_g2_i1	-1.55713228089092
TRINITY_DN115635_c0_g1_i1	-2.15334964933249
TRINITY_DN126404_c3_g2_i1	-1.57893996777531
TRINITY_DN129322_c1_g3_i1	-0.826630348379057
TRINITY_DN128798_c0_g1_i3	-2.09793523748989
TRINITY_DN123168_c0_g1_i1	-3.04324576062929
TRINITY_DN114707_c0_g2_i2	-3.63397465714436
TRINITY_DN127415_c0_g1_i6	-0.904849200246592
TRINITY_DN120464_c0_g1_i1	-1.21373368295589
TRINITY_DN122501_c0_g1_i2	-1.40920189194425
TRINITY_DN117996_c0_g1_i1	-1.74881855568721
TRINITY_DN91963_c0_g1_i2	-1.41300867708767
TRINITY_DN104838_c0_g1_i1	-1.54059661337028
TRINITY_DN126616_c6_g6_i2	-1.62903399428004
TRINITY_DN133747_c1_g1_i3	-1.58697302778433
TRINITY_DN124814_c0_g1_i1	-2.9408761141504
TRINITY_DN111797_c0_g1_i1	-1.11252780392757
TRINITY_DN119356_c0_g1_i1	-2.01813326192709
TRINITY_DN132301_c0_g1_i1	-3.83162769557208
TRINITY_DN119580_c0_g1_i7	-1.16174402991598
TRINITY_DN113177_c0_g1_i2	-2.51293598225216
TRINITY_DN135789_c0_g1_i2	-3.90541989709464
TRINITY_DN136213_c2_g1_i6	-1.2639333559368
TRINITY_DN118855_c1_g1_i1	-1.86735882222101
TRINITY_DN133688_c1_g1_i1	-1.82834181367654
TRINITY_DN120777_c0_g1_i2	-1.32966629259769
TRINITY_DN130206_c0_g1_i1	-3.79286050347738
TRINITY_DN112613_c0_g1_i1	-0.898347767078017
TRINITY_DN110877_c0_g1_i3	-2.48061534765266
TRINITY_DN124339_c5_g1_i1	-1.22611995536225
TRINITY_DN123679_c0_g1_i1	-2.18854108388623
TRINITY_DN120004_c0_g1_i2	-1.79925383352372
TRINITY_DN102702_c0_g1_i1	-2.26991447488747
TRINITY_DN117800_c0_g1_i1	-5.97389146719586
TRINITY_DN133852_c4_g1_i1	-1.3109861517798
TRINITY_DN126848_c4_g2_i1	-1.26384021308657
TRINITY_DN126552_c1_g3_i2	-1.86149691541278
TRINITY_DN108227_c0_g1_i1	-1.2676744610951
TRINITY_DN129334_c0_g3_i1	-2.57122314825521
TRINITY_DN133114_c1_g1_i2	-2.84213626058258
TRINITY_DN110201_c0_g1_i1	-3.06716742506485
TRINITY_DN130821_c0_g1_i1	-1.32510447275637
TRINITY_DN129905_c0_g1_i2	-0.85649630126928
TRINITY_DN126416_c1_g1_i4	-2.16589618770225
TRINITY_DN129719_c1_g1_i2	-1.60950720771065
TRINITY_DN122654_c5_g1_i3	-1.37145400949919
TRINITY_DN118576_c0_g1_i1	-1.04319723843736
TRINITY_DN128532_c0_g1_i1	-1.90018241858832
TRINITY_DN132077_c0_g1_i3	-1.31219120153412
TRINITY_DN135751_c6_g7_i1	-1.84803354170377
TRINITY_DN132344_c0_g1_i2	-2.79163731667222
TRINITY_DN124339_c4_g3_i4	-6.52500970763565
TRINITY_DN117581_c0_g1_i3	-1.567842761968
TRINITY_DN134073_c0_g1_i2	-2.17443231562882
TRINITY_DN120911_c2_g1_i2	-1.36720827563743
TRINITY_DN107487_c0_g1_i1	-1.32691576360596
TRINITY_DN132872_c5_g3_i5	-2.40331356278946
TRINITY_DN131997_c11_g3_i1	-2.7254527681097
TRINITY_DN119475_c1_g2_i1	-4.42549389391716
TRINITY_DN128751_c0_g2_i1	-1.45635819649943
TRINITY_DN116909_c0_g1_i3	-1.26220239570116
TRINITY_DN115215_c1_g2_i1	-1.46418418197355
TRINITY_DN133386_c3_g12_i1	-1.24507294878837
TRINITY_DN128019_c0_g3_i3	-2.7385201264171
TRINITY_DN127854_c1_g3_i2	-1.63490965011582
TRINITY_DN101042_c0_g2_i1	-1.61836811002202
TRINITY_DN127287_c0_g1_i2	-1.18992895652854
TRINITY_DN116581_c0_g1_i1	-1.52102189925598
TRINITY_DN112768_c1_g1_i2	-2.04733208225006
TRINITY_DN117605_c0_g1_i1	-1.03474377971439
TRINITY_DN128540_c3_g3_i1	-1.90837896069312
TRINITY_DN129754_c0_g2_i2	-1.90829286187077
TRINITY_DN136479_c9_g6_i2	-1.97867613532815
TRINITY_DN131392_c0_g1_i2	-1.47259091217328
