ID	A12FL1	A12ML1	A15ML1	A17FL1	A17ML1	A2FL1	A7FL1	A8FL1	A8ML1
TRINITY_DN119762_c1_g1_i1	387	288	273	279	164	194	1047	380	343
TRINITY_DN119763_c1_g3_i1	52	23	49	24	17	30	134	41	38
TRINITY_DN119766_c0_g1_i1	448	350	401	389	256	785	1398	366	377
TRINITY_DN119771_c0_g1_i1	2	0	1	1	0	1	18	7	3
TRINITY_DN119772_c0_g2_i1	12	15	17	15	9	7	46	14	15
TRINITY_DN119773_c0_g2_i1	4	4	3	4	8	5	9	16	3
TRINITY_DN119774_c0_g1_i2	6	0	0	1	0	5	3	4	0
TRINITY_DN119778_c1_g2_i2	113	136	145	64	41	111	419	165	143
TRINITY_DN119779_c0_g2_i3	71	80	46	55	51	107	118	185	45
TRINITY_DN119780_c1_g3_i5	258	227	275	247	150	167	1029	384	267
TRINITY_DN119782_c1_g1_i1	65	162	54	196	36	65	60	91	95
TRINITY_DN119783_c0_g1_i1	3	2	1	2	1	0	2	0	0
TRINITY_DN119786_c0_g2_i3	768	484	682	623	474	877	1628	800	704
TRINITY_DN119788_c0_g1_i2	4633	4428.94	3813.86	4379	2655	3752.84	3318.24	3811.94	3243
TRINITY_DN119789_c0_g1_i4	941	1067	1075	948	707	1143	3665	1650	1332
TRINITY_DN119790_c0_g1_i1	109	115	88	132	71	48	300	99	55
TRINITY_DN119793_c0_g1_i1	66	66	92	42	37	47	535	98	81
TRINITY_DN119797_c0_g1_i1	196	156	164	185	71	62	824	328	162
TRINITY_DN119798_c0_g1_i2	38	4	26	18	9	28	11	4	29
TRINITY_DN119800_c0_g2_i2	173	184	170	360	208	138	379	157	232
TRINITY_DN119804_c0_g1_i1	456	494	760	275	355	746	1152	463	441
TRINITY_DN119807_c0_g1_i4	74	76	56	85	40	46	217	94	69
TRINITY_DN119811_c0_g1_i1	0	0	0	15	1	15	2	2	1
TRINITY_DN119814_c0_g1_i3	0	4	0	0	0	0	0	0	0
TRINITY_DN119817_c0_g1_i1	66	111	66	90	40	65	673	147	73
TRINITY_DN119822_c0_g1_i1	2135	1235	821	2045	986	1754	1750	1417	1722
TRINITY_DN119823_c0_g1_i2	109	78	91	89	37	103	261	157	87
TRINITY_DN119825_c0_g2_i2	0	2	6	0	3	0	3	0	5
TRINITY_DN119826_c0_g2_i1	359	310	346	423	231	722	1127	573	267
TRINITY_DN119829_c0_g1_i1	2245	1789	2026	2967	2128	851	2613	1197	2547
TRINITY_DN119831_c1_g1_i3	5	14	4	3	11	0	83	54	19
TRINITY_DN119836_c0_g1_i1	9	4	2	1	2	2	14	3	2
TRINITY_DN119848_c2_g3_i3	25.0567	29.167	29.2038	71.1135	28.1009	124.909	165.41	60.7516	27.1361
TRINITY_DN119857_c0_g1_i1	144	174	188	65	102	38	125	150	147
TRINITY_DN119861_c0_g3_i1	5	23	27	9	5	5	17	10	12
TRINITY_DN119863_c0_g2_i2	419	249	168	198	114	263	1142	305	194
TRINITY_DN119866_c0_g1_i1	183	124	146	276	44	104	688	234	371
TRINITY_DN119869_c0_g1_i1	499.419	584.146	825.637	474.276	494.101	571.724	1871.15	747.525	529.108
TRINITY_DN119874_c0_g1_i1	41	40	39	24	25	12	140	42	51
TRINITY_DN119878_c0_g1_i1	0	0	0	0	0	1	111	0	0
TRINITY_DN119883_c0_g5_i1	3506	3448	2594	3280	2252	3917	6867	4247	2861
TRINITY_DN119885_c0_g1_i1	304	254	297	262	117	276	911	504	218
TRINITY_DN119887_c0_g1_i2	39	9	136	41	14	39	41	34	4
TRINITY_DN119888_c0_g1_i1	104	196	98	132	60	66	483	95	78
TRINITY_DN119891_c0_g1_i1	133	99	105	154	92	143	371	184	89
TRINITY_DN119893_c0_g1_i1	0	0	1	0	0	7	0	0	1
TRINITY_DN119893_c0_g3_i1	37	54	47	36	24	55	215	27	56
TRINITY_DN119897_c0_g1_i1	644	588	500	626	311	662	1871	802	641
TRINITY_DN119913_c1_g1_i3	372	310	204	298	150	149	908	369	373
TRINITY_DN119914_c0_g1_i4	128	82	141	76	57	33	234	96	103
TRINITY_DN119918_c0_g5_i2	9	13	7	5	1	3	11	2	8
TRINITY_DN119920_c0_g1_i1	8835	4295	4626	7328	5115	8071	14035	9004	4753
TRINITY_DN119921_c0_g1_i3	7	2	0	0	0	1	2	2	3
TRINITY_DN119928_c0_g1_i5	0	0	0	2	0	0	4	0	1
TRINITY_DN119929_c0_g1_i1	912	1148	1777	435	780	404	770	818	750
TRINITY_DN119931_c0_g1_i1	185	122	140	141	99	438	486	269	138
TRINITY_DN119936_c0_g1_i1	146	220	225	168	104	151	634	293	195
TRINITY_DN119938_c1_g2_i1	4	2	1	8	0	2	17	15	8
TRINITY_DN119941_c0_g1_i2	83	74	80	70	43	64	277	53	46
TRINITY_DN119946_c0_g1_i2	603	681	537	596	328	341	1718	593	542
TRINITY_DN119947_c0_g1_i3	806	918	678	727	411	797	2431	872	790
TRINITY_DN119950_c0_g1_i3	171.489	237.337	152.654	120.16	80.4069	78.5766	196.429	191.598	162.163
TRINITY_DN119963_c0_g1_i6	205	188	132	125	126	101	242	145	209
TRINITY_DN119965_c0_g1_i1	0	0	0	0	0	3	1	1	0
TRINITY_DN119972_c0_g1_i1	191	468	485	383	127	489	616	386	129
TRINITY_DN119974_c0_g5_i1	0	0	0	0	0	2	1	1	1
TRINITY_DN119978_c0_g1_i1	2036	2694	1561	2129	1084	1089	2738	1632	1423
TRINITY_DN119986_c0_g1_i1	351	485	517	244	265	107	240	326	356
TRINITY_DN119988_c0_g1_i3	948	859	963	996	562	1326	2157	1087	905
TRINITY_DN119992_c0_g1_i3	39.3097	41.6298	36	23.2438	38.918	34	62.5636	27.1932	21.2061
TRINITY_DN119995_c0_g1_i3	0	0	0	10	0	0	0	0	0
TRINITY_DN119996_c0_g1_i1	10	0	0	13	0	7	23	11	0
TRINITY_DN120000_c0_g1_i1	0	1	2	1	1	0	2	1	2
TRINITY_DN120004_c0_g1_i2	180	206	181	65	139	340	523	258	201
TRINITY_DN120005_c0_g1_i1	1459	1330	1570	2073	1465	1697	2344	1807	1824
TRINITY_DN120007_c0_g1_i4	90	64	88	46	27	26	157	107	69
TRINITY_DN120010_c0_g1_i1	16	0	5	3	2	4	3	1	1
TRINITY_DN120013_c0_g1_i2	124	186	166	125	64	100	425	126	108
TRINITY_DN120019_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120021_c0_g1_i2	8	1	2	5	1	0	5	18	7
TRINITY_DN120023_c0_g2_i3	0	0	0	9	0	7	59	5	4
TRINITY_DN120025_c0_g1_i4	32	22	39	17	15	15	83	33	25
TRINITY_DN120026_c0_g2_i2	711	844	964	571	622	718	1646	831	733
TRINITY_DN120030_c0_g1_i1	83	108	81	68	59	67	254	121	109
TRINITY_DN120034_c0_g1_i2	332	258	258	262	159	272	985	274	255
TRINITY_DN120037_c5_g1_i2	28	32	42	53	21	36	473	136	46
TRINITY_DN120038_c0_g2_i1	2590	2897	2828	3087	2279	3090	4829	3568	3180
TRINITY_DN120040_c0_g2_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120044_c0_g2_i2	502	329	163	182	91	507	954	73	400
TRINITY_DN120048_c0_g1_i1	82	78	116	98	65	113	326	53	62
TRINITY_DN120049_c0_g1_i1	108	142	105	85	50	47	130	82	91
TRINITY_DN120052_c0_g1_i4	37	60	32	29	36	25	38	28	31
TRINITY_DN120053_c0_g2_i1	0	1	0	0	0	1	0	0	1
TRINITY_DN120055_c0_g2_i2	6	0	3	2	3	0	0	1	1
TRINITY_DN120056_c0_g1_i2	173	114	213	96	94	38	480	168	117
TRINITY_DN120058_c3_g1_i3	164	115	123	104	78	80	299	257	119
TRINITY_DN120059_c0_g2_i1	199	151	102	97	57	92	400	204	156
TRINITY_DN120061_c0_g2_i3	300	196	267	204	119	270	767	370	213
TRINITY_DN120063_c0_g1_i4	52	139	123	64	67	12	387	41	63
TRINITY_DN120070_c0_g2_i1	15	0	0	2	0	0	5	5	7
TRINITY_DN120071_c0_g1_i2	12	0	2	8	0	20	4	12	2
TRINITY_DN120075_c0_g1_i3	5154	3839	4144	4516	3255	5966	10316	1933	3561
TRINITY_DN120079_c0_g1_i1	97	195	181	218	141	82	602	215	337
TRINITY_DN120080_c0_g1_i1	61	104	109	111	98	107	855	119	69
TRINITY_DN120082_c0_g1_i2	7	0	0	5	0	2	13	7	0
TRINITY_DN120083_c0_g1_i1	782	744	813	464	519	695	2057	1631	606
TRINITY_DN120084_c0_g2_i2	87	48	80	93	63	74	117	92	94
TRINITY_DN120088_c0_g1_i1	16	11	6	17	3	5	86	17	9
TRINITY_DN120090_c0_g1_i1	57	70	71	64	35	74	203	92	71
TRINITY_DN120092_c0_g1_i1	5	6	3	0	0	2	4	6	9
TRINITY_DN120093_c1_g1_i1	395	339	294	215	171	139	666	251	285
TRINITY_DN120094_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120095_c2_g1_i1	103	97	41	67	48	104	121	90	51
TRINITY_DN120101_c0_g1_i1	3059	3282	2373	3565	1495	1547	5427	3079	2288
TRINITY_DN120102_c0_g1_i2	184	231	268	205	134	241	577	505	226
TRINITY_DN120105_c0_g1_i1	115	80	67	70	89	32	91	43	71
TRINITY_DN120107_c0_g1_i1	5434	3461	3011	4576	2601	3721	6330	4494	3351
TRINITY_DN120110_c0_g1_i1	2.00471	0	6.01585	0	0	7.00661	8.00353	2	2
TRINITY_DN120113_c0_g1_i3	16	17	8	10	5	14	31	23	6
TRINITY_DN120117_c0_g1_i4	0	0	1	0	0	0	0	0	0
TRINITY_DN120126_c0_g1_i8	40	59	41	35	56	39	95	76	31
TRINITY_DN120129_c0_g1_i2	5	12	8	19	6	6	77	15	12
TRINITY_DN120130_c0_g1_i3	186	169	155	126	72	127	392	131	133
TRINITY_DN120132_c0_g1_i1	68	80	74	55	60	91	164	108	71
TRINITY_DN120133_c0_g1_i8	40	35	41	47	28	20	148	39	35
TRINITY_DN120135_c0_g1_i1	17	9	1	6	5	2	7	17	10
TRINITY_DN120136_c0_g1_i2	91	104	117	118	70	171	197	124	103
TRINITY_DN120141_c0_g1_i3	273	205	140	176	86	219	522	165	130
TRINITY_DN120143_c0_g1_i1	78	89	111	69	45	71	212	143	80
TRINITY_DN120144_c1_g1_i4	999.543	1114	937	798.701	541	755.656	3129.27	920.375	891
TRINITY_DN120145_c0_g1_i1	292	346	319	256	218	199	496	81	489
TRINITY_DN120145_c0_g6_i1	155	127	136	111	65	45	800	233	119
TRINITY_DN120148_c0_g1_i3	312.217	403.261	332.522	408.491	149.614	335.468	863.025	617.279	361.738
TRINITY_DN120153_c0_g1_i3	26	27	10	35	7	13	16	27	22
TRINITY_DN120154_c9_g2_i1	187.903	149.343	103.866	160.689	48	153	329.684	166.925	80
TRINITY_DN120161_c0_g2_i9	329	295	274	258	151	185	1154	379	299
TRINITY_DN120162_c0_g4_i3	3523	2107	2221	2287	1212	1243	4880	6389	3666
TRINITY_DN120165_c0_g1_i1	668	848	653	425	336	229	1642	808	493
TRINITY_DN120166_c0_g2_i5	175	119	182	182	201	350	135	201	138
TRINITY_DN120167_c0_g3_i1	0	2	1	2	0	2	2	3	0
TRINITY_DN120168_c0_g1_i6	10	0	1	3	1	4	1	1	0
TRINITY_DN120169_c0_g1_i1	43	65	80	92	35	18	334	23	60
TRINITY_DN120174_c0_g1_i1	60	33	59	15	25	53	149	60	50
TRINITY_DN120176_c0_g1_i1	172	160	206	43	81	124	342	246	97
TRINITY_DN120183_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120184_c0_g1_i1	15	7	7	26	8	15	63	20	12
TRINITY_DN120185_c0_g1_i1	14	19	11	9	6	8	35	44	13
TRINITY_DN120189_c2_g3_i1	92	132	90	102.185	83	88	312.204	54	111
TRINITY_DN120196_c0_g2_i2	40	35	37	51	41	29	124	57	56
TRINITY_DN120199_c0_g1_i2	64	39	68	68	32	64	306	82	48
TRINITY_DN120201_c0_g2_i1	127.36	87.1564	169.553	129.443	66.2227	112.532	282.776	147.539	116.026
TRINITY_DN120208_c0_g1_i2	0	1	0	1	0	0	0	0	0
TRINITY_DN120214_c0_g1_i1	0	0	0	0	7	0	0	0	0
TRINITY_DN120216_c0_g1_i1	98	46	37	49	20	22	231	69	30
TRINITY_DN120219_c0_g4_i3	1083	1266	1288	952	734	401	1629	1489	1144
TRINITY_DN120221_c0_g1_i2	1	6	2	0	1	1	5	0	4
TRINITY_DN120223_c0_g1_i5	124	71	105	116	58	102	540	205	71
TRINITY_DN120230_c0_g1_i2	62.7064	58.8371	43.0401	74.5916	13.9239	40.271	168.164	224.789	57.581
TRINITY_DN120234_c0_g1_i1	60.4371	47.9766	23.3818	69.6189	22	89	139	42	44.5233
TRINITY_DN120237_c0_g2_i1	784	3457	946	464	1012	657	546	788	1548
TRINITY_DN120240_c1_g1_i1	1	1	6	1	0	0	2	3	2
TRINITY_DN120242_c0_g3_i1	445	358	353	401	266	272	981	386	324
TRINITY_DN120243_c0_g1_i1	104	82	154	201	69	274	247	68	47
TRINITY_DN120246_c0_g2_i1	39	12	21	57	19	59	109	62	4
TRINITY_DN120249_c3_g1_i2	47	79	69	34	61	69	160	101	66
TRINITY_DN120250_c2_g5_i1	47	102	82	104	95	128	221	53	49
TRINITY_DN120254_c0_g1_i1	15	31	14	40	15	28	48	52	19
TRINITY_DN120263_c0_g1_i1	11	7	10	2	12	3	29	12	12
TRINITY_DN120270_c0_g1_i1	299.472	54.6529	67.9227	101.502	33.5392	73.2795	372.07	79.8843	94.7228
TRINITY_DN120272_c0_g3_i2	205	125	106	113	49	276	345	194	93
TRINITY_DN120273_c0_g1_i3	3.78287	6.68099	5.53028	22.4321	1.95813	14.2583	20.0412	12.4203	6.57198
TRINITY_DN120281_c0_g2_i2	380	368	195	421	204	161	1002	225	238
TRINITY_DN120288_c1_g1_i2	182	256.779	232	230	142	144.578	1094.93	301.527	270
TRINITY_DN120289_c0_g1_i2	10	62	21	5	10	12	131	16	16
TRINITY_DN120297_c0_g1_i2	9	9	4	7	3	14	57	6	6
TRINITY_DN120300_c0_g1_i1	947	1222	1100	1120	583	548	1220	418	812
TRINITY_DN120302_c0_g1_i4	14	21	11	34	9	22	47	34	10
TRINITY_DN120305_c0_g1_i2	245	428	474	239	243	319	792	182	308
TRINITY_DN120306_c0_g1_i1	816	853	790	536	721	846	1031	812	807
TRINITY_DN120313_c1_g1_i1	155	284	83	82	82	19	334	425	194
TRINITY_DN120320_c0_g1_i2	701	1129	538	2115	919	1736	1281	1308	887
TRINITY_DN120323_c0_g1_i1	1162.19	1661.51	1050.45	1286.1	786.153	608.877	2476.29	801.94	1109.18
TRINITY_DN120327_c0_g1_i1	299	592.466	493	294	244	315	1289.91	362	384
TRINITY_DN120335_c0_g1_i2	9	0	3	0	0	12	19	71	1
TRINITY_DN120336_c2_g1_i1	1	2	0	3	0	0	6	0	0
TRINITY_DN120337_c0_g1_i1	621	586	528	481	224	538	1475	834	644
TRINITY_DN120342_c3_g4_i1	39	34	54	64	30	53	254	64	20
TRINITY_DN120344_c0_g2_i2	15	12	16	6	8	6	59	29	8
TRINITY_DN120348_c0_g1_i1	67	54	74	88	40	119	256	43	39
TRINITY_DN120351_c0_g1_i1	0	1	0	0	1	0	1	0	0
TRINITY_DN120352_c0_g1_i4	8066	8083	8055	8617	6183	2801	14107	5547	12334
TRINITY_DN120354_c0_g2_i1	1	4	5	1	2	3	14	5	1
TRINITY_DN120355_c0_g1_i3	1679	1122	794	1696	547	998	4403	2311	955
TRINITY_DN120360_c1_g1_i1	126.962	131.975	176.961	179.991	88.886	156.936	466.369	146	118
TRINITY_DN120361_c0_g2_i1	83.3171	75.5108	89.6486	71	54.6449	49	218.447	104.766	61.6167
TRINITY_DN120365_c0_g1_i1	7	9	6	12	9	1	43	13	16
TRINITY_DN120368_c0_g1_i2	395	397	349	352	302	522	1287	422	375
TRINITY_DN120384_c0_g1_i7	2342	1745	1352	2039	1157	1397	4299	1928	1892
TRINITY_DN120387_c2_g5_i2	442	343	333	279	141	198	1036	428	407
TRINITY_DN120389_c0_g1_i1	7	3	0	6	2	5	9	11	3
TRINITY_DN120394_c6_g1_i1	12	5	9	11	4	10	15	48	15
TRINITY_DN120395_c0_g1_i1	947	949	837	965	443	1395	1185	526	1005
TRINITY_DN120396_c0_g1_i4	4	0	0	2	0	4	4	6	0
TRINITY_DN120399_c3_g2_i5	1356	1333	784	1324	799	2239	1733	775	777
TRINITY_DN120400_c0_g1_i2	312	187	269	158	141	139	338	273	197
TRINITY_DN120402_c0_g1_i4	97	75	78	57	59	41	146	76	78
TRINITY_DN120404_c0_g1_i1	343	430	314	308	159	493	888	406	271
TRINITY_DN120407_c0_g2_i1	294	259	295	365	146	396	874	273	261
TRINITY_DN120415_c0_g1_i1	795.423	592.912	714.511	806.497	467.996	1171.25	1703.06	980.033	707.167
TRINITY_DN120418_c0_g1_i1	396	443	421	440	273	257	1149	681	438
TRINITY_DN120421_c0_g1_i1	303	583	287	311	213	121	657	197	174
TRINITY_DN120422_c0_g1_i2	0	0	0	18	0	0	0	0	0
TRINITY_DN120426_c3_g1_i3	2	2	1	0	0	3	6	2	1
TRINITY_DN120428_c0_g1_i2	109	130	177	66	87	196	383	177	147
TRINITY_DN120431_c0_g2_i2	277	193	187	232	121	277	230	228	163
TRINITY_DN120433_c0_g1_i3	2	0	0	3	0	3	2	6	0
TRINITY_DN120437_c2_g1_i2	42	47	36	31	25	19	97	19	30
TRINITY_DN120442_c0_g2_i3	1	2	1	2	2	0	11	0	1
TRINITY_DN120443_c0_g1_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN120445_c0_g1_i1	109	48	57	55	34	154	249	107	71
TRINITY_DN120446_c0_g3_i1	1	0	3	1	0	1	1	0	0
TRINITY_DN120449_c0_g1_i1	63	3	17	1	6	0	1	10	8
TRINITY_DN120452_c0_g1_i2	149	136	209	278	137	384	508	155	140
TRINITY_DN120453_c0_g1_i1	13	7	1	6	12	2	29	13	15
TRINITY_DN120454_c1_g2_i1	0	2	4	1	1	1	13	2	0
TRINITY_DN120457_c0_g1_i2	149	130	145	107	73	236	292	233	107
TRINITY_DN120459_c0_g2_i2	214	143	102	160	74	248	721	312	128
TRINITY_DN120460_c0_g1_i1	0	4	0	0	1	0	22	0	3
TRINITY_DN120464_c0_g1_i1	295.622	203.106	274.453	220.669	124.867	266.295	623.97	401.403	217.17
TRINITY_DN120467_c0_g2_i3	454	597	545	324	535	606	870	1104	661
TRINITY_DN120470_c0_g1_i5	34	52	56	33	34	27	161	62	42
TRINITY_DN120471_c0_g1_i3	0	0	0	0	0	0	0	0	0
TRINITY_DN120473_c0_g1_i2	39	24	24	42	17	32	114	45	43
TRINITY_DN120474_c0_g1_i1	0	0	0	1	0	0	2	0	0
TRINITY_DN120475_c2_g3_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120475_c3_g4_i2	2498	1345	1072	2570	856	601	2974	2836	1211
TRINITY_DN120483_c0_g1_i3	894	762	558	884	473	203	1547	1078	711
TRINITY_DN120485_c1_g3_i1	14	18	13	20	8	10	21	5	5
TRINITY_DN120492_c0_g1_i1	36	24	29	32	18	7	75	39	24
TRINITY_DN120500_c0_g1_i2	1004	1014	1013	677	711	507	1131	1011	1003
TRINITY_DN120501_c0_g1_i2	396	351	274	376	257	500	1067	482	350
TRINITY_DN120502_c0_g1_i1	20	6	2	27	0	18	50	41	4
TRINITY_DN120511_c0_g1_i3	9	6	8	9	3	2	29	8	6
TRINITY_DN120513_c0_g1_i1	1159	1164	1609	983	835	578	1892	818	1059
TRINITY_DN120515_c0_g1_i1	247	310	391	191	217	338	954	377	323
TRINITY_DN120516_c0_g1_i1	188	186	147	167	126	171	1658	320	204
TRINITY_DN120518_c0_g1_i4	704	974	903	778	515	557	1081	648	696
TRINITY_DN120520_c2_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120520_c3_g1_i1	0	0	0	1	0	0	0	0	1
TRINITY_DN120522_c0_g1_i1	348	304	323	353	288	246	723	319	512
TRINITY_DN120523_c0_g1_i2	0	0	0	0	0	1	1	5	0
TRINITY_DN120527_c0_g1_i1	111	154	94	126	66	99	262	118	89
TRINITY_DN120528_c0_g1_i2	0	0	0	0	0	0	0	0	0
TRINITY_DN120530_c0_g1_i1	7	2	2	15	0	7	49	22	1
TRINITY_DN120532_c1_g1_i1	16	22	65	20	37	24	50	142	69
TRINITY_DN120533_c0_g4_i1	23	12	16	12	10	16	88	66	15
TRINITY_DN120538_c0_g1_i1	1458	1310	2546	794	842	282	2121	533	1186
TRINITY_DN120542_c0_g1_i1	393	376	331	256	169	270	1333	514	321
TRINITY_DN120543_c0_g1_i1	1283	1778	510	1288	1593	2059	11871	1034	1825
TRINITY_DN120545_c4_g1_i4	61	29	35	43	42	160	241	83	36
TRINITY_DN120546_c0_g1_i1	973	888	869	600	563	1022	1356	659	775
TRINITY_DN120548_c0_g2_i2	105	94	173	146	65	177	390	219	133
TRINITY_DN120551_c0_g1_i1	20	43	29	21	24	7	89	64	41
TRINITY_DN120554_c0_g1_i1	6	12	2	32	7	14	66	51	13
TRINITY_DN120555_c0_g2_i5	6	4	17	7	16	4	26	8	40
TRINITY_DN120556_c0_g1_i2	265	230	249	191	146	478	262	236	238
TRINITY_DN120558_c1_g1_i4	856	464	491	504	462	264	3243	706	1093
TRINITY_DN120559_c0_g2_i1	1	3	0	3	3	1	9	3	0
TRINITY_DN120562_c0_g1_i1	1760	1555	2009	1465	1238	1112	4150	2080	1790
TRINITY_DN120563_c1_g2_i1	400	308	350	265	196	316	1343	622	408
TRINITY_DN120566_c0_g1_i2	2089	2284	2563	1801	1902	3293	3765	2327	2065
TRINITY_DN120567_c0_g1_i3	1	9	4	2	6	5	37	7	4
TRINITY_DN120571_c0_g1_i5	1	0	0	1	3	0	11	14	13
TRINITY_DN120578_c0_g1_i1	50	22	4	12	1	21	69	28	19
TRINITY_DN120579_c0_g2_i2	1094	1818	1168	1004	942	955	3744	1724	1887
TRINITY_DN120583_c0_g3_i3	99	43	58	82	31	84	207	120	45
TRINITY_DN120584_c1_g1_i2	2	10	9	8	2	4	9	12	16
TRINITY_DN120589_c0_g1_i1	577	552	434	397	325	504	1513	699	434
TRINITY_DN120592_c0_g2_i3	45	7.06105	13	9.04776	6	11	79	9	14
TRINITY_DN120594_c0_g1_i5	73	92	123	88	40	114	215	108	90
TRINITY_DN120595_c0_g1_i1	519	561.873	573.91	413.887	357.662	193.671	622.237	369.194	497.879
TRINITY_DN120597_c0_g1_i2	33	29	30	25	20	48	142	60.642	34
TRINITY_DN120603_c0_g1_i1	380	329	280	215	189	569	584	438	264
TRINITY_DN120616_c0_g1_i3	994	988	1043	751	475	907	1120	663	683
TRINITY_DN120617_c0_g1_i1	2028	1996	1933	1312	1214	688	3905	2067	1553
TRINITY_DN120619_c0_g1_i2	3	4	13	2	0	2	8	8	1
TRINITY_DN120620_c0_g1_i1	1	4	4	1	1	0	11	7	3
TRINITY_DN120621_c0_g2_i1	10	160	63	85	28	60	387	27	62
TRINITY_DN120623_c0_g1_i1	107	92	77	79	49	90	330	125	86
TRINITY_DN120623_c0_g3_i1	995	1178	1206	865	986	441	2417	915	1465
TRINITY_DN120624_c0_g3_i6	250	253	273	245	193	107	916	276	284
TRINITY_DN120626_c2_g4_i1	1099	876	658	744	405	355	1923	785	841
TRINITY_DN120629_c3_g5_i1	0	2	0	0	0	1	1	0	0
TRINITY_DN120636_c0_g8_i1	265	161	282	131	145	119	689	214	230
TRINITY_DN120641_c0_g1_i1	60	74	56	186	45	207	383	144	71
TRINITY_DN120645_c0_g1_i2	23	30	11	20	15	19	89	30	26
TRINITY_DN120649_c0_g2_i1	1632	676	350	529	306	156	1631	1529	827
TRINITY_DN120650_c0_g1_i1	381	253	181	259	216	331	701	245	313
TRINITY_DN120651_c0_g3_i4	28	15	13	22	6	25	54	38	15
TRINITY_DN120651_c0_g5_i1	32	27	20	19	14	33	79	41	15
TRINITY_DN120656_c0_g1_i1	44	57	38	63	25	51	267	126	52
TRINITY_DN120657_c0_g1_i5	0	0	10	0	17	1	7	0	10
TRINITY_DN120658_c0_g1_i3	62	87	126	40	105	267	287	186	139
TRINITY_DN120659_c0_g2_i2	3	3	1	1	0	1	2	4	2
TRINITY_DN120660_c0_g1_i5	223	436	354	158	177	375	1299	143	557
TRINITY_DN120663_c1_g1_i1	139	128	221	101	93	53	354	84	163
TRINITY_DN120666_c1_g1_i1	55	55	55	57	35	49	264	92	52
TRINITY_DN120670_c0_g4_i2	20	18	30	9	12	17	39	18	9
TRINITY_DN120672_c0_g2_i2	90	73	95	33	69	142	358	73	122
TRINITY_DN120673_c0_g2_i1	139	175	100	190	64	124	711	227	213
TRINITY_DN120679_c0_g1_i1	1072	962	401	1069	904	469	1415	1430	738
TRINITY_DN120682_c0_g2_i1	13	11	20	0	3	0	31	1	2
TRINITY_DN120684_c0_g1_i4	369	242	305	240	147	171	1305	379	301
TRINITY_DN120685_c0_g1_i3	62	48	28	26	30	17	61	50	71
TRINITY_DN120688_c2_g1_i2	377	357	429	310	223	359	1237	398	311
TRINITY_DN120692_c0_g1_i2	169	138	222	143	97	227	508	231	150
TRINITY_DN120694_c0_g1_i2	0	1	0	0	0	1	0	3	0
TRINITY_DN120701_c0_g1_i1	0	129	79	3	0	21	13	0	40
TRINITY_DN120702_c0_g1_i1	2369	1210	1504	1581	1505	1245	5824	2366	1411
TRINITY_DN120703_c0_g2_i1	0	0	0	2	0	0	1	0	2
TRINITY_DN120707_c0_g1_i4	137	158	85	74	59	87	271	185	101
TRINITY_DN120709_c0_g1_i1	1	0	0	0	0	9	0	0	1
TRINITY_DN120710_c1_g1_i1	253	176	218	151	83	310	377	254	139
TRINITY_DN120713_c0_g1_i1	0	0	0	0	0	0	0	0	0
TRINITY_DN120716_c0_g2_i1	12.1752	3.00544	2.02217	11.0302	1	5	11.0263	10.1463	1.00277
TRINITY_DN120719_c0_g1_i3	24	46	15	55	6	5	58	33	8
TRINITY_DN120723_c0_g2_i1	17	18	11	11	4	14	37	169	29
TRINITY_DN120727_c0_g2_i1	242.247	218.061	213.902	181.165	129.463	191.193	660.514	228.046	258.76
TRINITY_DN120729_c0_g1_i3	4	0	2	10	6	2	6	7	0
TRINITY_DN120733_c0_g2_i1	2	12	11	5	6	4	25	21	6
TRINITY_DN120735_c0_g1_i1	1048	587	643	953	324	1624	1000	54	529
TRINITY_DN120737_c0_g1_i1	21	1	0	14	0	4	34	15	17
TRINITY_DN120743_c0_g1_i1	211	160	179	185	105	281	503	291	172
TRINITY_DN120746_c0_g3_i1	2403	1740	1426	1056	667	1012	2126	1855	1282
TRINITY_DN120752_c0_g1_i1	430	396	480	297	222	206	1410	1054	360
TRINITY_DN120753_c3_g1_i2	228	254	365	175	191	283	506	359	149
TRINITY_DN120757_c0_g1_i1	306	240	205	128	131	205	784	280	157
TRINITY_DN120758_c3_g7_i1	415	430	532	520	527	391	829	618	437
TRINITY_DN120761_c0_g1_i2	0	0	0	0	0	0	2	0	0
TRINITY_DN120763_c0_g1_i1	162	103	182	110	75	180	434	295	161
TRINITY_DN120764_c2_g1_i1	62	55	60	64	18	11	213	119	65
TRINITY_DN120766_c0_g2_i1	578	565	527	627	313	690	1811	693	437
TRINITY_DN120772_c0_g1_i1	14	45	80	23	25	24	85	20	22
TRINITY_DN120777_c0_g1_i2	87	74	77	91	49	129	137	44	93
TRINITY_DN120778_c0_g1_i5	648	1088	676	585	542	954	1262	912	706
TRINITY_DN120784_c2_g1_i1	3	1	3	1	1	0	7	3	2
TRINITY_DN120791_c0_g1_i2	14	6	18	11	8	10	30	11	11
