gid	logFC.XYtestis.XXovary	cutoff	co_sb	meanXX
TRINITY_DN116613_c0_g1_i2	-2.254365263	1	female	3.679805868
TRINITY_DN125242_c0_g4_i5	-2.254042247	1	female	4.65190805
TRINITY_DN133718_c3_g2_i1	-2.25259267	1	female	8.048289391
TRINITY_DN130427_c1_g1_i10	-2.252305575	1	female	5.276720442
TRINITY_DN93335_c0_g2_i1	-2.251240761	1	female	1.452519406
TRINITY_DN106923_c0_g1_i1	-2.251205055	1	female	2.280755084
TRINITY_DN98050_c0_g1_i1	-2.250697125	1	female	4.319140588
TRINITY_DN132371_c3_g3_i1	-2.250498398	1	female	5.552610441
TRINITY_DN129171_c8_g2_i1	-2.250483242	1	female	6.663715564
TRINITY_DN128047_c0_g2_i1	-2.250336186	1	female	3.705803874
TRINITY_DN133619_c5_g1_i1	-2.249565766	1	female	4.065729875
TRINITY_DN107696_c0_g1_i4	-2.248876587	1	female	4.745635269
TRINITY_DN26475_c0_g1_i1	-2.248568495	1	female	1.214448215
TRINITY_DN120743_c0_g1_i1	-2.248150522	1	female	8.212191865
TRINITY_DN133587_c0_g2_i3	-2.24637982	1	female	4.606478425
TRINITY_DN123619_c0_g1_i5	-2.245761252	1	female	5.619000163
TRINITY_DN125466_c2_g1_i1	-2.245620331	1	female	6.835319731
TRINITY_DN106124_c0_g2_i1	-2.245339535	1	female	0.977586753
TRINITY_DN133967_c0_g2_i1	-2.245004709	1	female	-0.133318608
TRINITY_DN132243_c0_g1_i1	-2.245002303	1	female	5.016045339
TRINITY_DN123184_c1_g4_i1	-2.244446785	1	female	6.11737349
TRINITY_DN129267_c3_g1_i3	-2.24362865	1	female	2.555834571
TRINITY_DN133494_c5_g4_i2	-2.243348157	1	female	1.112622939
TRINITY_DN123458_c0_g1_i1	-2.243298094	1	female	4.395908338
TRINITY_DN136564_c14_g8_i1	-2.24269282	1	female	6.192187504
TRINITY_DN129325_c2_g1_i1	-2.24239875	1	female	5.875504829
TRINITY_DN119703_c0_g1_i2	-2.242387337	1	female	6.05572211
TRINITY_DN104740_c0_g1_i2	-2.24163101	1	female	5.842495477
TRINITY_DN121649_c0_g1_i1	-2.239662014	1	female	1.425098021
TRINITY_DN123593_c0_g6_i1	-2.239610359	1	female	2.702409787
TRINITY_DN132120_c5_g1_i4	-2.239226691	1	female	-0.66967682
TRINITY_DN123979_c0_g1_i2	-2.238987956	1	female	4.334593997
TRINITY_DN135082_c3_g3_i1	-2.237958782	1	female	4.683847364
TRINITY_DN20017_c0_g2_i1	-2.237941388	1	female	0.146211573
TRINITY_DN20017_c0_g1_i1	-2.237935345	1	female	0.146211573
TRINITY_DN126405_c0_g3_i1	-2.237684616	1	female	NA
TRINITY_DN129816_c1_g2_i7	-2.237595584	1	female	6.208947826
TRINITY_DN128870_c0_g1_i6	-2.237041394	1	female	2.860213198
TRINITY_DN133027_c1_g1_i1	-2.236803508	1	female	4.797821784
TRINITY_DN119270_c1_g1_i1	-2.2343294	1	female	6.734215012
TRINITY_DN128532_c0_g1_i1	-2.234200416	1	female	4.953836719
TRINITY_DN117718_c0_g1_i2	-2.233951476	1	female	4.863099873
TRINITY_DN128651_c7_g1_i3	-2.233165492	1	female	6.590607171
TRINITY_DN134918_c2_g1_i1	-2.231254594	1	female	2.523953975
TRINITY_DN132323_c5_g1_i4	-2.231027786	1	female	5.04409309
TRINITY_DN133473_c0_g7_i11	-2.230496592	1	female	3.369444094
TRINITY_DN129291_c3_g9_i1	-2.229802829	1	female	2.642091081
TRINITY_DN90684_c0_g1_i1	-2.229765718	1	female	2.126074983
TRINITY_DN128642_c4_g1_i1	-2.228248609	1	female	4.052217608
TRINITY_DN133756_c0_g2_i5	-2.227329558	1	female	3.525630482
TRINITY_DN135450_c1_g2_i4	-2.227302863	1	female	-0.445634389
TRINITY_DN128232_c2_g1_i2	-2.226652433	1	female	1.958511967
TRINITY_DN116684_c0_g2_i1	-2.2266407	1	female	0.782429897
TRINITY_DN131471_c2_g1_i1	-2.226172543	1	female	NA
TRINITY_DN135781_c3_g1_i2	-2.226140961	1	female	4.616668524
TRINITY_DN60580_c0_g1_i1	-2.225762181	1	female	1.921302822
TRINITY_DN124587_c0_g1_i1	-2.223785831	1	female	1.992790227
TRINITY_DN133703_c1_g3_i1	-2.223721634	1	female	1.294796391
TRINITY_DN127309_c3_g2_i2	-2.22319014	1	female	2.057012806
TRINITY_DN134123_c0_g2_i1	-2.222580726	1	female	6.300291919
TRINITY_DN129158_c2_g2_i3	-2.222119669	1	female	4.440977143
TRINITY_DN130625_c0_g1_i2	-2.22182708	1	female	3.365728372
TRINITY_DN105440_c0_g1_i1	-2.221296958	1	female	3.883744962
TRINITY_DN133080_c7_g8_i2	-2.220529172	1	female	6.539651678
TRINITY_DN125272_c0_g1_i3	-2.220255063	1	female	1.065579093
TRINITY_DN124903_c5_g3_i1	-2.215214322	1	female	0.833502291
TRINITY_DN126266_c0_g1_i1	-2.215102842	1	female	4.088767412
TRINITY_DN125696_c0_g1_i2	-2.214535399	1	female	6.370190899
TRINITY_DN133311_c1_g1_i3	-2.213490111	1	female	1.025700445
TRINITY_DN99075_c0_g2_i1	-2.212974244	1	female	NA
TRINITY_DN124109_c1_g1_i1	-2.212721041	1	female	4.968391136
TRINITY_DN133645_c1_g2_i5	-2.211434461	1	female	3.876319746
TRINITY_DN127608_c0_g1_i1	-2.208585838	1	female	2.55816307
TRINITY_DN123299_c0_g1_i4	-2.207838351	1	female	6.217402127
TRINITY_DN77326_c0_g1_i2	-2.20778847	1	female	2.743547363
TRINITY_DN127876_c3_g2_i2	-2.20746183	1	female	4.609004289
TRINITY_DN124062_c0_g3_i1	-2.207399416	1	female	4.485081949
TRINITY_DN121605_c0_g2_i3	-2.206024491	1	female	6.735891324
TRINITY_DN121021_c0_g3_i1	-2.205841791	1	female	5.937355638
TRINITY_DN136023_c4_g1_i1	-2.205114947	1	female	2.423084322
TRINITY_DN121872_c1_g2_i3	-2.204640954	1	female	0.408686362
TRINITY_DN132181_c5_g1_i2	-2.203891261	1	female	5.939423696
TRINITY_DN114707_c0_g2_i2	-2.203688032	1	female	3.850662357
TRINITY_DN130597_c4_g6_i7	-2.203127532	1	female	4.766826731
TRINITY_DN121366_c0_g1_i5	-2.200662453	1	female	4.509378839
TRINITY_DN128972_c3_g1_i2	-2.200058749	1	female	3.638541738
TRINITY_DN130868_c1_g2_i6	-2.199816195	1	female	0.953481721
TRINITY_DN129417_c3_g2_i1	-2.199253943	1	female	7.281424102
TRINITY_DN129879_c3_g1_i1	-2.198827214	1	female	4.513338353
TRINITY_DN133592_c2_g3_i4	-2.197741186	1	female	5.861868224
TRINITY_DN118868_c0_g1_i1	-2.197658616	1	female	0.801736565
TRINITY_DN125863_c4_g1_i1	-2.197305514	1	female	-0.184183089
TRINITY_DN133596_c0_g1_i1	-2.195898754	1	female	4.548920553
TRINITY_DN25500_c0_g1_i1	-2.195168146	1	female	2.470677283
TRINITY_DN119505_c0_g1_i1	-2.194786742	1	female	2.06450794
TRINITY_DN133687_c4_g1_i1	-2.194268269	1	female	2.455540367
TRINITY_DN100465_c0_g1_i1	-2.193780539	1	female	1.826479606
TRINITY_DN122287_c2_g3_i6	-2.193385556	1	female	3.466709185
TRINITY_DN103834_c0_g2_i1	-2.193212053	1	female	1.913384152
TRINITY_DN126407_c6_g1_i2	-2.191780217	1	female	1.874851326
TRINITY_DN128182_c0_g2_i4	-2.191343748	1	female	3.851752831
TRINITY_DN100411_c0_g3_i1	-2.191126252	1	female	2.04391667
TRINITY_DN130962_c1_g2_i12	-2.190463844	1	female	3.302873196
TRINITY_DN131943_c0_g1_i2	-2.189639822	1	female	4.834870093
TRINITY_DN131963_c0_g1_i1	-2.188777267	1	female	-0.576849953
TRINITY_DN134312_c3_g2_i3	-2.188728667	1	female	5.085195799
TRINITY_DN133048_c2_g2_i1	-2.18869025	1	female	5.27519621
TRINITY_DN132712_c0_g4_i1	-2.188350017	1	female	3.135524269
TRINITY_DN117566_c0_g1_i2	-2.188159544	1	female	5.495237385
TRINITY_DN126568_c3_g2_i6	-2.18789622	1	female	2.967672765
TRINITY_DN126960_c0_g7_i1	-2.18746136	1	female	5.064110707
TRINITY_DN126359_c3_g1_i4	-2.187389059	1	female	2.647428914
TRINITY_DN109047_c0_g1_i1	-2.185553331	1	female	0.824948435
TRINITY_DN77366_c0_g1_i1	-2.185291159	1	female	5.274844175
TRINITY_DN123379_c0_g1_i2	-2.184146006	1	female	6.764073784
TRINITY_DN112067_c0_g1_i2	-2.182860713	1	female	-0.355247573
TRINITY_DN85639_c0_g1_i2	-2.182791666	1	female	5.507887289
TRINITY_DN116688_c0_g2_i1	-2.182351311	1	female	1.660968117
TRINITY_DN130665_c1_g5_i3	-2.182028019	1	female	5.567084798
TRINITY_DN111190_c0_g1_i2	-2.181957672	1	female	6.259402615
TRINITY_DN127409_c0_g1_i4	-2.181389049	1	female	3.363749729
TRINITY_DN131047_c0_g2_i1	-2.181337395	1	female	4.276925988
TRINITY_DN77427_c0_g2_i1	-2.181029577	1	female	1.613216416
TRINITY_DN126469_c1_g1_i1	-2.177719503	1	female	2.831164151
TRINITY_DN122808_c0_g2_i1	-2.176490355	1	female	6.826180084
TRINITY_DN130487_c8_g1_i1	-2.175782303	1	female	5.819380838
TRINITY_DN125817_c6_g1_i1	-2.175250594	1	female	2.21527828
TRINITY_DN130635_c0_g1_i10	-2.175245763	1	female	7.150869888
TRINITY_DN121378_c0_g1_i1	-2.174775063	1	female	6.324793167
TRINITY_DN122221_c0_g2_i1	-2.174066389	1	female	5.236259154
TRINITY_DN209603_c0_g1_i1	-2.17335483	1	female	7.909463698
TRINITY_DN114622_c0_g1_i3	-2.170822936	1	female	0.380029044
TRINITY_DN127708_c1_g3_i1	-2.170020647	1	female	1.880319757
TRINITY_DN133956_c3_g2_i4	-2.169728054	1	female	7.30270832
TRINITY_DN105850_c0_g2_i1	-2.168245909	1	female	5.078851296
TRINITY_DN114426_c0_g1_i1	-2.167717024	1	female	0.527946333
TRINITY_DN128271_c1_g4_i1	-2.16726678	1	female	2.283371479
TRINITY_DN129294_c9_g5_i1	-2.167180128	1	female	-0.332998596
TRINITY_DN125637_c0_g1_i1	-2.166718878	1	female	3.767906062
TRINITY_DN129952_c1_g2_i8	-2.166317654	1	female	4.36313541
TRINITY_DN126775_c0_g2_i4	-2.166240639	1	female	5.433036329
TRINITY_DN130504_c1_g4_i4	-2.165966169	1	female	3.837126112
TRINITY_DN112243_c1_g1_i1	-2.165108819	1	female	NA
TRINITY_DN128279_c2_g1_i1	-2.164679859	1	female	1.888757556
TRINITY_DN97036_c0_g1_i1	-2.164419786	1	female	2.845271785
TRINITY_DN76742_c0_g1_i1	-2.163835778	1	female	4.96900041
TRINITY_DN134686_c2_g1_i1	-2.163804607	1	female	3.968659599
TRINITY_DN118503_c0_g1_i1	-2.163730873	1	female	3.74680617
TRINITY_DN112429_c0_g1_i1	-2.163288838	1	female	NA
TRINITY_DN133854_c3_g1_i2	-2.162122964	1	female	4.086584558
TRINITY_DN126164_c0_g1_i1	-2.161697135	1	female	6.973364483
TRINITY_DN130980_c0_g1_i3	-2.161658471	1	female	2.613418042
TRINITY_DN131679_c0_g1_i2	-2.161511678	1	female	3.10258383
TRINITY_DN120302_c0_g1_i4	-2.161417301	1	female	2.612232416
TRINITY_DN90684_c0_g3_i1	-2.160574666	1	female	2.934020183
TRINITY_DN113980_c0_g1_i2	-2.160521006	1	female	6.808481963
TRINITY_DN134985_c2_g2_i1	-2.159862226	1	female	4.822167309
TRINITY_DN132012_c5_g7_i2	-2.159855125	1	female	3.987374186
TRINITY_DN129845_c2_g19_i2	-2.159763792	1	female	6.027151732
TRINITY_DN129068_c0_g1_i1	-2.158136312	1	female	1.639717832
TRINITY_DN117723_c0_g1_i1	-2.156112939	1	female	4.904662072
TRINITY_DN126178_c1_g1_i1	-2.155985343	1	female	5.392110968
TRINITY_DN133051_c6_g1_i1	-2.155358977	1	female	5.428768967
TRINITY_DN44076_c0_g2_i1	-2.154521568	1	female	5.251938415
TRINITY_DN129197_c1_g1_i2	-2.154296403	1	female	3.851970454
TRINITY_DN129042_c7_g1_i1	-2.154042389	1	female	5.438027894
TRINITY_DN86548_c0_g1_i1	-2.153692649	1	female	NA
TRINITY_DN94816_c0_g1_i1	-2.153052861	1	female	2.652601636
TRINITY_DN124391_c0_g1_i1	-2.15180003	1	female	-0.468714198
TRINITY_DN129291_c3_g6_i3	-2.151526963	1	female	3.27234179
TRINITY_DN132416_c1_g1_i1	-2.151406127	1	female	0.436847411
TRINITY_DN133115_c12_g1_i1	-2.15139265	1	female	5.209668672
TRINITY_DN119793_c0_g1_i1	-2.149831821	1	female	7.065063333
TRINITY_DN47666_c0_g1_i1	-2.149506239	1	female	1.886856587
TRINITY_DN105578_c0_g1_i1	-2.148793105	1	female	2.251872589
TRINITY_DN125718_c0_g3_i1	-2.148282642	1	female	6.841665119
TRINITY_DN134507_c0_g4_i5	-2.147379399	1	female	0.681813358
TRINITY_DN129384_c0_g2_i2	-2.14735605	1	female	-0.094263268
TRINITY_DN130815_c0_g1_i1	-2.147131289	1	female	3.415808011
TRINITY_DN194897_c0_g1_i1	-2.146844985	1	female	2.427920082
TRINITY_DN128532_c0_g2_i1	-2.146614533	1	female	4.034287904
TRINITY_DN131641_c0_g3_i2	-2.146036471	1	female	4.740728051
TRINITY_DN126819_c0_g1_i1	-2.144541311	1	female	6.43432035
TRINITY_DN127072_c5_g2_i1	-2.143513033	1	female	9.403738298
TRINITY_DN125621_c0_g1_i2	-2.143220594	1	female	5.089305392
TRINITY_DN134489_c6_g2_i2	-2.14238958	1	female	5.464244696
TRINITY_DN130616_c1_g1_i3	-2.140931849	1	female	5.24666255
TRINITY_DN127805_c6_g1_i1	-2.140833972	1	female	7.913343979
TRINITY_DN121578_c0_g1_i1	-2.140789053	1	female	5.858641138
TRINITY_DN128170_c5_g6_i1	-2.140595087	1	female	1.376557127
TRINITY_DN137180_c0_g1_i1	-2.140110726	1	female	7.028374525
TRINITY_DN130420_c0_g3_i7	-2.139752999	1	female	7.817916551
TRINITY_DN129648_c0_g1_i3	-2.138385387	1	female	2.643162203
TRINITY_DN129577_c7_g5_i1	-2.138157844	1	female	4.662983424
TRINITY_DN118673_c0_g1_i1	-2.137069113	1	female	7.612684874
TRINITY_DN133588_c4_g3_i1	-2.136964008	1	female	4.274518847
TRINITY_DN119294_c0_g1_i1	-2.136484473	1	female	4.670530936
TRINITY_DN114904_c0_g1_i7	-2.135573819	1	female	4.062659164
TRINITY_DN103905_c0_g1_i1	-2.134542545	1	female	1.049007173
TRINITY_DN121452_c0_g1_i3	-2.133726389	1	female	6.909561868
TRINITY_DN122976_c0_g2_i2	-2.132758908	1	female	1.095900466
TRINITY_DN133462_c4_g2_i2	-2.131911285	1	female	5.331379033
TRINITY_DN88861_c0_g2_i1	-2.131197398	1	female	1.435323423
TRINITY_DN116391_c0_g1_i1	-2.130014657	1	female	5.963896422
TRINITY_DN121681_c0_g3_i1	-2.129608228	1	female	-1.042525817
TRINITY_DN113530_c0_g1_i1	-2.129459292	1	female	6.413007579
TRINITY_DN132031_c1_g1_i2	-2.128960593	1	female	0.708130189
TRINITY_DN134688_c1_g1_i1	-2.128718198	1	female	3.438190695
TRINITY_DN125726_c1_g1_i1	-2.128194182	1	female	4.900493561
TRINITY_DN132780_c0_g2_i1	-2.127766874	1	female	4.059549524
TRINITY_DN130965_c0_g1_i1	-2.127358841	1	female	0.572440769
TRINITY_DN131503_c0_g1_i4	-2.126976225	1	female	6.589552914
TRINITY_DN129606_c1_g3_i2	-2.126647171	1	female	5.487727819
TRINITY_DN121856_c0_g1_i1	-2.126202572	1	female	4.901913738
TRINITY_DN120457_c0_g1_i2	-2.125352993	1	female	6.643565989
TRINITY_DN110371_c0_g1_i1	-2.125297387	1	female	0.180904579
TRINITY_DN121039_c3_g3_i4	-2.125160052	1	female	3.079659813
TRINITY_DN90987_c0_g1_i1	-2.124594452	1	female	1.552028015
TRINITY_DN129357_c2_g3_i2	-2.120792346	1	female	5.158379436
TRINITY_DN130007_c1_g1_i1	-2.120279144	1	female	2.356307548
TRINITY_DN121330_c1_g1_i2	-2.120120389	1	female	2.49924527
TRINITY_DN131085_c8_g2_i1	-2.119169263	1	female	3.659618401
TRINITY_DN130559_c0_g1_i3	-2.118779455	1	female	5.281630856
TRINITY_DN132072_c3_g1_i1	-2.118274052	1	female	6.7412705
TRINITY_DN83852_c0_g1_i1	-2.118271015	1	female	1.710214538
TRINITY_DN110022_c0_g1_i1	-2.116945082	1	female	7.533613298
TRINITY_DN131052_c1_g4_i2	-2.116179503	1	female	9.418458309
TRINITY_DN122491_c2_g1_i1	-2.115847658	1	female	2.039392757
TRINITY_DN136513_c0_g2_i1	-2.114508512	1	female	3.83286472
TRINITY_DN133176_c0_g3_i3	-2.113702481	1	female	4.052711702
TRINITY_DN114784_c0_g1_i2	-2.113321263	1	female	6.320411155
TRINITY_DN130996_c1_g1_i2	-2.113164964	1	female	1.245552427
TRINITY_DN125543_c0_g1_i1	-2.112963968	1	female	4.123639196
TRINITY_DN135043_c1_g1_i2	-2.112583631	1	female	5.087261704
TRINITY_DN109077_c0_g1_i1	-2.112134938	1	female	3.725639873
TRINITY_DN32599_c0_g2_i1	-2.112076079	1	female	2.161702322
TRINITY_DN130576_c1_g4_i1	-2.111988644	1	female	6.695848595
TRINITY_DN127166_c4_g1_i3	-2.111964772	1	female	2.352934855
TRINITY_DN117328_c0_g1_i1	-2.111603941	1	female	-0.699846767
TRINITY_DN116485_c0_g1_i1	-2.111504523	1	female	2.593734721
TRINITY_DN128270_c2_g3_i3	-2.110710169	1	female	3.581449948
TRINITY_DN121901_c0_g1_i3	-2.108844945	1	female	4.786322473
TRINITY_DN1938_c0_g1_i1	-2.108337592	1	female	3.040216222
TRINITY_DN115420_c0_g1_i1	-2.108182452	1	female	0.651969094
TRINITY_DN131673_c2_g5_i2	-2.10804834	1	female	5.470848252
TRINITY_DN128099_c4_g2_i2	-2.107826368	1	female	3.574554637
TRINITY_DN107473_c0_g2_i2	-2.107771112	1	female	2.261750469
TRINITY_DN123436_c7_g2_i5	-2.107539058	1	female	4.328579021
TRINITY_DN128491_c2_g2_i8	-2.106573191	1	female	7.835132436
TRINITY_DN120407_c0_g2_i1	-2.106436128	1	female	6.608069817
TRINITY_DN129428_c0_g1_i1	-2.10594324	1	female	6.039527761
TRINITY_DN123172_c4_g1_i2	-2.104153973	1	female	1.984337824
TRINITY_DN95685_c0_g1_i1	-2.10319154	1	female	6.492139957
TRINITY_DN124251_c3_g3_i1	-2.10051344	1	female	2.069079358
TRINITY_DN124239_c6_g1_i1	-2.099306143	1	female	2.152760071
TRINITY_DN104749_c0_g1_i1	-2.099108043	1	female	NA
TRINITY_DN124669_c3_g2_i1	-2.098979159	1	female	NA
TRINITY_DN129570_c0_g1_i1	-2.098814492	1	female	5.926405569
TRINITY_DN133844_c0_g1_i3	-2.098684241	1	female	2.824626895
TRINITY_DN100550_c0_g2_i1	-2.097017066	1	female	2.139084706
TRINITY_DN127187_c0_g1_i1	-2.096828604	1	female	7.309472153
TRINITY_DN179273_c0_g1_i1	-2.09682627	1	female	4.218244909
TRINITY_DN113912_c0_g1_i1	-2.095885322	1	female	4.618579804
TRINITY_DN123311_c0_g1_i3	-2.0949981	1	female	2.729318795
TRINITY_DN121728_c2_g2_i3	-2.094883978	1	female	8.929938903
TRINITY_DN122222_c0_g3_i5	-2.093572245	1	female	7.11010526
TRINITY_DN130965_c2_g1_i4	-2.093516568	1	female	6.231451716
TRINITY_DN81057_c0_g1_i1	-2.092929257	1	female	1.057115485
TRINITY_DN124238_c0_g1_i1	-2.092678205	1	female	5.779945475
TRINITY_DN130185_c2_g4_i3	-2.092551789	1	female	6.134458692
TRINITY_DN131292_c0_g1_i3	-2.092540487	1	female	5.695377807
TRINITY_DN75040_c0_g1_i1	-2.092382243	1	female	1.896196128
TRINITY_DN101150_c0_g1_i1	-2.091770351	1	female	3.817481043
TRINITY_DN131339_c2_g1_i1	-2.091737837	1	female	5.975955073
TRINITY_DN127160_c7_g1_i2	-2.091501651	1	female	4.861361103
TRINITY_DN119257_c0_g1_i1	-2.091470455	1	female	7.776350943
TRINITY_DN122385_c2_g1_i3	-2.089398141	1	female	5.325056556
TRINITY_DN101193_c0_g1_i1	-2.089269272	1	female	0.075036014
TRINITY_DN131033_c3_g1_i5	-2.088471892	1	female	4.254529123
TRINITY_DN116954_c0_g3_i2	-2.088286305	1	female	5.972894833
TRINITY_DN134481_c0_g2_i1	-2.087683605	1	female	7.810629968
TRINITY_DN133247_c2_g3_i5	-2.087645478	1	female	1.477270424
TRINITY_DN124286_c0_g1_i1	-2.086298234	1	female	5.375159815
TRINITY_DN135157_c2_g2_i1	-2.085726322	1	female	-0.074885602
TRINITY_DN130406_c0_g1_i1	-2.085640876	1	female	4.1976094
TRINITY_DN120996_c1_g2_i5	-2.085637565	1	female	3.096213622
TRINITY_DN120833_c1_g3_i2	-2.085410776	1	female	5.384791225
TRINITY_DN132212_c1_g1_i1	-2.084271583	1	female	6.592070071
TRINITY_DN131677_c5_g13_i1	-2.084139038	1	female	2.629791171
TRINITY_DN122965_c0_g2_i3	-2.083609335	1	female	6.312613763
TRINITY_DN127280_c7_g2_i1	-2.083421812	1	female	2.794396587
TRINITY_DN14639_c0_g1_i1	-2.082947733	1	female	2.685443295
TRINITY_DN131531_c0_g1_i4	-2.082833056	1	female	4.022806931
TRINITY_DN120030_c0_g1_i1	-2.082459448	1	female	5.486784712
TRINITY_DN132431_c5_g1_i1	-2.082103874	1	female	0.013677512
TRINITY_DN132840_c4_g3_i1	-2.081822147	1	female	2.109294991
TRINITY_DN113987_c0_g1_i2	-2.080034501	1	female	0.177871636
TRINITY_DN79713_c0_g2_i1	-2.079864618	1	female	1.830561917
TRINITY_DN180950_c0_g1_i1	-2.079402813	1	female	NA
TRINITY_DN124663_c0_g1_i1	-2.078864961	1	female	5.843924808
TRINITY_DN128092_c2_g1_i2	-2.078259208	1	female	4.608716924
TRINITY_DN116369_c0_g1_i1	-2.077448644	1	female	7.865718472
TRINITY_DN131711_c1_g1_i3	-2.077054796	1	female	5.9713981
TRINITY_DN96229_c0_g1_i1	-2.076488957	1	female	6.919153723
TRINITY_DN121587_c0_g2_i1	-2.076394553	1	female	1.050049121
TRINITY_DN99989_c0_g2_i2	-2.074453415	1	female	7.895868597
TRINITY_DN127225_c3_g5_i1	-2.074353933	1	female	6.06765369
TRINITY_DN125389_c0_g6_i1	-2.07368852	1	female	NA
TRINITY_DN126535_c1_g2_i4	-2.072495494	1	female	3.154746853
TRINITY_DN116647_c0_g1_i2	-2.072083626	1	female	7.967467402
TRINITY_DN123142_c0_g1_i2	-2.072015647	1	female	6.37289583
TRINITY_DN131278_c0_g3_i1	-2.07142433	1	female	5.004880693
TRINITY_DN115374_c0_g4_i1	-2.071255363	1	female	6.247092703
TRINITY_DN132115_c2_g1_i2	-2.071219128	1	female	2.213367562
TRINITY_DN122582_c0_g1_i1	-2.070620714	1	female	6.770210528
TRINITY_DN134846_c0_g4_i1	-2.070507887	1	female	3.025192299
TRINITY_DN113943_c0_g2_i1	-2.069943193	1	female	1.583836385
TRINITY_DN123193_c0_g2_i5	-2.069069905	1	female	7.013033102
TRINITY_DN115291_c0_g1_i1	-2.068349215	1	female	5.862382992
TRINITY_DN97036_c0_g2_i1	-2.066986164	1	female	6.377098364
TRINITY_DN102065_c0_g1_i1	-2.066848894	1	female	7.66450513
TRINITY_DN114876_c0_g1_i1	-2.066816098	1	female	NA
TRINITY_DN129754_c0_g2_i2	-2.066276884	1	female	6.755738796
TRINITY_DN122374_c1_g5_i1	-2.065796338	1	female	6.433432276
TRINITY_DN73521_c0_g1_i1	-2.065472856	1	female	2.112208163
TRINITY_DN124491_c7_g2_i1	-2.064485626	1	female	4.718514298
TRINITY_DN99046_c0_g1_i1	-2.062699185	1	female	6.593383201
TRINITY_DN116406_c0_g1_i8	-2.062309755	1	female	5.822240611
TRINITY_DN130876_c2_g5_i1	-2.061792444	1	female	3.350872998
TRINITY_DN131721_c1_g2_i2	-2.061430616	1	female	-0.016187037
TRINITY_DN134779_c7_g2_i1	-2.06136499	1	female	3.369133611
TRINITY_DN125671_c1_g3_i1	-2.06092792	1	female	3.453246033
TRINITY_DN123601_c1_g5_i1	-2.060207566	1	female	5.874478201
TRINITY_DN132115_c0_g3_i1	-2.05980899	1	female	2.094892948
TRINITY_DN135389_c10_g4_i2	-2.059445286	1	female	-0.27257254
TRINITY_DN135609_c7_g3_i1	-2.059043585	1	female	3.611436813
TRINITY_DN111025_c1_g2_i1	-2.05876251	1	female	0.993388416
TRINITY_DN119484_c0_g1_i2	-2.058435801	1	female	4.994815209
TRINITY_DN134940_c0_g4_i10	-2.057529595	1	female	3.153683975
TRINITY_DN113665_c0_g3_i1	-2.057472334	1	female	5.04197123
TRINITY_DN133747_c1_g1_i3	-2.057057868	1	female	3.377020466
TRINITY_DN132012_c5_g2_i1	-2.056969228	1	female	5.571505231
TRINITY_DN126536_c5_g1_i1	-2.056877838	1	female	6.300816815
TRINITY_DN165094_c0_g1_i1	-2.056751381	1	female	2.9276373
TRINITY_DN134522_c2_g3_i1	-2.056083807	1	female	6.48166687
TRINITY_DN115623_c0_g1_i1	-2.055195651	1	female	3.846395767
TRINITY_DN87968_c0_g1_i1	-2.0545695	1	female	2.378571353
TRINITY_DN108688_c0_g1_i1	-2.054246154	1	female	3.782073327
TRINITY_DN133362_c6_g3_i1	-2.052412534	1	female	3.162090721
TRINITY_DN124060_c0_g1_i1	-2.05218234	1	female	NA
TRINITY_DN124365_c0_g1_i1	-2.051214925	1	female	3.844123766
TRINITY_DN123736_c0_g2_i1	-2.051029573	1	female	5.385628212
TRINITY_DN119035_c0_g1_i2	-2.050945816	1	female	7.913508545
TRINITY_DN127450_c0_g1_i1	-2.050544624	1	female	2.601799782
TRINITY_DN121407_c0_g1_i1	-2.050151185	1	female	5.85186388
TRINITY_DN124043_c1_g7_i3	-2.050067012	1	female	5.16662833
TRINITY_DN133566_c0_g1_i1	-2.049935624	1	female	3.417969865
TRINITY_DN118755_c0_g1_i1	-2.049121141	1	female	6.59707977
TRINITY_DN129592_c0_g1_i1	-2.048591553	1	female	2.950942632
TRINITY_DN133445_c0_g1_i1	-2.0484246	1	female	0.689160497
TRINITY_DN133573_c0_g1_i1	-2.047671742	1	female	1.229821561
TRINITY_DN123134_c0_g1_i8	-2.047527881	1	female	4.593700033
TRINITY_DN117785_c0_g2_i1	-2.047427794	1	female	5.877088127
TRINITY_DN128019_c0_g3_i3	-2.04627622	1	female	4.737546847
TRINITY_DN131276_c1_g3_i1	-2.045575577	1	female	7.200649914
TRINITY_DN130966_c5_g2_i2	-2.045134718	1	female	3.087840164
TRINITY_DN74851_c0_g1_i1	-2.044639198	1	female	1.841603795
TRINITY_DN119324_c1_g1_i1	-2.04459884	1	female	3.039086654
TRINITY_DN115385_c0_g1_i1	-2.043369028	1	female	1.974347009
TRINITY_DN133231_c1_g4_i1	-2.04321967	1	female	2.300849054
TRINITY_DN129762_c1_g1_i4	-2.042359945	1	female	4.65660909
TRINITY_DN125944_c4_g1_i2	-2.040575635	1	female	4.952580828
TRINITY_DN132842_c1_g1_i1	-2.040202542	1	female	2.768063911
TRINITY_DN117878_c0_g1_i1	-2.039254758	1	female	2.373891793
TRINITY_DN131105_c0_g1_i1	-2.03895394	1	female	6.386519579
TRINITY_DN125093_c0_g2_i2	-2.038683963	1	female	5.839025179
TRINITY_DN119810_c0_g1_i1	-2.038640733	1	female	1.268761141
TRINITY_DN112355_c0_g1_i1	-2.037608636	1	female	2.67893575
