ID	Am2_463	Am4_461	Am5_461	Am6_462
TRINITY_DN152499_c0_g1_i1	0	0	0	0
TRINITY_DN71970_c0_g1_i1	1	0	0	0
TRINITY_DN131939_c0_g2_i2	48	31.6365	100.165	59.1634
TRINITY_DN34273_c0_g1_i1	0	0	0	0
TRINITY_DN131471_c2_g2_i1	124	141	150.035	194
TRINITY_DN121821_c2_g3_i1	285.834	299.316	163.77	218.757
TRINITY_DN128417_c4_g3_i1	0	1	0	0
TRINITY_DN131926_c1_g3_i1	19	87	53	30
TRINITY_DN134612_c3_g3_i1	26	73	113	76
TRINITY_DN2531_c0_g2_i1	0	0	0	4
TRINITY_DN124469_c6_g1_i1	33	55	50	78
TRINITY_DN117709_c0_g1_i3	975.66	1609.44	1935.22	1690.83
TRINITY_DN124021_c0_g1_i8	269	576	541	468
TRINITY_DN119916_c0_g2_i1	0	22.6623	7.11861	13.2439
TRINITY_DN132297_c2_g1_i1	0	11	8	2
TRINITY_DN160850_c0_g1_i1	5	12	4	10
TRINITY_DN107618_c0_g1_i1	0	0	0	0
TRINITY_DN53186_c0_g1_i1	0	0	0	0
TRINITY_DN114687_c1_g1_i1	74.9261	169.572	133.043	102.894
TRINITY_DN24481_c0_g2_i1	64.9106	85.2386	163.191	166.323
TRINITY_DN122930_c0_g3_i10	47	129	147	102
TRINITY_DN123408_c0_g1_i6	34	38.9175	57.5391	67.2255
TRINITY_DN208905_c0_g1_i1	0	0	0	0
TRINITY_DN71298_c0_g1_i1	1	0	1	0
TRINITY_DN121128_c0_g1_i1	456	506	926	615
TRINITY_DN212828_c0_g1_i1	0	0	0	0
TRINITY_DN201392_c0_g1_i1	0	0	0	0
TRINITY_DN129291_c3_g6_i3	2	4	15.2043	0
TRINITY_DN131616_c1_g1_i4	81	156	210	172
TRINITY_DN13391_c0_g1_i1	0	0	0	0
TRINITY_DN136301_c4_g39_i1	0	0	3.90924	1.19554
TRINITY_DN122725_c0_g1_i3	290	346	374	349
TRINITY_DN205504_c0_g1_i1	0	0	0	0
TRINITY_DN6977_c0_g1_i1	0	0	0	1
TRINITY_DN137932_c0_g1_i1	0	0	0	0
TRINITY_DN127877_c4_g5_i1	8.20233	9.43331	28.0255	21.119
TRINITY_DN3899_c0_g2_i1	0	0	0	0
TRINITY_DN211480_c0_g1_i1	0	0	0	0
TRINITY_DN129715_c1_g3_i1	187	373	421	315
TRINITY_DN135000_c9_g2_i2	14	22	45	18
TRINITY_DN66965_c0_g2_i1	0	0	0	0
TRINITY_DN195780_c0_g1_i1	0	0	0	0
TRINITY_DN108339_c0_g1_i1	24	44	9	39
TRINITY_DN102578_c0_g1_i1	50.3295	92.0438	114.062	79.2137
TRINITY_DN114338_c0_g3_i1	55.2754	81.3625	49.001	49.9139
TRINITY_DN176169_c0_g1_i1	0	0	0	0
TRINITY_DN136158_c2_g2_i2	0	0	1	1
TRINITY_DN97950_c0_g1_i1	0	0	0	0
TRINITY_DN126512_c1_g2_i2	464	490	917	714
TRINITY_DN120292_c2_g2_i3	70	58.216	83.0405	107.815
TRINITY_DN64593_c0_g1_i1	0	0	0	0
TRINITY_DN85720_c0_g2_i1	0	0	0	0
TRINITY_DN124363_c3_g3_i1	11	24	15	9
TRINITY_DN132528_c3_g2_i1	230	475	706	519
TRINITY_DN197458_c0_g1_i1	0	0	0	0
TRINITY_DN124153_c6_g1_i2	34.6265	30.7392	56.1081	34.4445
TRINITY_DN108010_c0_g1_i1	4.92807	22.2968	25.6149	28.9273
TRINITY_DN118857_c0_g1_i1	54	132	81	112
TRINITY_DN134495_c3_g3_i4	34	32	25	41
TRINITY_DN200540_c0_g1_i1	12	11	22	12
TRINITY_DN173123_c0_g1_i1	0	0	0	0
TRINITY_DN129204_c7_g5_i1	46	99	107	73
TRINITY_DN99719_c0_g1_i1	0	0	0	0
TRINITY_DN139770_c0_g1_i1	0	0	0	0
TRINITY_DN85003_c0_g2_i1	0	0	0	0
TRINITY_DN7522_c0_g2_i1	0	1	0	0
TRINITY_DN77898_c0_g2_i1	0	0	0	0
TRINITY_DN191915_c0_g1_i1	10	9	12	9
TRINITY_DN128435_c1_g3_i1	20	26	25	26
TRINITY_DN125960_c1_g1_i3	44	111	97	98
TRINITY_DN117951_c0_g3_i1	1	3	2	4
TRINITY_DN114843_c0_g1_i2	33.2369	106.253	83.1509	57.1336
TRINITY_DN124922_c6_g3_i1	406.852	738.599	708.499	616.022
TRINITY_DN117479_c0_g1_i1	642.341	1288.82	1342.32	1568
TRINITY_DN56620_c0_g1_i1	0	0	0	0
TRINITY_DN121941_c0_g2_i2	937.411	1561.45	2202.09	1346.86
TRINITY_DN134430_c1_g2_i1	0	9	5	1
TRINITY_DN132653_c4_g1_i2	922	1748	2541	2011
TRINITY_DN83594_c0_g2_i1	0	0	0	0
TRINITY_DN7934_c0_g1_i1	0	0	0	0
TRINITY_DN133462_c3_g3_i1	25.6183	30.5635	52.8382	27.8659
TRINITY_DN60974_c0_g2_i1	0	0	0	0
TRINITY_DN136164_c1_g3_i1	60.0553	277.504	175.321	116.058
TRINITY_DN119355_c0_g1_i2	22	6	14	29
TRINITY_DN128396_c6_g2_i1	237.715	383.581	478.899	357
TRINITY_DN116476_c0_g1_i1	5	1	0	2
TRINITY_DN15485_c0_g1_i1	0	0	0	0
TRINITY_DN159880_c0_g1_i1	0	1	1	0
TRINITY_DN181183_c0_g1_i1	0	0	0	0
TRINITY_DN58803_c0_g1_i1	0	0	0	0
TRINITY_DN123030_c1_g1_i2	19.0472	43.2966	25.0307	33.5395
TRINITY_DN134656_c3_g1_i4	238.748	292.201	381.008	267.59
TRINITY_DN4687_c0_g1_i1	2449.35	1037.13	5320.86	5.40433
TRINITY_DN133175_c1_g3_i1	0	0	2	2
TRINITY_DN134387_c4_g1_i1	1	0	0	1
TRINITY_DN109092_c0_g1_i1	9	1	9	4
TRINITY_DN125381_c5_g2_i1	18.003	25	25	36
TRINITY_DN108211_c0_g1_i1	2	29	42	22
TRINITY_DN122408_c1_g1_i1	30.4087	35.277	20.0439	28.069
TRINITY_DN207272_c0_g1_i1	0	0	0	0
TRINITY_DN116124_c0_g1_i2	64	157	168	254
TRINITY_DN90350_c0_g2_i1	0	0	0	0
TRINITY_DN112892_c0_g2_i2	51	28	157	24
TRINITY_DN81097_c0_g3_i1	6	15	24	8
TRINITY_DN116959_c0_g9_i1	0	1.11996	0	2.26694
TRINITY_DN182642_c0_g1_i1	0	0	0	0
TRINITY_DN141614_c0_g1_i1	13	61	31	21
TRINITY_DN111477_c0_g2_i1	10	59	33	40
TRINITY_DN218282_c0_g1_i1	6	20.5326	24.586	18.1725
TRINITY_DN128005_c7_g1_i1	50.474	185.786	153.597	168.415
TRINITY_DN16592_c0_g2_i1	0	0	0	0
TRINITY_DN44264_c0_g1_i1	0	0	0	0
TRINITY_DN118359_c1_g1_i10	743	1235	1136	976
TRINITY_DN4157_c0_g2_i1	1	8	3	3
TRINITY_DN43250_c0_g1_i1	0	0	0	0
TRINITY_DN167017_c0_g1_i1	3.01422	4.89307	11.4261	8.56779
TRINITY_DN118568_c0_g1_i1	5.38991	8.62481	2.22084	12.0506
TRINITY_DN151121_c0_g1_i1	0	0	0	0
TRINITY_DN90583_c0_g1_i1	0	0	0	0
TRINITY_DN123084_c6_g1_i1	98	310.302	232	191
TRINITY_DN169975_c0_g1_i1	0	1	1	2
TRINITY_DN129411_c0_g1_i2	4.06487	22.203	7	6
TRINITY_DN119460_c0_g3_i1	20	42	23	20
TRINITY_DN186823_c0_g1_i1	0	0	0	0
TRINITY_DN133483_c0_g1_i1	54	92	62	52
TRINITY_DN135382_c4_g2_i1	8	6	2	6
TRINITY_DN93065_c0_g1_i1	29	83	70	60
TRINITY_DN114088_c0_g1_i1	4.09378	10.0354	21.2488	18.459
TRINITY_DN21745_c0_g1_i1	0	0	0	0
TRINITY_DN49068_c0_g1_i1	0	0	0	0
TRINITY_DN96776_c0_g2_i1	0	5717	8.27065	4551
TRINITY_DN217459_c0_g1_i1	0	0	0	0
TRINITY_DN130779_c3_g6_i2	82	101	186	136
TRINITY_DN113630_c0_g1_i1	11	42	17	19
TRINITY_DN129130_c0_g1_i1	29	48	69	48
TRINITY_DN177321_c0_g1_i1	0	0	0	0
TRINITY_DN166711_c0_g1_i1	3	4	24	6
TRINITY_DN135558_c3_g1_i2	16.9366	39.64	34.6666	40
TRINITY_DN132454_c7_g2_i2	48	97	101	123.391
TRINITY_DN132350_c2_g2_i3	75	92	119.945	127.489
TRINITY_DN119489_c0_g3_i1	356	631	631	526
TRINITY_DN119264_c0_g1_i1	25	44	166	98
TRINITY_DN91769_c0_g4_i1	0	0	0	0
TRINITY_DN133707_c3_g5_i2	272.86	605.076	593.611	491.867
TRINITY_DN119376_c0_g3_i2	84.7355	206	148.855	198.187
TRINITY_DN133987_c1_g4_i1	390	715	771	573
TRINITY_DN126794_c3_g1_i1	96	166	249	225
TRINITY_DN118516_c0_g2_i7	237	424	459	521
TRINITY_DN128254_c2_g3_i1	61	135.37	160.504	121
TRINITY_DN89340_c0_g1_i1	2	1	1	0
TRINITY_DN135880_c8_g2_i1	0	0	0	0
TRINITY_DN157912_c0_g1_i1	0	0	0	0
TRINITY_DN136725_c4_g1_i1	80	101	167	124.414
TRINITY_DN96899_c0_g3_i1	1	1	5	1
TRINITY_DN133854_c3_g1_i2	102	157	169	188
TRINITY_DN129065_c3_g2_i2	299	825	584	788
TRINITY_DN127642_c1_g3_i3	491.138	766.248	834.246	786.418
TRINITY_DN85089_c1_g1_i1	0	0	0	0
TRINITY_DN92753_c0_g2_i2	0	0	0	0
TRINITY_DN195368_c0_g1_i1	0	0	0	0
TRINITY_DN128189_c0_g1_i1	22	38	35	28
TRINITY_DN100266_c0_g2_i1	0	13.6586	7.92227	7.36903
TRINITY_DN130764_c2_g2_i4	113	262	253	162
TRINITY_DN129325_c2_g2_i1	74	189	134	164
TRINITY_DN136788_c0_g1_i1	0	0	0	0
TRINITY_DN45461_c0_g2_i1	0	0	0	1
TRINITY_DN137952_c0_g1_i1	0	0	0	0
TRINITY_DN127882_c2_g1_i1	27	29	39	31
TRINITY_DN199845_c0_g1_i1	0	10	2	1
TRINITY_DN98309_c0_g1_i1	0	0	0	0
TRINITY_DN114278_c2_g1_i2	27.1142	36.1469	72.4828	54.4752
TRINITY_DN43937_c0_g2_i1	0	0	0	0
TRINITY_DN127615_c0_g1_i1	128	202	244	229
TRINITY_DN121438_c0_g1_i1	154	218	287	335
TRINITY_DN128148_c0_g18_i1	13.8907	62.9638	72.6019	72.4946
TRINITY_DN85997_c0_g1_i1	6	15	20	12
TRINITY_DN103460_c0_g1_i1	13	27	18	17
TRINITY_DN50469_c0_g2_i1	16	21	39	36
TRINITY_DN126797_c0_g2_i1	183.531	410	333.215	333
TRINITY_DN66474_c0_g2_i1	0	0	0	0
TRINITY_DN214777_c0_g1_i1	0	0	0	0
TRINITY_DN97559_c0_g2_i1	20.1528	23	24	13.0546
TRINITY_DN93898_c0_g1_i1	40	64	87	54.937
TRINITY_DN120224_c0_g1_i1	671	1791	1379	1174
TRINITY_DN124717_c2_g2_i1	42	0	54	0
TRINITY_DN127375_c0_g1_i1	1983	2792	3547	2556
TRINITY_DN133486_c2_g7_i2	146	183	220	229
TRINITY_DN140661_c0_g1_i1	20	42	52	31
TRINITY_DN73662_c0_g1_i1	0	0	0	0
TRINITY_DN194300_c0_g1_i1	0	0	0	0
TRINITY_DN8413_c0_g2_i1	0	0	0	0
TRINITY_DN21578_c0_g2_i1	0	0	0	0
TRINITY_DN167231_c0_g1_i1	0	0	0	0
TRINITY_DN126171_c0_g1_i1	1031	3541	3019	2205
TRINITY_DN129806_c7_g2_i1	169	216	293	269
TRINITY_DN4481_c0_g1_i1	6	2	1	3
TRINITY_DN136048_c3_g1_i1	3696.32	5492.5	5646.72	5454.46
TRINITY_DN13429_c0_g1_i1	0	0	0	0
TRINITY_DN64736_c0_g1_i1	0	0	0	0
TRINITY_DN122154_c0_g1_i1	223	402	622	514
TRINITY_DN104435_c0_g2_i1	0	0	0	0
TRINITY_DN102218_c0_g1_i1	33	35	36	26
TRINITY_DN127117_c3_g2_i1	191.458	48	76	110
TRINITY_DN135288_c6_g3_i7	124	286	302	272
TRINITY_DN133896_c0_g1_i3	177	363	214	146
TRINITY_DN133361_c0_g10_i1	6.61065	23.0303	20.907	28.661
TRINITY_DN46073_c0_g1_i1	0	0	0	0
TRINITY_DN134572_c0_g3_i1	72	83	117	92
TRINITY_DN84490_c0_g1_i1	2	1	2	1
TRINITY_DN87420_c0_g2_i1	0	0	0	0
TRINITY_DN131129_c0_g1_i2	41	52	67	46
TRINITY_DN135225_c8_g1_i1	0	2	2	1
TRINITY_DN138156_c0_g1_i1	0	0	0	0
TRINITY_DN126321_c0_g1_i1	0	1	1	5
TRINITY_DN74217_c0_g1_i1	0	0	0	0
TRINITY_DN49068_c0_g2_i1	0	0	0	0
TRINITY_DN132225_c0_g1_i2	726	1341.39	1189	1257.03
TRINITY_DN195103_c0_g1_i1	0	0	0	0
TRINITY_DN165_c0_g1_i1	0	0	0	0
TRINITY_DN120760_c0_g1_i2	15	30	19	20
TRINITY_DN188529_c0_g1_i1	5	7	12	9
TRINITY_DN145618_c0_g1_i1	0	0	0	0
TRINITY_DN130182_c1_g3_i3	0	0	2	0
TRINITY_DN131245_c1_g1_i2	5	21	14	9
TRINITY_DN136530_c4_g3_i1	44.9728	67.3352	79.8893	47.8672
TRINITY_DN208687_c0_g1_i1	0	0	0	0
TRINITY_DN99938_c0_g1_i1	41.5169	50.8883	56.4341	42.6866
TRINITY_DN136252_c8_g1_i1	0	0	0	0
TRINITY_DN128442_c2_g2_i1	52	98	78	93
TRINITY_DN134128_c0_g1_i4	79	161	222	179
TRINITY_DN147459_c0_g1_i1	0	0	0	0
TRINITY_DN136697_c18_g1_i1	6	8	10	7
TRINITY_DN134537_c0_g2_i1	23.2781	19.0406	23.6249	99.6403
TRINITY_DN126160_c5_g1_i1	432.932	845.567	986.362	885.801
TRINITY_DN122304_c0_g2_i1	5	15	11	13
TRINITY_DN58109_c0_g1_i1	2	6	9	3
TRINITY_DN110776_c1_g1_i3	10	24	31	29
TRINITY_DN122815_c2_g6_i1	34	28	26	24
TRINITY_DN130322_c0_g1_i1	24.494	53.0391	45.4783	41.9245
TRINITY_DN77733_c0_g1_i1	1	1	2	5
TRINITY_DN98067_c0_g1_i2	3	4	6	3
TRINITY_DN193750_c0_g1_i1	0	0	0	0
TRINITY_DN47567_c0_g2_i1	0	0	0	0
TRINITY_DN155785_c0_g1_i1	0	0	0	0
TRINITY_DN68677_c0_g3_i1	0	0	0	0
TRINITY_DN123897_c4_g1_i1	189	281	478	295
TRINITY_DN119494_c0_g1_i1	2	5	2	5
TRINITY_DN122044_c0_g4_i1	3.87248	3.83157	8.88055	2.48562
TRINITY_DN82315_c0_g1_i1	0	3	1	0
TRINITY_DN135963_c3_g10_i1	10.522	17.9387	0	0
TRINITY_DN43198_c0_g1_i1	0	0	0	0
TRINITY_DN133161_c1_g1_i12	167.456	264.535	248.776	332.413
TRINITY_DN6456_c0_g1_i1	0	0	0	0
TRINITY_DN120484_c0_g1_i1	9.00219	19	26	29
TRINITY_DN128798_c1_g6_i2	576.997	3775	646	296
TRINITY_DN124593_c3_g3_i1	12	37	34	24
TRINITY_DN122337_c0_g1_i2	14	25	26	19
TRINITY_DN47533_c0_g1_i1	0	0	0	0
TRINITY_DN158937_c0_g1_i1	0	0	0	0
TRINITY_DN117792_c0_g3_i2	371	622	811	777
TRINITY_DN83430_c0_g1_i1	0	0	0	0
TRINITY_DN165733_c0_g1_i1	0	0	0	0
TRINITY_DN188121_c0_g1_i1	20	46	38.8838	36.7793
TRINITY_DN207802_c0_g1_i1	0	0	0	0
TRINITY_DN126794_c4_g3_i1	86.8895	173.283	165.607	173
TRINITY_DN112654_c0_g1_i1	4.10461	17.5298	8.41082	4.2134
TRINITY_DN127167_c3_g1_i2	9.27254	12.1317	50.0791	3.8353
TRINITY_DN121197_c0_g1_i2	217	350	411	385
TRINITY_DN84278_c0_g3_i1	31.8073	51.1458	104.91	49.8231
TRINITY_DN165317_c0_g1_i1	0	0	0	0
TRINITY_DN81003_c0_g2_i1	6	10	12	14
TRINITY_DN65609_c0_g1_i1	19	22	17	16
TRINITY_DN212840_c0_g1_i1	0	0	0	0
TRINITY_DN207877_c0_g1_i1	0	0	0	0
TRINITY_DN89217_c0_g2_i1	6	14.0363	25.199	11.9724
TRINITY_DN132934_c0_g1_i2	1269	1481	2309	2498
TRINITY_DN129034_c7_g7_i3	179	249	307	256
TRINITY_DN152243_c0_g1_i1	0	0	0	0
TRINITY_DN48180_c0_g2_i1	8	0	2	0
TRINITY_DN137426_c0_g1_i1	0	0	0	0
TRINITY_DN120954_c2_g6_i2	247	340	305	295
TRINITY_DN107251_c0_g1_i2	18	30	30	32
TRINITY_DN179955_c0_g1_i1	0	0	0	0
TRINITY_DN1367_c0_g1_i1	4	10	1	5
TRINITY_DN38513_c0_g1_i1	0	0	0	0
TRINITY_DN110733_c0_g2_i2	7565.46	10616.9	15632.1	14840.4
TRINITY_DN138650_c0_g1_i1	0	0	0	0
TRINITY_DN215524_c0_g1_i1	0	0	0	0
TRINITY_DN134738_c1_g2_i2	33	137	189	95
TRINITY_DN151214_c0_g1_i1	0	0	0	0
TRINITY_DN127522_c1_g10_i1	2.14681	35.2497	12.0523	14.7733
TRINITY_DN123422_c0_g1_i2	453	715	1233	1041
TRINITY_DN134860_c0_g1_i4	173	322.496	412.346	319.892
TRINITY_DN133658_c6_g2_i4	39.032	65	50	67
TRINITY_DN209673_c0_g1_i1	0	0	0	0
TRINITY_DN154703_c0_g1_i1	1	3	7	1
TRINITY_DN134535_c3_g1_i4	1797	3279	3369	2926
TRINITY_DN120521_c1_g2_i1	0	1.0213	2	0
TRINITY_DN70869_c0_g1_i1	0	0	0	0
TRINITY_DN119760_c0_g1_i4	315	490	646	566.595
TRINITY_DN158544_c0_g1_i1	0	0	0	0
TRINITY_DN130804_c6_g8_i1	13.0614	17.0097	39	33
TRINITY_DN132077_c1_g9_i1	0	2.95862	2.36033	1.66837
TRINITY_DN213080_c0_g1_i1	0	0	0	0
TRINITY_DN125363_c4_g4_i4	81	282	154	154
TRINITY_DN134727_c0_g1_i1	99	143	133	126
TRINITY_DN83592_c0_g1_i1	0	2	4	4
TRINITY_DN133392_c1_g1_i3	260.267	552.416	589.038	494.898
TRINITY_DN136338_c2_g1_i1	117.19	188.585	258.728	232.758
TRINITY_DN190232_c0_g1_i1	0	0	0	0
TRINITY_DN134364_c0_g1_i2	289	459	474	511
TRINITY_DN161895_c0_g1_i1	0	0	0	0
TRINITY_DN208452_c0_g1_i1	0	0	0	0
TRINITY_DN70526_c0_g1_i1	0	0	0	0
TRINITY_DN131756_c5_g1_i3	238	404	415	392
TRINITY_DN124501_c1_g5_i1	13.4237	28	22	19.8588
TRINITY_DN94974_c0_g1_i1	1	2	6	2
TRINITY_DN71259_c0_g3_i1	0	0	0	0
TRINITY_DN93318_c0_g1_i1	3	2	23	0
TRINITY_DN45866_c0_g1_i1	0	0	0	0
TRINITY_DN94394_c0_g1_i1	0	8	7	5.00058
TRINITY_DN123819_c0_g1_i3	69.3296	86.6875	115.337	65.8963
TRINITY_DN119971_c0_g1_i1	4	25	30	16
TRINITY_DN159391_c0_g1_i1	0	0	0	0
TRINITY_DN136301_c4_g29_i1	4.02229	6.69551	3.91758	5.24675
TRINITY_DN208003_c0_g1_i1	0	0	2	0
TRINITY_DN121039_c3_g1_i1	0	1	0	0
TRINITY_DN127844_c2_g1_i2	328	563	579	560
TRINITY_DN127818_c1_g3_i4	49	60	48	70
TRINITY_DN108225_c0_g4_i1	0	0	12.0994	0
TRINITY_DN126604_c0_g2_i2	0	2	9	8
TRINITY_DN80185_c0_g1_i1	0	0	0	0
TRINITY_DN15070_c0_g2_i1	0	0	0	0
TRINITY_DN103415_c0_g1_i1	0	0	0	0
TRINITY_DN60622_c0_g1_i1	0	0	0	0
TRINITY_DN129428_c0_g1_i1	122	203	238	252
TRINITY_DN122726_c0_g1_i1	0	0	0	0
TRINITY_DN126977_c2_g5_i1	0	0	1	0
TRINITY_DN125470_c0_g1_i1	397.153	871.101	937.483	1074.95
TRINITY_DN85092_c0_g2_i1	0	0	2	1
TRINITY_DN84347_c0_g2_i1	0	0	0	0
TRINITY_DN201919_c0_g2_i1	1	0	0	0
TRINITY_DN123595_c5_g2_i2	14	23	46	36
TRINITY_DN145578_c0_g1_i1	0	0	0	0
TRINITY_DN213887_c0_g1_i1	0	0	0	0
TRINITY_DN165304_c0_g1_i1	0	0	0	0
TRINITY_DN207981_c0_g1_i1	0	0	0	0
TRINITY_DN208912_c0_g1_i1	0	0	0	0
TRINITY_DN72239_c0_g1_i1	0	0	0	0
TRINITY_DN63606_c0_g1_i1	0	0	0	0
TRINITY_DN89910_c0_g4_i1	0	0	0	0
TRINITY_DN133982_c2_g1_i1	67.0795	122.726	131.456	119.887
TRINITY_DN91813_c0_g2_i1	17	127	36	52
TRINITY_DN133900_c1_g1_i1	5	16	18	23
TRINITY_DN98366_c0_g1_i1	0	0	0	0
TRINITY_DN132176_c6_g7_i1	0	0	0	0
TRINITY_DN129853_c0_g1_i5	31.1049	65.1021	83.44	66.6797
TRINITY_DN109776_c0_g2_i1	0	0	0	0
TRINITY_DN98656_c0_g6_i1	0	0	0	0
TRINITY_DN200284_c0_g1_i1	0	0	0	0
TRINITY_DN126302_c1_g8_i2	51	150	126	148
TRINITY_DN93401_c0_g1_i1	0	0	0	0
TRINITY_DN130987_c1_g3_i1	0	0	0	0
TRINITY_DN20101_c0_g1_i1	0	0	0	0
TRINITY_DN134602_c2_g3_i2	416.111	662.958	819.002	702.145
TRINITY_DN8440_c0_g1_i1	0	0	0	0
TRINITY_DN128984_c1_g4_i4	219.746	419.013	472	328.113
TRINITY_DN124278_c3_g3_i1	0	0	0	0
TRINITY_DN132180_c9_g5_i6	538.482	1463.46	1872.01	1317.91
TRINITY_DN88704_c0_g1_i1	1	1	4	4
TRINITY_DN136709_c1_g2_i1	137	209	226	208
TRINITY_DN124312_c1_g1_i1	960.671	1370.9	2183.58	1577.49
TRINITY_DN131685_c1_g2_i2	192	262.601	272.675	226.598
TRINITY_DN195116_c0_g1_i1	0	0	0	0
TRINITY_DN119974_c0_g17_i1	64.3562	85.5763	70.8202	64.0004
TRINITY_DN116599_c0_g2_i1	3881	4583	7766	9152.9
TRINITY_DN126769_c1_g3_i1	77	116	151	143
TRINITY_DN11417_c0_g1_i1	7	11.8778	21.9085	18.5051
TRINITY_DN105812_c0_g1_i1	0	0	0	1
TRINITY_DN121627_c0_g1_i1	4	6	5	5
TRINITY_DN83126_c0_g1_i1	0	0	0	0
TRINITY_DN120397_c0_g1_i1	24	87	103	97
TRINITY_DN67363_c0_g1_i1	0	0	0	0
TRINITY_DN208231_c0_g1_i1	0	2	1	2
TRINITY_DN85208_c0_g5_i1	0	0	0	0
TRINITY_DN130144_c3_g1_i2	143	190	217	232
TRINITY_DN126465_c0_g1_i5	52	54	60	55
TRINITY_DN136295_c1_g1_i1	21	36	43	48
TRINITY_DN84742_c0_g1_i1	0	0	0	0
TRINITY_DN129184_c0_g1_i2	19	48	60	63
TRINITY_DN133722_c0_g4_i1	87.8586	161.463	170.457	171.157
TRINITY_DN54727_c0_g1_i1	1	0	0	0
TRINITY_DN123297_c0_g2_i5	27.5723	32.4616	40.1261	38.3988
TRINITY_DN120644_c1_g2_i1	4.78841	14.5712	12.4036	13.2582
TRINITY_DN113880_c0_g5_i1	0	0	0	0
TRINITY_DN152189_c0_g1_i1	0	0	0	0
TRINITY_DN69007_c0_g1_i1	0	2	0	1
TRINITY_DN9425_c0_g1_i1	0	0	0	0
TRINITY_DN89651_c0_g1_i1	0	0	0	0
TRINITY_DN125956_c4_g4_i3	0	3	12	1
TRINITY_DN114932_c2_g1_i1	16	16	30	23
TRINITY_DN43998_c0_g1_i1	0	0	0	0
TRINITY_DN171260_c0_g1_i1	0	0	0	0
TRINITY_DN95431_c0_g2_i1	0	0	0	0
TRINITY_DN122255_c0_g2_i1	16	70	67	55
TRINITY_DN185236_c0_g1_i1	0	0	0	0
TRINITY_DN134861_c0_g2_i2	449	486	373	402
TRINITY_DN4480_c0_g2_i1	0	0	0	0
TRINITY_DN91264_c0_g1_i2	102	211	244	165
TRINITY_DN1462_c0_g1_i1	3	3	9	5
TRINITY_DN101269_c0_g1_i5	11	7	4	19
TRINITY_DN134344_c3_g2_i1	55.295	26.809	56.1576	65.1545
TRINITY_DN133368_c1_g3_i2	206	369	449	362
TRINITY_DN139374_c0_g1_i1	0	0	0	0
TRINITY_DN38398_c0_g1_i1	0	0	0	0
TRINITY_DN128449_c0_g4_i2	211.029	547.348	630.988	511.775
TRINITY_DN126720_c4_g1_i4	107.8	125.676	185.57	155.444
TRINITY_DN151571_c0_g1_i1	0	0	0	0
TRINITY_DN129682_c1_g3_i8	139.498	220	286	232
TRINITY_DN120591_c0_g2_i1	6	7	16	9
TRINITY_DN135419_c4_g5_i1	31.2985	30.8142	113.289	49.5322
TRINITY_DN130945_c0_g5_i1	11.2074	94.5856	82.8565	13.0271
TRINITY_DN122591_c2_g4_i1	289	559	664	556
TRINITY_DN134800_c6_g2_i1	0	2	2	2
TRINITY_DN118343_c0_g1_i1	0	0	0	0
TRINITY_DN191016_c0_g1_i1	0	0	0	0
TRINITY_DN130470_c2_g2_i1	0	0	0	0
TRINITY_DN182717_c0_g1_i1	6	18	7	13
TRINITY_DN110733_c0_g1_i1	248.536	477.059	336.89	454.553
TRINITY_DN134270_c1_g2_i1	19.6457	52.9452	52.7002	37.4204
TRINITY_DN132573_c0_g1_i1	221	781	634	632.61
TRINITY_DN112272_c0_g1_i1	2	1	0	0
TRINITY_DN185041_c0_g1_i1	0	0	0	0
TRINITY_DN118014_c0_g1_i2	7.31622	4.12895	4.08027	9.33446
TRINITY_DN133594_c3_g1_i1	5.00101	8.9282	18.6256	11.1261
TRINITY_DN208413_c0_g1_i1	0	0	0	0
TRINITY_DN119353_c1_g2_i1	0	0	1	1
TRINITY_DN126272_c2_g1_i1	1776	3452	3302	2717
TRINITY_DN128348_c7_g2_i1	1	0	0	1
TRINITY_DN179594_c0_g1_i1	0	0	0	0
TRINITY_DN123206_c0_g1_i1	175	218.259	338.589	307.36
TRINITY_DN202746_c0_g1_i1	0	0	0	0
TRINITY_DN81643_c0_g1_i1	0	2.91432	0	24.4186
TRINITY_DN133528_c1_g1_i3	668	1143	1322	1081
TRINITY_DN51120_c0_g1_i1	0	0	0	0
TRINITY_DN134948_c4_g2_i1	42.4263	56.4107	69.4456	77.5265
TRINITY_DN159389_c0_g1_i1	1	7	2	2
TRINITY_DN129851_c0_g1_i3	36	46	75	81
TRINITY_DN109621_c1_g1_i1	662	1338	1349	1293
TRINITY_DN125413_c0_g3_i1	0	3	1	5
TRINITY_DN91723_c0_g1_i1	0	0	0	0
TRINITY_DN124289_c0_g2_i1	97	146	143	207
TRINITY_DN112093_c0_g1_i1	0	0	1	7
TRINITY_DN135368_c1_g1_i1	14	32	43	32
TRINITY_DN126722_c0_g1_i1	326	433	622	563
TRINITY_DN130519_c2_g5_i1	1.01967	3.37623	12.1202	7.5314
TRINITY_DN17163_c0_g1_i1	0	0	0	0
TRINITY_DN50964_c0_g1_i1	0	0	0	0
TRINITY_DN124079_c1_g1_i5	444	209	366	323
TRINITY_DN133167_c0_g1_i1	8.25922	21.7696	22.2673	15.0968
TRINITY_DN193476_c0_g1_i1	0	0	0	0
TRINITY_DN126063_c0_g1_i1	83.017	131.222	148.022	105.546
TRINITY_DN135950_c0_g1_i14	373	582	796	599
