gid	logCPM	logFC.MB.FB	PV.MB.FB	FDR.MB.FB	A17MB	A17FB	A16MB	A16FB	A15MB	A15FB	A12FB	A10MB	A10FB	A8MB
TRINITY_DN82951_c0_g1_i1	1.440008442	-5.477502526	1.07E-06	0.000115648	-1.727978831	3.325716502	-2.794952273	-2.794952273	-2.794952273	1.21979678	3.269904424	-0.918786388	1.984427199	-2.794952273
TRINITY_DN115504_c0_g1_i1	0.403076273	-5.472216822	1.33E-06	0.000132641	-2.164997161	2.2626591	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.191345063	-1.746442195	0.976497344	-2.794952273
TRINITY_DN143726_c0_g1_i1	1.322577531	-5.469411462	1.29E-07	3.26E-05	-2.164997161	3.054440387	-2.794952273	-2.794952273	-2.084143105	1.320322762	3.194458182	-1.145665494	1.984427199	-2.794952273
TRINITY_DN137542_c0_g1_i1	0.727273716	-5.467681703	2.68E-06	0.000209357	-2.794952273	2.425360693	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.575265482	-1.145665494	1.525807426	-2.794952273
TRINITY_DN86748_c0_g2_i1	0.715359023	-5.455573785	2.46E-06	0.000198029	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.575265482	-1.145665494	1.483667582	-2.794952273
TRINITY_DN154999_c0_g1_i1	0.720265027	-5.455300693	5.35E-06	0.000339669	-2.794952273	2.588834384	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.65247558	-1.145665494	1.036027028	-2.794952273
TRINITY_DN98734_c0_g1_i1	2.343993509	-5.451057447	1.50E-05	0.000675366	-2.164997161	4.150575264	-2.794952273	-2.794952273	-2.794952273	2.091553132	4.325428369	0.195013626	2.812293884	-2.794952273
TRINITY_DN151869_c0_g1_i1	1.209021365	-5.446585402	5.43E-06	0.000341656	-2.794952273	2.781453376	-2.794952273	-2.794952273	-2.794952273	1.054513776	3.194458182	-0.722785429	1.984427199	-2.794952273
TRINITY_DN90765_c0_g4_i1	0.373904628	-5.44221937	3.91E-06	0.000272633	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.291296208	-1.415004794	0.914405182	-2.794952273
TRINITY_DN60554_c0_g1_i1	0.978117771	-5.441914797	1.16E-06	0.000121297	-2.164997161	2.937939089	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.707786913	-1.145665494	1.395505219	-2.794952273
TRINITY_DN181800_c0_g1_i1	0.369215449	-5.435132924	3.68E-06	0.000261861	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.111557744	-1.415004794	0.976497344	-2.794952273
TRINITY_DN211480_c0_g1_i1	0.693910446	-5.433188765	3.46E-06	0.000249414	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.725762616	-1.145665494	1.566751255	-2.794952273
TRINITY_DN85972_c0_g1_i1	2.220293928	-5.430026988	1.16E-05	0.000561843	-2.794952273	4.041874537	-2.794952273	-2.287154951	-2.794952273	1.774697809	4.046699616	0.195013626	3.09018183	-2.794952273
TRINITY_DN18653_c0_g1_i1	0.359708122	-5.429148344	2.64E-06	0.00020852	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.191345063	-1.415004794	1.148188306	-2.794952273
TRINITY_DN66024_c0_g1_i1	0.3540344	-5.423710174	9.29E-07	0.000106221	-2.164997161	1.869077327	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.338789515	-1.746442195	0.781578564	-2.794952273
TRINITY_DN78663_c0_g2_i1	0.67746314	-5.414660632	3.21E-06	0.000237109	-2.794952273	2.196582173	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.65247558	-1.145665494	1.44025974	-2.794952273
TRINITY_DN74815_c0_g1_i1	1.173234207	-5.413143647	9.49E-07	0.000106608	-2.794952273	2.751083612	-2.794952273	-2.287154951	-2.794952273	1.270935166	3.141875581	-0.722785429	1.79065195	-2.794952273
TRINITY_DN25323_c0_g1_i1	0.939258702	-5.412075421	8.51E-07	0.000100896	-2.794952273	2.554074055	-2.794952273	-2.794952273	-2.794952273	1.111738066	2.862032821	-1.145665494	1.525807426	-2.192711421
TRINITY_DN210309_c0_g1_i1	2.901272281	-5.407676388	1.20E-07	3.26E-05	-1.121365379	4.688210058	-2.794952273	-1.615038134	-2.396206884	2.529769102	4.904959627	0.460116514	3.426812095	-2.192711421
TRINITY_DN137228_c0_g1_i1	0.946725627	-5.406557995	9.97E-08	3.01E-05	-2.794952273	2.51845549	-2.106710593	-2.287154951	-2.794952273	1.41429813	2.795506051	-1.145665494	1.525807426	-2.794952273
TRINITY_DN48830_c0_g1_i1	0.338161535	-5.405708259	4.23E-06	0.000284869	-2.794952273	1.781635966	-2.794952273	-2.794952273	-2.794952273	0.867815118	2.42932834	-1.415004794	0.187485252	-2.794952273
TRINITY_DN134228_c1_g3_i1	2.395917105	-5.405482833	6.21E-05	0.002007113	-2.794952273	4.356240898	-2.794952273	-2.794952273	-2.794952273	2.252872348	4.156798879	0.377046285	2.957918291	-2.794952273
TRINITY_DN150954_c0_g1_i1	1.491155934	-5.402310903	8.91E-07	0.000104006	-2.164997161	3.27325372	-2.794952273	-2.794952273	-2.396206884	1.320322762	3.527294067	-0.722785429	1.683040815	-2.794952273
TRINITY_DN92311_c0_g1_i1	1.532722512	-5.399794526	7.79E-07	9.53E-05	-2.794952273	3.06682282	-2.794952273	-1.912305088	-2.794952273	1.702029208	3.527294067	-0.396172177	2.155230611	-2.794952273
TRINITY_DN207190_c0_g1_i1	0.332028467	-5.397807598	8.03E-06	0.000449448	-2.794952273	1.62298068	-2.794952273	-2.794952273	-2.794952273	-0.62519415	2.451102291	-1.415004794	1.349317777	-2.794952273
TRINITY_DN85368_c0_g1_i1	1.532643378	-5.391160933	1.24E-05	0.000586201	-2.794952273	3.315375459	-2.794952273	-2.794952273	-2.794952273	1.270935166	3.353210924	-0.396172177	2.355445605	-2.794952273
TRINITY_DN125999_c6_g3_i1	0.326808344	-5.388959281	3.09E-06	0.000231447	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.027098182	-1.415004794	0.556148955	-2.794952273
TRINITY_DN100875_c0_g1_i1	2.746473569	-5.386213417	1.18E-05	0.00056739	-2.794952273	4.536212375	-2.794952273	-2.287154951	-2.396206884	2.550613279	4.608211469	0.683984609	3.52357375	-2.794952273
TRINITY_DN110159_c0_g4_i1	0.925264786	-5.385302681	8.00E-06	0.000449176	-2.794952273	2.571558907	-2.794952273	-2.794952273	-2.794952273	0.401253787	3.001368784	-0.918786388	1.44025974	-2.794952273
TRINITY_DN208499_c0_g1_i1	0.238329459	-5.375596338	8.97E-08	2.92E-05	-2.794952273	1.811375857	-2.794952273	-2.287154951	-2.396206884	0.932769814	1.967913441	-1.746442195	0.635271175	-2.794952273
TRINITY_DN93523_c0_g4_i1	2.131854343	-5.375280441	1.16E-05	0.000561838	-2.794952273	3.977747664	-2.794952273	-2.794952273	-2.396206884	2.033506145	3.958234943	0.094590551	2.777835023	-2.794952273
TRINITY_DN2064_c0_g1_i1	1.1549477	-5.372112771	4.06E-06	0.000278691	-2.794952273	2.688356145	-2.106710593	-2.794952273	-2.794952273	0.204859987	3.245191484	-0.918786388	2.043637177	-2.794952273
TRINITY_DN117634_c0_g2_i1	2.36199953	-5.371050033	6.53E-05	0.002097623	-2.794952273	4.115243944	-2.794952273	-2.794952273	-2.794952273	2.147354649	4.28962159	0.377046285	3.06182002	-2.794952273
TRINITY_DN99435_c0_g2_i1	0.834765533	-5.368162878	3.80E-07	6.00E-05	-2.794952273	2.554074055	-2.794952273	-2.794952273	-2.396206884	0.306396191	2.812427548	-1.746442195	1.44025974	-1.769111731
TRINITY_DN105825_c0_g1_i2	1.277829359	-5.367173413	4.29E-07	6.51E-05	-2.164997161	2.896916547	-2.794952273	-2.794952273	-2.396206884	1.502524625	3.257600869	-0.918786388	1.719810305	-2.794952273
TRINITY_DN79429_c0_g1_i1	0.83687415	-5.364941958	7.42E-07	9.11E-05	-2.794952273	2.34630229	-2.794952273	-2.794952273	-2.396206884	1.054513776	2.761055739	-1.145665494	1.566751255	-2.794952273
TRINITY_DN152269_c0_g1_i1	1.133937157	-5.363746537	1.91E-06	0.000164466	-2.164997161	2.977827348	-2.794952273	-2.794952273	-2.794952273	1.166778894	2.956402277	-0.918786388	1.566751255	-2.794952273
TRINITY_DN201859_c0_g1_i1	1.130320215	-5.358747032	9.00E-06	0.000480191	-2.794952273	2.924394103	-2.794952273	-2.794952273	-2.794952273	0.867815118	3.01605147	-0.722785429	1.719810305	-2.794952273
TRINITY_DN209170_c0_g1_i1	1.721357807	-5.356885921	2.15E-07	4.21E-05	-2.794952273	3.509301477	-2.794952273	-2.287154951	-1.420995301	1.459085697	3.682615067	-0.722785429	2.207948907	-2.794952273
TRINITY_DN63971_c0_g2_i1	0.143959192	-5.353589322	1.69E-06	0.000155218	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.084143105	-0.151276313	2.111557744	-2.177469166	0.556148955	-2.794952273
TRINITY_DN195698_c0_g1_i1	2.026782049	-5.34679053	1.17E-07	3.26E-05	-2.794952273	3.882893893	-2.794952273	-2.287154951	-1.827722581	1.585665249	3.942948702	-0.396172177	2.591994972	-1.769111731
TRINITY_DN137223_c0_g1_i1	0.289774936	-5.345723509	4.30E-06	0.000288255	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	-0.022545929	1.841720859	-1.415004794	1.252255197	-2.794952273
TRINITY_DN71326_c0_g2_i1	2.14807789	-5.340631833	1.13E-07	3.25E-05	-2.164997161	3.937857171	-2.106710593	-2.794952273	-1.253851045	2.327235957	4.025086785	-0.550255684	2.611693914	-2.794952273
TRINITY_DN61388_c0_g1_i1	3.243663778	-5.340591824	9.41E-06	0.000494197	-2.794952273	5.016526012	-2.794952273	-1.615038134	-2.794952273	2.992739609	5.215992444	1.101232793	3.831419407	-1.442070608
TRINITY_DN130652_c1_g3_i1	3.636956406	-5.340494437	1.50E-06	0.00014279	-2.164997161	5.542848926	-2.106710593	-2.287154951	-1.420995301	3.095607712	5.524017457	1.382509705	4.294500664	-2.192711421
TRINITY_DN84079_c0_g1_i1	0.281901644	-5.337094966	1.52E-06	0.000143502	-2.164997161	2.079248433	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.055804279	-1.746442195	0.710278751	-2.794952273
TRINITY_DN166824_c0_g1_i1	1.195623917	-5.335511599	1.78E-06	0.000158809	-2.794952273	3.016642366	-2.794952273	-2.794952273	-2.084143105	0.932769814	3.194458182	-0.918786388	1.395505219	-2.794952273
TRINITY_DN179291_c0_g1_i1	1.30576719	-5.334060846	1.62E-05	0.000719627	-2.794952273	3.054440387	-2.794952273	-2.794952273	-2.794952273	0.994925608	3.353210924	-0.550255684	1.606565089	-2.794952273
TRINITY_DN14043_c0_g1_i1	2.665190055	-5.331258885	5.83E-06	0.00035798	-2.794952273	4.346117113	-2.794952273	-2.794952273	-2.084143105	2.898324269	4.465737497	0.538662871	3.52357375	-2.192711421
TRINITY_DN56861_c0_g1_i1	1.302090592	-5.331072619	1.27E-05	0.000593489	-2.794952273	3.041950757	-2.794952273	-2.794952273	-2.794952273	1.21979678	3.257600869	-0.550255684	1.755665907	-2.794952273
TRINITY_DN14346_c0_g1_i1	0.602383367	-5.330824539	3.83E-06	0.000269169	-2.794952273	2.218945773	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.291296208	-1.145665494	1.719810305	-2.794952273
TRINITY_DN135100_c1_g6_i1	1.4741932	-5.330193736	9.50E-06	0.000497977	-2.794952273	3.262528282	-2.794952273	-2.794952273	-2.794952273	1.941806806	3.059223691	-0.396172177	2.258808515	-2.794952273
TRINITY_DN72425_c0_g3_i1	0.870975585	-5.327700538	5.71E-06	0.000354692	-2.794952273	2.536374693	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.707786913	-0.918786388	1.755665907	-2.794952273
TRINITY_DN89910_c0_g1_i1	1.897349801	-5.32745223	2.99E-05	0.001149425	-2.794952273	3.655839491	-2.794952273	-2.794952273	-2.794952273	2.174466365	3.780456898	-0.013349256	2.307936048	-2.794952273
TRINITY_DN45316_c0_g1_i1	2.375898403	-5.327135949	2.65E-06	0.000209168	-2.164997161	4.213184239	-2.794952273	-2.287154951	-2.396206884	1.774697809	4.331310707	0.288899059	2.988375841	-2.794952273
TRINITY_DN166548_c0_g1_i1	1.09940513	-5.324288004	3.10E-06	0.000231447	-2.164997161	3.016642366	-2.794952273	-2.794952273	-2.794952273	1.054513776	2.971547374	-0.918786388	1.201159889	-2.794952273
TRINITY_DN75020_c0_g1_i1	0.595660024	-5.319098604	6.43E-06	0.000386486	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.472552498	-1.145665494	0.976497344	-2.794952273
TRINITY_DN65451_c0_g1_i1	0.854601278	-5.314490599	9.17E-07	0.000106129	-2.794952273	2.605905442	-2.794952273	-2.287154951	-2.794952273	1.166778894	2.671149304	-0.918786388	1.201159889	-2.794952273
TRINITY_DN208396_c0_g1_i1	2.839116271	-5.313554724	1.79E-06	0.000158809	-2.164997161	4.584377881	-2.106710593	-2.287154951	-2.794952273	2.831763302	4.697451935	0.683984609	3.604453101	-2.192711421
TRINITY_DN89432_c0_g2_i1	0.86420984	-5.31288322	1.59E-05	0.00070618	-2.794952273	2.840339761	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.633556976	-0.918786388	1.566751255	-2.794952273
TRINITY_DN155425_c0_g1_i1	3.551020848	-5.311909498	2.00E-05	0.000836037	-1.727978831	5.24618989	-2.794952273	-2.287154951	-2.396206884	3.435256818	5.461025901	1.465274783	4.388851835	-2.794952273
TRINITY_DN100697_c0_g2_i1	1.082189259	-5.305062031	9.80E-06	0.000504539	-2.794952273	3.041950757	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.65247558	-0.722785429	1.953885282	-2.794952273
TRINITY_DN128699_c1_g2_i1	0.187915415	-5.304210464	1.55E-07	3.57E-05	-2.164997161	2.366476743	-2.794952273	-2.287154951	-2.396206884	0.490257392	1.236156333	-2.177469166	0.556148955	-2.794952273
TRINITY_DN87466_c0_g3_i1	0.57978649	-5.303544135	1.14E-06	0.000121297	-2.164997161	2.425360693	-2.794952273	-2.794952273	-2.794952273	0.72841378	2.138646775	-1.415004794	1.349317777	-2.794952273
TRINITY_DN50075_c0_g1_i1	0.252945439	-5.303487182	5.33E-06	0.000339169	-2.794952273	2.079248433	-2.794952273	-2.794952273	-2.794952273	-0.151276313	1.808369281	-1.415004794	1.252255197	-2.794952273
TRINITY_DN120797_c1_g2_i1	0.250086874	-5.301804903	8.20E-06	0.000454443	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.266950086	-1.415004794	0.849519975	-2.794952273
TRINITY_DN8371_c0_g1_i1	0.82646653	-5.295903159	6.15E-07	7.94E-05	-2.794952273	2.325841714	-2.794952273	-2.794952273	-2.794952273	1.111738066	2.689584408	-1.415004794	1.64530963	-1.769111731
TRINITY_DN82005_c0_g1_i1	0.246569095	-5.295775905	9.00E-06	0.000480191	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.216989501	-1.415004794	0.710278751	-2.794952273
TRINITY_DN125941_c2_g1_i1	0.097604905	-5.294902882	1.44E-06	0.000138908	-2.794952273	1.951520394	-2.794952273	-2.794952273	-2.084143105	0.204859987	1.73925999	-2.177469166	0.556148955	-2.794952273
TRINITY_DN68642_c0_g1_i1	1.866874401	-5.294611413	9.63E-06	0.000499902	-2.164997161	3.758643445	-2.794952273	-2.794952273	-2.794952273	1.702029208	3.577651829	-0.130022764	2.650302785	-2.794952273
TRINITY_DN69655_c0_g2_i1	0.565861389	-5.291820041	3.06E-06	0.000231447	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	1.21979678	2.216989501	-1.145665494	1.252255197	-2.794952273
TRINITY_DN107049_c0_g1_i1	0.241056818	-5.291185612	2.76E-06	0.000212981	-2.794952273	2.054591501	-2.794952273	-2.287154951	-2.794952273	-0.62519415	2.138646775	-1.415004794	0.710278751	-2.794952273
TRINITY_DN166447_c0_g1_i1	1.900597571	-5.291047549	5.90E-06	0.00035924	-2.794952273	3.580117533	-2.794952273	-2.794952273	-2.084143105	1.625505233	3.855850362	-0.130022764	2.669226545	-2.794952273
TRINITY_DN140209_c0_g1_i1	1.862690592	-5.290728899	7.29E-07	9.08E-05	-2.794952273	3.672140184	-2.794952273	-2.287154951	-1.827722581	1.702029208	3.78903117	-0.256968725	2.331886385	-2.794952273
TRINITY_DN112540_c0_g3_i1	2.339724961	-5.289280009	8.38E-06	0.000462026	-2.164997161	3.903751277	-2.794952273	-2.794952273	-2.396206884	2.147354649	4.411240161	0.288899059	3.032889448	-2.794952273
TRINITY_DN135640_c2_g5_i1	3.225945292	-5.285884965	0.013217693	0.234715665	-2.794952273	-2.794952273	-2.794952273	6.452168365	-2.794952273	-2.794952273	0.765881715	-2.794952273	-2.794952273	1.253125197
TRINITY_DN85368_c0_g3_i1	1.588342417	-5.284345363	2.60E-05	0.001028453	-2.794952273	3.304959757	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.517008096	-0.256968725	2.378626275	-2.794952273
TRINITY_DN71911_c0_g2_i1	0.553533788	-5.28325245	1.43E-06	0.000138793	-2.794952273	2.2626591	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.291296208	-1.415004794	1.395505219	-2.192711421
TRINITY_DN67118_c0_g2_i1	0.235939437	-5.283102031	9.21E-06	0.000486599	-2.794952273	1.977986704	-2.794952273	-2.794952273	-2.794952273	-0.292628628	2.165236524	-1.415004794	0.710278751	-2.794952273
TRINITY_DN143957_c0_g1_i1	1.19797926	-5.280060459	3.09E-06	0.000231447	-2.794952273	3.016642366	-2.794952273	-2.794952273	-2.396206884	1.166778894	3.073332035	-0.722785429	1.606565089	-2.794952273
TRINITY_DN181720_c0_g1_i1	1.195072887	-5.279841675	3.71E-07	5.98E-05	-2.794952273	2.951358088	-2.794952273	-2.287154951	-2.396206884	1.320322762	2.956402277	-0.722785429	1.890790491	-2.794952273
TRINITY_DN22653_c0_g1_i1	0.548359418	-5.27796944	1.70E-06	0.000155218	-2.794952273	2.173866444	-2.794952273	-2.794952273	-2.794952273	0.306396191	2.36196245	-1.415004794	1.483667582	-2.192711421
TRINITY_DN4981_c0_g1_i1	0.774445128	-5.27467376	1.20E-06	0.000124196	-2.794952273	2.571558907	-2.106710593	-2.794952273	-2.396206884	0.204859987	2.812427548	-1.415004794	0.976497344	-2.794952273
TRINITY_DN40286_c0_g1_i1	3.11359605	-5.274210196	9.34E-06	0.000491745	-2.164997161	4.858129648	-2.794952273	-2.794952273	-2.396206884	2.992739609	5.036801148	0.993807732	3.814519727	-1.769111731
TRINITY_DN10390_c0_g1_i1	2.125055008	-5.271770004	1.25E-08	8.56E-06	-2.164997161	3.803728481	-2.794952273	-1.615038134	-2.396206884	2.420776338	3.880130678	-0.130022764	2.957918291	-1.769111731
TRINITY_DN92753_c0_g1_i1	2.166446235	-5.271684846	6.81E-09	5.59E-06	-1.393021214	3.571453304	-2.794952273	-1.912305088	-1.827722581	2.327235957	4.277485748	-0.396172177	2.777835023	-2.192711421
TRINITY_DN139875_c0_g1_i1	1.184763241	-5.269854233	2.04E-07	4.17E-05	-2.164997161	2.964653422	-2.794952273	-2.794952273	-2.396206884	0.994925608	3.01605147	-1.145665494	1.890790491	-2.192711421
TRINITY_DN196290_c0_g1_i1	1.364596005	-5.268417128	5.48E-06	0.000342056	-2.794952273	3.054440387	-2.794952273	-2.794952273	-2.396206884	0.932769814	3.387491928	-0.550255684	1.953885282	-2.794952273
TRINITY_DN134983_c5_g1_i2	2.096267147	-5.265670011	1.16E-05	0.000561838	-2.794952273	3.951276929	-2.794952273	-2.794952273	-2.084143105	2.003582667	3.98832994	0.094590551	2.53123098	-2.794952273
TRINITY_DN193443_c0_g1_i1	0.13987965	-5.265241706	1.75E-06	0.000157798	-2.794952273	1.720251298	-2.794952273	-2.794952273	-2.396206884	-0.022545929	1.967913441	-1.746442195	0.976497344	-2.794952273
TRINITY_DN94495_c0_g2_i1	0.221333104	-5.264909902	7.34E-06	0.000422694	-2.794952273	2.127332981	-2.794952273	-2.794952273	-2.794952273	0.095633027	1.937384953	-1.415004794	0.556148955	-2.794952273
TRINITY_DN103197_c0_g1_i2	2.899923999	-5.261833085	8.53E-07	0.000100896	-2.164997161	4.553913717	-2.794952273	-1.368681843	-1.827722581	2.63110291	4.815463774	0.815998461	3.822994312	-2.794952273
TRINITY_DN95782_c0_g1_i1	4.282740267	-5.260189294	6.65E-07	8.43E-05	-2.164997161	6.069771065	-1.642679942	-1.158321521	-1.610072994	4.314230106	6.157995386	2.104542482	4.925958427	-1.175637556
TRINITY_DN104559_c0_g1_i2	3.044788765	-5.259103933	2.77E-06	0.000212981	-1.727978831	4.832976932	-2.794952273	-2.794952273	-2.396206884	2.977426595	4.947708226	0.751501	3.662269487	-1.175637556
TRINITY_DN63549_c0_g1_i1	0.80639649	-5.258289679	2.04E-06	0.000171026	-2.794952273	2.639453261	-2.794952273	-2.287154951	-2.794952273	0.72841378	2.707786913	-0.918786388	0.976497344	-2.794952273
TRINITY_DN142789_c0_g1_i1	0.063559817	-5.257592941	1.16E-06	0.000121297	-2.794952273	1.65613828	-2.794952273	-2.794952273	-2.084143105	0.306396191	1.774228413	-2.177469166	0.849519975	-2.794952273
TRINITY_DN44021_c0_g2_i1	1.828521328	-5.25467799	3.33E-05	0.001239468	-2.794952273	3.605802324	-2.794952273	-2.794952273	-2.794952273	1.774697809	3.475114779	-0.013349256	2.878836595	-2.794952273
TRINITY_DN125885_c4_g4_i1	0.202028753	-5.253456609	1.89E-06	0.000163806	-2.164997161	1.44469707	-2.794952273	-2.794952273	-2.794952273	0.490257392	2.291296208	-1.746442195	0.710278751	-2.794952273
TRINITY_DN138829_c0_g1_i1	0.534246289	-5.252552894	9.57E-06	0.000499063	-2.794952273	2.103491028	-2.794952273	-2.794952273	-2.794952273	0.574087741	2.614386985	-1.145665494	0.710278751	-2.794952273
TRINITY_DN123448_c1_g2_i6	1.401061248	-5.251161024	2.42E-05	0.000967543	-2.794952273	2.964653422	-2.794952273	-2.794952273	-2.794952273	1.166778894	3.527294067	-0.396172177	1.858177219	-2.794952273
TRINITY_DN104020_c2_g2_i1	0.735091387	-5.25015299	3.57E-07	5.82E-05	-2.794952273	2.481935232	-2.794952273	-2.287154951	-2.396206884	0.490257392	2.594958836	-1.145665494	1.349317777	-2.794952273
TRINITY_DN75393_c0_g2_i1	1.811398998	-5.24726785	5.86E-07	7.78E-05	-2.164997161	3.704199229	-2.794952273	-2.287154951	-2.794952273	1.270935166	3.74564095	-0.396172177	2.23360282	-1.769111731
TRINITY_DN193476_c0_g1_i1	0.729161633	-5.244847149	3.57E-06	0.000255681	-2.794952273	2.2626591	-2.794952273	-2.794952273	-2.396206884	0.204859987	2.894180084	-1.145665494	1.148188306	-2.794952273
TRINITY_DN137464_c0_g1_i1	0.741598351	-5.244497484	4.80E-07	7.11E-05	-2.794952273	2.150787319	-2.106710593	-2.794952273	-2.396206884	0.490257392	2.65247558	-1.415004794	1.858177219	-2.794952273
TRINITY_DN79280_c0_g2_i1	0.206463568	-5.243093109	1.32E-05	0.000611291	-2.794952273	2.240967993	-2.794952273	-2.794952273	-2.794952273	-0.292628628	1.906196469	-1.415004794	0.38356116	-2.794952273
TRINITY_DN6817_c0_g1_i1	0.972044728	-5.242157938	3.89E-07	6.07E-05	-2.794952273	2.882978993	-2.106710593	-2.794952273	-2.396206884	0.490257392	2.845686512	-1.415004794	1.349317777	-2.192711421
TRINITY_DN68303_c0_g2_i1	0.119723639	-5.24207455	1.84E-06	0.000162039	-2.794952273	1.688550905	-2.794952273	-2.794952273	-2.396206884	-0.022545929	1.906196469	-1.746442195	1.036027028	-2.794952273
TRINITY_DN61917_c0_g2_i1	1.683256727	-5.237423474	2.07E-05	0.000859835	-2.794952273	3.453810688	-2.794952273	-2.794952273	-2.794952273	2.327235957	3.11484768	-0.130022764	2.611693914	-2.794952273
TRINITY_DN182176_c0_g1_i1	2.620195515	-5.236140785	7.88E-06	0.000445681	-2.794952273	4.463151724	-2.794952273	-2.794952273	-1.827722581	2.61139757	4.460379474	0.538662871	3.198361979	-2.192711421
TRINITY_DN36309_c0_g1_i1	2.850339851	-5.23591927	2.41E-06	0.000196227	-2.164997161	4.567048635	-2.794952273	-2.794952273	-2.396206884	2.930487501	4.823833091	0.460116514	3.334990796	-0.756362977
TRINITY_DN94446_c0_g1_i1	0.191547794	-5.235164403	8.15E-06	0.000453068	-2.794952273	1.811375857	-2.794952273	-2.794952273	-2.794952273	0.095633027	2.165236524	-1.415004794	0.556148955	-2.794952273
TRINITY_DN209617_c0_g1_i1	0.190931159	-5.234841762	6.79E-06	0.000403456	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.204859987	2.083950321	-1.415004794	0.635271175	-2.794952273
TRINITY_DN72348_c0_g1_i1	0.447240711	-5.230995849	5.39E-06	0.000341007	-2.794952273	2.366476743	-2.794952273	-2.794952273	-2.396206884	-0.022545929	2.384769051	-1.415004794	0.38356116	-2.794952273
TRINITY_DN141609_c0_g1_i1	0.190033145	-5.230563267	1.42E-05	0.000646765	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	-0.151276313	2.291296208	-1.415004794	0.187485252	-2.794952273
TRINITY_DN87588_c0_g1_i1	2.997607216	-5.226743705	2.61E-05	0.001029891	-2.794952273	4.773782985	-2.794952273	-2.794952273	-2.084143105	3.007891793	4.912826909	0.993807732	3.554437283	-2.192711421
TRINITY_DN122021_c2_g5_i1	1.196440368	-5.22390962	8.09E-07	9.77E-05	-2.164997161	2.811196993	-2.794952273	-2.287154951	-2.794952273	1.054513776	3.155201993	-0.722785429	1.890790491	-2.794952273
TRINITY_DN138846_c0_g1_i1	2.213374107	-5.223233941	1.94E-05	0.000820596	-2.794952273	3.788856136	-2.794952273	-2.794952273	-2.794952273	2.119723665	4.307636065	0.195013626	2.742532928	-1.769111731
TRINITY_DN25415_c0_g2_i1	0.10333956	-5.221906916	9.17E-06	0.000486599	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.396206884	-1.33565719	1.937384953	-1.746442195	1.036027028	-2.794952273
TRINITY_DN97473_c0_g2_i1	0.180632466	-5.221602871	9.67E-06	0.00050031	-2.794952273	1.840515049	-2.794952273	-2.794952273	-2.794952273	0.401253787	2.165236524	-1.415004794	0.078454706	-2.794952273
TRINITY_DN84416_c0_g1_i1	0.508008144	-5.221300421	1.29E-05	0.000601933	-2.794952273	2.150787319	-2.794952273	-2.794952273	-2.794952273	-0.022545929	2.514519212	-1.145665494	1.093197379	-2.794952273
TRINITY_DN138522_c0_g1_i1	0.508682777	-5.220697273	8.56E-06	0.000465507	-2.794952273	2.386372965	-2.794952273	-2.794952273	-2.794952273	0.653313322	2.24218605	-1.145665494	0.781578564	-2.794952273
TRINITY_DN89839_c0_g2_i1	1.312763604	-5.219503367	1.19E-06	0.000123476	-2.794952273	2.840339761	-2.794952273	-2.794952273	-2.396206884	1.054513776	3.245191484	-0.722785429	2.307936048	-2.192711421
TRINITY_DN207847_c0_g1_i1	3.106907303	-5.21934661	4.20E-06	0.000284761	-1.727978831	4.750943741	-2.794952273	-2.794952273	-1.610072994	2.881969704	5.130864414	0.936938605	3.814519727	-2.192711421
TRINITY_DN211518_c0_g1_i1	1.752092253	-5.218440179	1.21E-05	0.000576091	-2.794952273	3.588730038	-2.794952273	-2.794952273	-2.396206884	1.625505233	3.6358489	-0.130022764	2.23360282	-2.794952273
