gene	FDR	logFC
TRINITY_DN124378_c0_g3_i1	1	0.00862254486798193
TRINITY_DN105833_c0_g2_i1	1	-0.694643564967602
TRINITY_DN136309_c8_g3_i1	1	0.0561888376976025
TRINITY_DN113273_c0_g1_i1	1	-0.168100109110069
TRINITY_DN135566_c1_g3_i1	1	-1.11789838914024
TRINITY_DN129692_c0_g1_i2	1	0.118657930612218
TRINITY_DN127710_c1_g1_i2	1	0.379995050742111
TRINITY_DN127791_c0_g3_i3	1	0.475098976067703
TRINITY_DN135840_c1_g7_i1	0.0498132461137462	3.43878118234988
TRINITY_DN135394_c4_g3_i1	1	1.28876936762943
TRINITY_DN123841_c0_g1_i1	1	0.157218492357218
TRINITY_DN120343_c0_g1_i1	1	-0.525835832770677
TRINITY_DN108079_c0_g1_i1	1	-0.430178423789365
TRINITY_DN133277_c4_g3_i2	1	0.733616247261644
TRINITY_DN131156_c0_g1_i6	1	-0.00506284739005471
TRINITY_DN133209_c1_g2_i1	1	0.170616501882572
TRINITY_DN111616_c0_g1_i1	1	0.179494286531811
TRINITY_DN123371_c1_g1_i1	1	0.368818048107062
TRINITY_DN113396_c0_g1_i1	1	-0.658451076736129
TRINITY_DN61224_c0_g1_i1	1	0.206702516366061
TRINITY_DN110790_c0_g1_i1	1	0.0835205641490676
TRINITY_DN128412_c3_g1_i2	1	0.419884527130101
TRINITY_DN120883_c0_g1_i1	1	-0.0203498732951039
TRINITY_DN119620_c0_g1_i2	1	-0.0210980263170533
TRINITY_DN119992_c0_g1_i3	1	-0.871610282189015
TRINITY_DN124007_c9_g2_i1	1	-0.301143780803816
TRINITY_DN129053_c3_g2_i2	1	0.367942812778181
TRINITY_DN127722_c0_g1_i2	1	-0.163089676937075
TRINITY_DN134164_c0_g14_i1	1	-0.384899309179734
TRINITY_DN136126_c0_g1_i1	1	-0.310448647265807
TRINITY_DN130763_c0_g1_i1	1	-0.468900042937127
TRINITY_DN119324_c1_g1_i1	1	0.631493931540196
TRINITY_DN122177_c1_g1_i1	1	-0.283914057051708
TRINITY_DN130643_c1_g6_i1	1	-0.137362013981971
TRINITY_DN127310_c2_g2_i1	1	-0.186532522267724
TRINITY_DN105647_c0_g2_i1	1	-0.234388717100328
TRINITY_DN127150_c4_g4_i4	1	-0.457868816893625
TRINITY_DN20810_c0_g2_i1	1	-0.249185263230529
TRINITY_DN107988_c0_g2_i2	1	0.239239189218132
TRINITY_DN120126_c0_g1_i8	1	-0.23608632547107
TRINITY_DN118818_c0_g1_i3	1	0.22507894651211
TRINITY_DN127626_c0_g4_i1	1	-0.0379374568997683
TRINITY_DN133139_c4_g3_i2	1	-0.714359947645255
TRINITY_DN129961_c0_g2_i1	1	-0.100276725355309
TRINITY_DN130264_c0_g5_i6	1	0.00889576059366562
TRINITY_DN129051_c4_g1_i2	1	0.0572952250877737
TRINITY_DN124782_c0_g4_i1	1	-0.0852860232309686
TRINITY_DN124890_c0_g1_i3	0.869672932579753	1.60764244147745
TRINITY_DN135809_c6_g1_i2	1	-0.440767275334666
TRINITY_DN127850_c0_g1_i1	1	0.277451275403662
TRINITY_DN124957_c0_g1_i1	1	-0.525069027930631
TRINITY_DN130890_c0_g1_i8	1	-0.125341286029241
TRINITY_DN134626_c1_g3_i2	1	0.301490817817293
TRINITY_DN131622_c1_g6_i1	1	-0.371562943773973
TRINITY_DN124727_c0_g2_i2	1	-0.840941642955615
TRINITY_DN131363_c0_g1_i2	1	-0.010135031616585
TRINITY_DN67147_c0_g1_i1	1	2.04302399703885
TRINITY_DN122194_c5_g3_i1	1	-0.529130744574589
TRINITY_DN123956_c0_g1_i2	1	0.223881088981645
TRINITY_DN121651_c0_g1_i1	1	-0.170838196419847
TRINITY_DN128627_c0_g1_i1	1	0.0187579336221739
TRINITY_DN114693_c0_g1_i2	1	0.757392564118414
TRINITY_DN136286_c3_g1_i1	1	0.730291288674738
TRINITY_DN118822_c0_g1_i1	1	0.725997252000044
TRINITY_DN115522_c0_g1_i1	1	0.146848220854872
TRINITY_DN112602_c0_g1_i1	1	0.328885910390274
TRINITY_DN38205_c0_g1_i1	1	0.630005230754007
TRINITY_DN135317_c3_g1_i4	1	0.0242896092615959
TRINITY_DN130788_c7_g3_i2	1	0.0707833342571677
TRINITY_DN126291_c5_g1_i2	1	-0.222028826952149
TRINITY_DN122562_c0_g1_i2	1	0.0895147513620716
TRINITY_DN132601_c0_g1_i15	1	-0.0234698748313513
TRINITY_DN130126_c0_g1_i1	1	-0.618915077700713
TRINITY_DN126500_c0_g11_i2	1	-0.168756632974489
TRINITY_DN133165_c0_g1_i1	1	-0.108039311108165
TRINITY_DN124226_c0_g1_i1	1	-2.90769030154338
TRINITY_DN125121_c2_g1_i1	1	0.191745538641783
TRINITY_DN21837_c0_g2_i1	1	-1.3813386785733
TRINITY_DN133602_c7_g1_i1	1	-0.282231283362364
TRINITY_DN133745_c0_g2_i1	1	-0.327051001579264
TRINITY_DN118372_c0_g2_i1	1	0.313940233141292
TRINITY_DN91572_c0_g1_i1	1	-0.0748735905695875
TRINITY_DN126279_c0_g1_i16	1	0.107040743029972
TRINITY_DN129600_c2_g1_i2	1	0.270259791404178
TRINITY_DN121516_c0_g2_i1	1	0.0559515253096866
TRINITY_DN117974_c0_g1_i3	1	0.0955616361082126
TRINITY_DN107843_c0_g4_i1	1	0.723811360594016
TRINITY_DN128500_c0_g1_i1	1	0.136889341200084
TRINITY_DN78109_c0_g1_i2	1	0.269401229356403
TRINITY_DN128497_c1_g1_i1	1	-0.0919881591518445
TRINITY_DN132765_c1_g1_i7	1	0.791433521568558
TRINITY_DN122624_c2_g1_i1	1	-0.109773333832463
TRINITY_DN133766_c0_g1_i3	1	0.0704920179399482
TRINITY_DN21880_c0_g1_i1	1	0.240108045157756
TRINITY_DN135673_c3_g1_i1	1	-0.253056746792752
TRINITY_DN41598_c0_g1_i1	1	-0.129403691645806
TRINITY_DN121578_c0_g1_i1	1	-0.0355753114247911
TRINITY_DN133636_c1_g2_i5	1	-0.0286718588538829
TRINITY_DN121884_c1_g2_i2	1	-0.0211243929917113
TRINITY_DN103209_c0_g3_i2	1	-0.00266210952104534
TRINITY_DN133157_c0_g1_i1	1	0.0615473078067863
TRINITY_DN129480_c0_g2_i9	1	0.317043742323182
TRINITY_DN127485_c0_g1_i3	1	-0.631084100609247
TRINITY_DN93050_c0_g1_i1	1	-0.443069508242758
TRINITY_DN124640_c0_g1_i1	1	0.209771094869135
TRINITY_DN133831_c1_g5_i1	1	-0.189289358091769
TRINITY_DN119657_c0_g1_i3	1	0.49148751338796
TRINITY_DN131490_c1_g3_i1	1	-0.920179742658536
TRINITY_DN134613_c4_g1_i1	1	-0.691942006919437
TRINITY_DN127457_c1_g1_i1	1	-0.038958778363063
TRINITY_DN131956_c1_g4_i1	1	0.333254773995689
TRINITY_DN136186_c1_g1_i9	1	0.129463993569877
TRINITY_DN124959_c1_g1_i1	1	-0.120273487352871
TRINITY_DN128411_c2_g3_i4	1	0.684744481202736
TRINITY_DN130069_c1_g1_i11	1	-0.0151062257979914
TRINITY_DN125038_c2_g1_i2	1	0.0549518417240246
TRINITY_DN131358_c1_g3_i1	1	-0.110887829684333
TRINITY_DN136163_c1_g1_i1	1	0.191361454981967
TRINITY_DN47370_c0_g1_i1	1	0.226736264722842
TRINITY_DN113666_c2_g3_i1	1	0.414821431927731
TRINITY_DN132427_c1_g1_i1	1	0.139565043558939
TRINITY_DN124558_c0_g1_i1	1	0.260576733154734
TRINITY_DN122790_c4_g2_i1	1	0.630950300205661
TRINITY_DN121618_c1_g1_i2	1	0.0076066837192339
TRINITY_DN134768_c0_g1_i1	1	-0.0549589151650013
TRINITY_DN115656_c0_g1_i1	1	0.074456102493048
TRINITY_DN128915_c0_g2_i1	1	-0.0845353015642086
TRINITY_DN134323_c0_g11_i1	1	-1.42573531807342
TRINITY_DN125686_c1_g2_i1	1	0.315772006273994
TRINITY_DN75302_c0_g2_i1	0.00913178877997146	-3.29968573999568
TRINITY_DN128198_c0_g1_i4	1	-0.771445296105347
TRINITY_DN110500_c0_g1_i1	1	0.353967467999118
TRINITY_DN130141_c4_g1_i1	1	0.088758653115133
TRINITY_DN129995_c6_g4_i1	1	-0.0964726816670537
TRINITY_DN134199_c6_g2_i2	1	0.189024364767928
TRINITY_DN113238_c0_g1_i1	1	-0.00693216462823546
TRINITY_DN127143_c0_g3_i3	1	-0.435722305881829
TRINITY_DN120826_c0_g2_i1	1	-0.231807900351415
TRINITY_DN135139_c3_g1_i2	1	-0.191082916210036
TRINITY_DN117964_c0_g1_i1	1	0.528134309259291
TRINITY_DN176868_c0_g1_i1	1	-0.0305483310837222
TRINITY_DN121493_c0_g1_i2	1	0.561001525472957
TRINITY_DN129794_c2_g1_i1	1	-0.98261321157273
TRINITY_DN132225_c0_g3_i2	1	0.537149522259243
TRINITY_DN126486_c3_g4_i1	1	-0.123524426788196
TRINITY_DN80576_c0_g1_i1	1	-0.284721416682874
TRINITY_DN118287_c1_g1_i8	1	-0.213494181432079
TRINITY_DN128611_c1_g5_i1	1	0.0951689704147275
TRINITY_DN125691_c0_g1_i2	1	-0.337101574967862
TRINITY_DN126206_c0_g1_i1	1	0.264998264488076
TRINITY_DN133457_c1_g4_i1	1	-0.358635171242146
TRINITY_DN133522_c3_g5_i2	1	-0.263664754928588
TRINITY_DN120977_c0_g5_i1	1	-0.943043730405017
TRINITY_DN125603_c0_g3_i1	1	-0.146863603683421
TRINITY_DN129609_c0_g1_i1	1	-0.144642950826389
TRINITY_DN127714_c1_g1_i1	1	-0.117245703619496
TRINITY_DN132296_c0_g4_i3	1	0.436989996008297
TRINITY_DN133240_c2_g4_i1	1	-0.141581958882434
TRINITY_DN116474_c0_g1_i2	1	-0.285969245069581
TRINITY_DN134900_c6_g2_i1	1	-0.0483080597050704
TRINITY_DN132292_c0_g1_i2	1	0.0342984882948411
TRINITY_DN127338_c1_g1_i3	1	-0.0431271109317775
TRINITY_DN130355_c6_g1_i2	1	0.47565716009901
TRINITY_DN134714_c5_g1_i2	1	-0.0166620901811018
TRINITY_DN117376_c0_g1_i1	1	-0.0909845297376188
TRINITY_DN129501_c4_g2_i1	1	-0.0116536788099474
TRINITY_DN118963_c0_g1_i2	1	0.175732269251334
TRINITY_DN125505_c1_g7_i1	1	-0.0157078006714158
TRINITY_DN133796_c0_g1_i1	1	-0.224962649843754
TRINITY_DN128787_c0_g1_i1	1	0.178078297252671
TRINITY_DN123159_c2_g5_i1	1	0.30429825755147
TRINITY_DN124970_c0_g1_i4	1	-0.0413051640410519
TRINITY_DN124655_c3_g1_i1	1	0.276106746936368
TRINITY_DN120650_c0_g1_i1	1	-0.371544389457482
TRINITY_DN99307_c0_g1_i1	1	-0.345210215770698
TRINITY_DN126838_c0_g1_i1	1	0.361351480970988
TRINITY_DN116745_c0_g1_i1	1	-0.169080216212608
TRINITY_DN95030_c0_g2_i2	1	-0.325089531312573
TRINITY_DN125710_c0_g2_i2	1	0.169848441533904
TRINITY_DN128322_c0_g2_i2	1	0.674084679959321
TRINITY_DN131421_c0_g1_i4	1	-0.0688037226291145
TRINITY_DN105042_c1_g2_i1	1	-0.419068821341711
TRINITY_DN127717_c2_g1_i2	1	-0.0113023472413132
TRINITY_DN113613_c0_g3_i1	1	0.0926950695239757
TRINITY_DN111594_c0_g1_i2	1	-0.353797554002541
TRINITY_DN130227_c5_g1_i1	1	-0.703266333092918
TRINITY_DN127766_c5_g2_i1	1	-0.205015685433999
TRINITY_DN134248_c2_g1_i2	1	-0.342939220178543
TRINITY_DN122910_c0_g1_i2	1	0.64174428603329
TRINITY_DN131923_c1_g3_i3	1	-0.0203146468704307
TRINITY_DN110194_c0_g1_i1	1	-0.149952963236591
TRINITY_DN130936_c0_g1_i1	1	0.0833204257346517
TRINITY_DN133820_c2_g1_i2	1	-0.188887335215278
TRINITY_DN134214_c1_g1_i2	1	0.222312229421383
TRINITY_DN125509_c1_g1_i1	1	0.293032882808381
TRINITY_DN129441_c7_g1_i3	1	0.265729762930923
TRINITY_DN133052_c1_g4_i1	1	0.0952891979145683
TRINITY_DN91035_c0_g1_i1	1	-0.0402258117043104
TRINITY_DN129659_c2_g1_i2	1	0.124619998125304
TRINITY_DN115072_c0_g1_i1	1	-0.195779262289534
TRINITY_DN129586_c6_g2_i3	1	-0.0651909690333685
TRINITY_DN119389_c0_g2_i4	1	0.238085855250842
TRINITY_DN135595_c0_g1_i1	1	-0.894847416992329
TRINITY_DN125817_c5_g2_i1	1	-0.730577555670307
TRINITY_DN128973_c2_g5_i1	1	0.342761566502271
TRINITY_DN124570_c0_g1_i2	1	-0.437645569736251
TRINITY_DN125957_c0_g1_i1	1	0.00946090235757973
TRINITY_DN124911_c0_g2_i4	1	0.195895032546579
TRINITY_DN125259_c0_g1_i1	1	0.0455946121762805
TRINITY_DN134976_c6_g9_i1	1	0.135560870163883
TRINITY_DN102255_c0_g2_i1	1	-0.443730022198659
TRINITY_DN134422_c1_g1_i1	1	0.2028866212308
TRINITY_DN102539_c0_g1_i1	1	-0.315883949893741
TRINITY_DN133142_c0_g1_i3	1	-0.60130069275066
TRINITY_DN131685_c4_g1_i1	1	0.0771297621667833
TRINITY_DN122561_c0_g1_i3	1	0.369320096368395
TRINITY_DN80968_c0_g1_i1	1	-0.165480628461735
TRINITY_DN116182_c0_g1_i1	1	-0.408368064326441
TRINITY_DN128882_c4_g3_i1	1	-0.029424100048217
TRINITY_DN118480_c0_g1_i2	1	0.324185094451405
TRINITY_DN123489_c0_g1_i3	1	0.121198145570626
TRINITY_DN128727_c3_g1_i1	1	-0.237569209576113
TRINITY_DN135755_c2_g1_i1	1	-0.130267906669431
TRINITY_DN128639_c1_g2_i3	1	-0.0502958039005967
TRINITY_DN124734_c0_g2_i2	1	0.30231901131446
TRINITY_DN134311_c3_g1_i3	1	-0.346542121602015
TRINITY_DN122068_c0_g1_i1	1	-0.204813498939286
TRINITY_DN124021_c0_g2_i1	1	-0.174855056407961
TRINITY_DN133222_c0_g3_i3	1	-0.327887317024852
TRINITY_DN65473_c0_g1_i1	1	1.46399017457173
TRINITY_DN125459_c4_g3_i4	1	-0.26311448779817
TRINITY_DN130513_c3_g3_i2	1	-0.0088669451517524
TRINITY_DN131844_c1_g2_i1	1	-0.128162438833268
TRINITY_DN123109_c1_g1_i3	1	-0.595892825240641
TRINITY_DN122960_c4_g2_i1	1	0.186735061220174
TRINITY_DN132733_c0_g3_i1	1	0.64709998081268
TRINITY_DN105980_c0_g3_i1	0.588798203344707	8.56947345543527
TRINITY_DN129711_c2_g3_i4	1	0.0788530352684882
TRINITY_DN164802_c0_g1_i1	1	-0.123566078678313
TRINITY_DN132619_c0_g2_i2	1	0.267245507008694
TRINITY_DN127514_c3_g2_i1	1	-0.581763170877234
TRINITY_DN135417_c2_g1_i1	1	-0.179028207104836
TRINITY_DN133646_c0_g1_i1	1	0.124240291821496
TRINITY_DN131864_c2_g3_i1	1	-0.236142122615069
TRINITY_DN128701_c1_g3_i4	1	0.137675935394028
TRINITY_DN134270_c1_g1_i1	1	-0.10295266809157
TRINITY_DN98375_c1_g3_i1	1	0.068937859552391
TRINITY_DN130618_c0_g1_i10	1	0.0491077676855507
TRINITY_DN83401_c0_g1_i1	1	-0.641088914842066
TRINITY_DN128842_c0_g1_i8	1	0.59287556444336
TRINITY_DN129403_c0_g1_i2	1	-0.254723198337073
TRINITY_DN132926_c2_g2_i1	1	-0.182514895117319
TRINITY_DN126777_c3_g2_i1	1	0.103217257001081
TRINITY_DN115211_c0_g1_i2	1	-0.221304368259701
TRINITY_DN124606_c0_g2_i10	1	-0.319126051961576
TRINITY_DN95685_c0_g2_i1	1	4.71443073110229
TRINITY_DN125789_c3_g2_i3	1	0.0311739111752152
TRINITY_DN129591_c0_g1_i1	1	0.163161380010943
TRINITY_DN128255_c4_g1_i1	1	0.133133056933907
TRINITY_DN75079_c0_g1_i1	1	0.201455332362745
TRINITY_DN131077_c0_g9_i1	1	0.65957326549533
TRINITY_DN136294_c0_g1_i1	1	-0.376145879970291
TRINITY_DN123324_c1_g2_i1	1	0.466929042630481
TRINITY_DN131107_c0_g2_i1	1	0.0253992665319546
TRINITY_DN131325_c0_g1_i1	1	0.0198706634958851
TRINITY_DN110864_c0_g1_i2	1	0.764759850258878
TRINITY_DN132533_c5_g1_i1	1	0.404162990364683
TRINITY_DN132719_c0_g1_i3	1	0.0743518051885032
TRINITY_DN77329_c0_g1_i2	1	1.02059110539064
TRINITY_DN129391_c3_g2_i4	1	0.140592851159925
TRINITY_DN130567_c3_g1_i1	1	-0.299749011811741
TRINITY_DN123447_c3_g1_i4	1	-0.365992983176054
TRINITY_DN130323_c3_g1_i1	1	0.139453653053392
TRINITY_DN134202_c2_g1_i1	1	0.432385964005906
TRINITY_DN116714_c1_g1_i3	1	0.043904876601044
TRINITY_DN135759_c2_g11_i2	1	-0.206778426014291
TRINITY_DN129828_c3_g2_i1	1	0.484135582670884
TRINITY_DN128948_c6_g3_i1	0.493464538057238	1.62182319861638
TRINITY_DN125832_c5_g1_i1	1	0.187396871005973
TRINITY_DN126014_c5_g4_i1	1	-1.04139781622703
TRINITY_DN113811_c0_g1_i1	1	0.0439885177624307
TRINITY_DN124862_c1_g2_i1	1	-0.38216178003038
TRINITY_DN51181_c0_g2_i1	1	-0.187134926372009
TRINITY_DN126808_c0_g1_i1	1	0.572801458802848
TRINITY_DN106146_c0_g1_i1	1	-0.0381952635068353
TRINITY_DN136207_c10_g2_i1	1	-0.139483721474575
TRINITY_DN135515_c4_g1_i3	1	0.933994296678019
TRINITY_DN25753_c0_g2_i1	1	1.30955990156889
TRINITY_DN123620_c7_g1_i2	1	-0.658986289163476
TRINITY_DN128991_c5_g5_i3	1	-0.00864793776136612
TRINITY_DN130945_c0_g16_i1	1	-0.385957718625893
TRINITY_DN130529_c2_g1_i2	1	0.099215370528221
TRINITY_DN130138_c1_g8_i2	1	-0.649431859806112
TRINITY_DN135770_c7_g3_i4	1	-0.275531225951598
TRINITY_DN124233_c1_g1_i3	0.76164259428101	1.93214001305331
TRINITY_DN135551_c0_g1_i3	1	0.0581207664169293
TRINITY_DN133514_c4_g2_i3	1	-0.0530391347151987
TRINITY_DN127876_c4_g5_i8	1	0.0724106653982438
TRINITY_DN129978_c1_g1_i8	1	-0.010860793805635
TRINITY_DN116529_c1_g1_i1	1	0.0151547362250882
TRINITY_DN127365_c2_g2_i1	1	-0.021707505509671
TRINITY_DN130719_c1_g4_i3	1	0.353356313607339
TRINITY_DN128370_c0_g3_i2	1	0.550133139628772
TRINITY_DN116067_c0_g1_i1	1	-0.101793579628535
TRINITY_DN134107_c5_g1_i6	1	-0.00260537387701756
TRINITY_DN123897_c4_g1_i1	1	-0.543280084222937
TRINITY_DN125834_c5_g1_i4	1	0.00399924657543307
TRINITY_DN134298_c3_g1_i1	1	0.20582743740598
TRINITY_DN129283_c0_g1_i2	1	-0.210921476618461
TRINITY_DN122374_c1_g5_i1	1	0.148013126246873
TRINITY_DN111667_c0_g1_i1	1	-0.0241559067247807
TRINITY_DN124628_c0_g1_i1	1	0.536787527947477
TRINITY_DN126592_c1_g1_i1	1	0.140767606805942
TRINITY_DN67680_c0_g3_i1	1	-0.141609817380816
TRINITY_DN127311_c0_g1_i1	1	0.0623113366138326
TRINITY_DN120924_c1_g3_i1	1	-0.0874092968198784
TRINITY_DN113251_c0_g1_i2	1	0.0111149113839051
TRINITY_DN116766_c0_g1_i1	1	0.349101888248574
TRINITY_DN129263_c4_g1_i3	1	-0.686404764548898
TRINITY_DN134742_c0_g4_i1	1	-0.0628475442459523
TRINITY_DN27543_c0_g1_i1	1	1.06163749575336
TRINITY_DN131844_c0_g1_i2	1	0.230937550791549
TRINITY_DN126956_c0_g1_i4	1	-0.201504885709083
TRINITY_DN126922_c1_g1_i1	1	0.0245777350421874
TRINITY_DN127565_c0_g1_i1	1	0.276198485310385
TRINITY_DN93370_c0_g1_i1	1	-0.152378319687207
TRINITY_DN135660_c1_g1_i2	1	0.372336317868882
TRINITY_DN126084_c8_g5_i1	1	0.0103501362238029
TRINITY_DN126891_c6_g1_i1	1	-0.0485128372961602
TRINITY_DN96483_c0_g1_i3	1	-0.96043895547743
TRINITY_DN123600_c3_g2_i1	1	-0.00831634800177046
TRINITY_DN118332_c1_g1_i1	1	-0.205489733410178
TRINITY_DN132202_c0_g1_i1	1	-0.0897211279922262
TRINITY_DN125313_c8_g1_i1	1	0.0438177863030933
TRINITY_DN123219_c2_g2_i1	1	-0.274052575513336
TRINITY_DN125006_c1_g6_i2	1	-0.318032456822551
TRINITY_DN133363_c1_g1_i7	1	0.217315653268773
TRINITY_DN134522_c5_g1_i1	1	0.0165809041356824
TRINITY_DN129559_c0_g1_i2	1	-0.786665243554072
TRINITY_DN133329_c3_g6_i2	1	-0.371904433224895
TRINITY_DN125561_c2_g6_i1	1	0.0727639159839458
TRINITY_DN125752_c7_g1_i2	1	-0.06613446813535
TRINITY_DN130435_c2_g4_i2	1	-0.130473488314021
TRINITY_DN123236_c2_g6_i1	1	-0.262440769796404
TRINITY_DN125584_c4_g4_i1	1	-0.278742883511306
TRINITY_DN124531_c6_g2_i1	1	0.360115244678606
TRINITY_DN137921_c0_g1_i1	1	0.230698566971261
TRINITY_DN130225_c8_g1_i1	1	0.490632293716706
TRINITY_DN122601_c0_g1_i2	1	-0.409515814624319
TRINITY_DN127843_c0_g3_i2	1	-0.0171738541171039
TRINITY_DN135662_c0_g1_i1	1	0.32819151112122
TRINITY_DN135488_c0_g3_i1	1	0.484726156044372
TRINITY_DN131686_c3_g3_i1	1	0.0993331114600561
TRINITY_DN131682_c0_g12_i1	1	-0.599712229268843
TRINITY_DN136581_c22_g1_i1	1	0.309031637164689
TRINITY_DN129649_c2_g1_i1	1	-0.0495212012382028
TRINITY_DN131549_c3_g2_i10	1	-0.283197444152817
TRINITY_DN126186_c7_g3_i1	1	0.421510108413173
TRINITY_DN132148_c4_g1_i2	1	-0.675577192437546
TRINITY_DN128145_c0_g1_i3	1	0.167346684558524
TRINITY_DN109511_c0_g1_i1	1	-0.0990869950375027
TRINITY_DN127385_c5_g3_i1	1	-0.294788107842747
TRINITY_DN126514_c0_g3_i1	1	0.142434983052946
TRINITY_DN117774_c0_g1_i4	1	0.0914236385250718
TRINITY_DN133196_c0_g1_i1	1	0.139835121830428
TRINITY_DN134476_c5_g6_i3	1	-0.168395741937293
TRINITY_DN128891_c3_g1_i7	1	0.158858870242109
TRINITY_DN210686_c0_g1_i1	1	-0.44041061702895
TRINITY_DN123827_c2_g4_i4	1	-0.244264682102291
TRINITY_DN125215_c0_g2_i3	1	0.428273708431474
TRINITY_DN133674_c2_g3_i2	1	-0.521298629898153
TRINITY_DN126414_c7_g4_i2	1	-0.317414890029342
TRINITY_DN132888_c0_g1_i1	1	-0.36354984190757
TRINITY_DN121143_c0_g2_i1	1	-0.168602684350712
TRINITY_DN132139_c6_g3_i1	1	0.484676034188628
TRINITY_DN100856_c0_g1_i1	1	-0.163324960720925
TRINITY_DN134991_c5_g1_i1	1	0.359749736769034
TRINITY_DN133003_c7_g3_i1	1	-0.262501362733099
TRINITY_DN121377_c0_g1_i1	1	0.776638014339581
TRINITY_DN130923_c0_g1_i5	1	0.0139185943548279
TRINITY_DN125869_c6_g1_i2	1	0.103960896852241
TRINITY_DN121553_c2_g3_i2	1	-0.529237400453116
TRINITY_DN130427_c1_g1_i10	1	0.279522949102981
TRINITY_DN124180_c0_g7_i1	1	0.291637910499316
TRINITY_DN109157_c0_g1_i1	1	-0.050759134381462
TRINITY_DN121711_c0_g1_i2	1	0.932580850212071
TRINITY_DN124497_c1_g1_i2	1	-0.0435509677427839
TRINITY_DN134377_c3_g1_i2	1	0.586975092353647
TRINITY_DN129678_c0_g1_i2	1	0.14357473735754
TRINITY_DN132899_c0_g1_i4	1	-0.244408794512314
TRINITY_DN119664_c1_g1_i3	1	-0.230147815947334
TRINITY_DN133902_c6_g1_i1	1	0.0336037957635282
TRINITY_DN135791_c2_g4_i3	1	-0.00459325346051373
TRINITY_DN127150_c6_g2_i1	1	0.0433184301624725
TRINITY_DN123207_c1_g1_i1	1	-0.11373272402051
TRINITY_DN125564_c1_g2_i1	1	-0.283541643326348
TRINITY_DN124728_c6_g7_i1	1	0.482574245488572
TRINITY_DN132832_c1_g1_i15	1	-0.0240016120868284
TRINITY_DN115347_c0_g4_i1	1	0.492837323930328
TRINITY_DN105432_c0_g1_i1	1	0.939061588191729
TRINITY_DN111014_c0_g1_i2	1	0.117798512261054
TRINITY_DN103637_c0_g2_i1	1	0
TRINITY_DN132758_c1_g5_i1	1	0.60359299465956
TRINITY_DN1388_c0_g1_i1	1	0.122025208570612
TRINITY_DN134605_c4_g4_i2	1	0.160561158773535
TRINITY_DN118733_c0_g2_i1	1	0.312114700221813
TRINITY_DN128905_c8_g3_i1	1	0.0224392360823877
TRINITY_DN99574_c0_g1_i1	1	0.455734352445992
TRINITY_DN135731_c0_g5_i2	1	0.244403637434912
TRINITY_DN132159_c2_g1_i2	1	0.126653567321163
TRINITY_DN127401_c0_g2_i1	1	-0.259233848436051
TRINITY_DN123190_c0_g1_i1	1	-0.206613547116059
TRINITY_DN131742_c0_g1_i1	1	0.355925282357243
TRINITY_DN125518_c0_g1_i1	1	0.301789375489279
TRINITY_DN117375_c0_g2_i1	1	-0.00275261941270503
TRINITY_DN133214_c0_g2_i1	1	-0.10091146101418
TRINITY_DN117720_c0_g1_i1	1	0.564296414986167
TRINITY_DN133198_c1_g4_i1	1	0.100451465236565
TRINITY_DN135899_c0_g5_i2	1	0.104938547120515
TRINITY_DN128761_c2_g3_i5	1	0.0483641381521635
TRINITY_DN134777_c0_g2_i1	1	-0.275268272845738
TRINITY_DN44160_c0_g1_i1	1	0.589833147635982
TRINITY_DN125818_c2_g1_i4	1	-0.510279577430895
TRINITY_DN135606_c1_g3_i9	1	0.204416080819748
TRINITY_DN128174_c5_g1_i3	1	-0.285184757839358
TRINITY_DN124954_c5_g3_i6	1	0.0906877467530197
TRINITY_DN126214_c1_g1_i4	1	0.786172231875504
TRINITY_DN115284_c0_g1_i1	1	-0.0800017404085449
TRINITY_DN109555_c0_g1_i2	1	-0.723777683243831
TRINITY_DN129939_c2_g4_i1	1	0.182534054011835
TRINITY_DN120638_c0_g6_i1	1	0.180051667597884
TRINITY_DN130246_c2_g3_i2	1	0.0312887969179916
TRINITY_DN119505_c0_g1_i1	1	-0.0868101947930076
TRINITY_DN132606_c2_g1_i2	1	-0.0775319702739465
TRINITY_DN133219_c0_g10_i4	1	0.327694900811465
TRINITY_DN117081_c0_g1_i1	1	-0.393936181459975
TRINITY_DN135864_c0_g10_i1	1	0.000762576691264768
TRINITY_DN133238_c0_g1_i5	1	-0.169793080093149
TRINITY_DN128398_c0_g1_i1	1	-0.186896694776788
TRINITY_DN124211_c1_g2_i5	1	-0.0382957254624794
TRINITY_DN133891_c3_g1_i4	1	0.127585071209271
TRINITY_DN133901_c1_g4_i1	1	-0.41142384990402
TRINITY_DN125676_c0_g1_i1	1	0.195908689426994
TRINITY_DN93347_c0_g1_i1	1	0.347303987112763
TRINITY_DN129951_c2_g1_i2	1	0.0685286059277331
TRINITY_DN122651_c0_g4_i3	1	0.350665536702602
TRINITY_DN117498_c0_g1_i1	1	-0.509247017560861
TRINITY_DN133905_c1_g3_i1	1	0.151080653863028
TRINITY_DN44110_c0_g1_i1	1	0.0115926955972416
TRINITY_DN128161_c4_g2_i1	1	0.245968193697118
TRINITY_DN132758_c1_g2_i4	1	0.235048523071183
TRINITY_DN127312_c0_g1_i1	1	-0.126141809585341
TRINITY_DN128508_c7_g2_i1	1	0.137833096098924
TRINITY_DN136052_c1_g1_i3	1	-0.159056648234306
